"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.69,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:56:00"
"MU","Large",126.01,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:57:00"
"EQIX","Large",749.97,"Moderate","Downtrend","Downtrend",734.97,TRUE,9.56,"2025-06-26 15:57:00"
"META","Large",726.405,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 15:57:00"
"MSFT","Large",497.68,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:58:00"
"WBD","Large",11.165,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 15:57:00"
"INTC","Large",22.475,"Good","Uptrend","Uptrend",22.37,FALSE,-4.48,"2025-06-26 15:57:00"
"NVDA","Large",155.0247,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 15:56:00"
"SMCI","Large",49.2654,"Moderate","Mixed trend","Uptrend",48.78,FALSE,1.84,"2025-06-26 15:57:00"
"AMD","Large",143.786,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 15:57:00"
"COIN","Large",375.02,"Moderate","Mixed trend","Uptrend",371.27,FALSE,5.33,"2025-06-26 15:57:00"
"AVGO","Large",270.23,"Good","Mixed trend","Uptrend",267.53,FALSE,2.75,"2025-06-26 15:58:00"
"JPM","Large",288.85,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:58:00"
"NFLX","Large",1306.8,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 15:59:00"
"BAC","Large",47.505,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:59:00"
"WFC","Large",79.97,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:59:00"
"CSCO","Large",68.96,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 15:59:00"
"AMZN","Large",217.22,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:57:00"
"PLTR","Large",144.345,"Good","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 15:57:00"
"ORCL","Large",212.82,"Good","Downtrend","Uptrend",212.75,FALSE,4.34,"2025-06-26 15:59:00"
"KLAC","Large",902.94,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:00:00"
"GOOGL","Large",173.5585,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:58:00"
"V","Large",346.5,"Moderate","Uptrend","Mixed trend",344.77,FALSE,9.94,"2025-06-26 15:58:00"
"UNH","Large",302.41,"Good","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 15:58:00"
"CRM","Large",270.79,"Moderate","Uptrend","Mixed trend",269.44,FALSE,6.4,"2025-06-26 15:59:00"
"PM","Large",180.68,"Good","Uptrend","Mixed trend",179.78,FALSE,6.36,"2025-06-26 15:59:00"
"CVX","Large",144.42,"Good","Uptrend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 15:59:00"
"T","Large",28.03,"Good","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:59:00"
"HES","Large",140.12,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 16:00:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:58:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:56:00"
"LLY","Large",795.82,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:58:00"
"COST","Large",983.375,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 15:58:00"
"PG","Large",158.67,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:59:00"
"JNJ","Large",152.05,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:59:00"
"HD","Large",363.66,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:59:00"
"ABBV","Large",186.87,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:59:00"
"ABT","Large",133.65,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.69,"2025-06-26 15:59:00"
"LIN","Large",464.47,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:59:00"
"MRK","Large",78.9,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:59:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:00:00"
"MA","Large",546.66,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 15:58:00"
"WMT","Large",96.1,"Moderate","Downtrend","Mixed trend",96.1,FALSE,2.34,"2025-06-26 15:59:00"
"GE","Large",251,"Moderate","Downtrend","Mixed trend",252.46,FALSE,6.35,"2025-06-26 15:59:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"VMC","Large",256.96,"Moderate","Downtrend","Mixed trend",256.76,FALSE,7.1,"2025-06-26 16:00:00"
"MCD","Large",285.72,"Moderate","Uptrend","Downtrend",285.51,FALSE,11.34,"2025-06-26 15:59:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
