"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.41,155.387,155.417,150.57,3.21,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:41:00"
"LRCX","Large","Good",115.84,115.896,115.825,115.58,0.22,"Moderate","Downtrend","Uptrend",96.78,118.51,"113.52-114.68","True",4.15,"2025-09-12 08:35:00"
"ADBE","Large","Good",360.7833,360.418,360.076,350.55,2.92,"Moderate","Uptrend","Mixed trend",334.69,395.6,"353.56-357.17","True",15.62,"2025-09-12 08:41:00"
"SNPS","Large","Moderate",444.6243,444.705,444.441,438.09,1.49,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"435.73-440.17","True",7.41,"2025-09-12 08:42:00"
"GOOGL","Large","Good",241.05,241.046,240.939,240.37,0.28,"Good","Mixed trend","Uptrend",192.88,247.71,"236.23-238.64","False",9.38,"2025-09-12 08:41:00"
"NCLH","Large","Good",26.81,26.843,26.896,26.94,-0.48,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.27-26.54","False",1.46,"2025-09-12 08:41:00"
"MSFT","Large","Good",507.646566666667,507.589,507.615,501.01,1.32,"Moderate","Uptrend","Mixed trend",491.14,567.98,"497.5-502.57","False",13.66,"2025-09-12 08:41:00"
"AMZN","Large","Good",230.1033,230.091,230.084,229.95,0.07,"Moderate","Uptrend","Mixed trend",219.48,244.24,"225.5-227.8","False",6.56,"2025-09-12 08:43:00"
"SMCI","Large","Moderate",46.8897333333333,46.856,46.788,43.95,6.69,"Moderate","Uptrend","Mixed trend",39.64,63.76,"45.84-46.37","False",1.68,"2025-09-12 08:41:00"
"AAPL","Large","Good",228.47,228.484,228.893,230.03,-0.68,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"223.9-226.19","False",6.6,"2025-09-12 08:41:00"
"NVDA","Large","Good",177.499966666667,177.485,177.498,177.17,0.19,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.95-175.72","False",3.51,"2025-09-12 08:41:00"
"AVGO","Large","Moderate",360.446666666667,360.591,360.768,359.63,0.23,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"353.24-356.85","False",3.92,"2025-09-12 08:39:00"
"AMD","Large","Moderate",156.484133333333,156.501,156.564,155.67,0.52,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.35-154.92","False",1.68,"2025-09-12 08:41:00"
"INTC","Large",NA,24.6,24.601,24.619,24.6,0,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.11-24.35","False",-4.77,"2025-09-12 08:41:00"
"MRNA","Mid",NA,25.2633333333333,25.254,25.266,25.38,-0.46,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.75-25.01","False",-7.51,"2025-09-12 08:42:00"
