"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",205.07,"Good","Uptrend","Uptrend",187.4,198.6,195.23,"False",12.82,"2025-08-06 10:38:00"
"ANET","Large","Moderate",138.55,"Good","Uptrend","Uptrend",113.05,130.56,132.09,"False",2.37,"2025-08-06 10:40:00"
"DASH","Large","Poor",255.485,"Moderate","Uptrend","Uptrend",240.84,259.69,251.66,"False",0.79,"2025-08-06 10:38:00"
"HD","Large","Good",386.9,"Good","Uptrend","Uptrend",368.58,387.68,381.1,"False",14.72,"2025-08-06 10:44:00"
"JNJ","Large","Good",171.135,"Good","Uptrend","Uptrend",163.35,172.14,168.57,"False",9.34,"2025-08-06 10:44:00"
"NI","Large","Moderate",43.035,"Good","Uptrend","Uptrend",41.28,43.57,42.39,"False",1.85,"2025-08-06 10:39:00"
"PLTR","Large","Moderate",179.14,"Good","Uptrend","Uptrend",154.44,175.5,172.27,"False",0.29,"2025-08-06 10:39:00"
"WMT","Large","Moderate",101.68,"Good","Uptrend","Uptrend",96.78,101.22,99.62,"False",2.34,"2025-08-06 10:44:00"
"LIN","Large","Good",471.94,"Good","Mixed trend","Uptrend",456.24,475.39,464.86,"False",14.05,"2025-08-06 10:44:00"
"MCD","Large","Moderate",307.73,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.68,"False",11.32,"2025-08-06 10:39:00"
"MTCH","Mid","Moderate",38.12,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:40:00"
"T","Large","Good",27.865,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 10:44:00"
"AAPL","Large","Good",211.71,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:39:00"
"AIG","Large","Good",79.09,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:38:00"
"AMGN","Large","Good",286.37,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.08,"False",12.24,"2025-08-06 10:40:00"
"AMZN","Large","Good",216.4,"Good","Uptrend","Mixed trend",213.67,230.69,214.24,"False",6.56,"2025-08-06 10:44:00"
"ATO","Large","Moderate",158.15,"Good","Uptrend","Mixed trend",153.79,160.51,155.76,"False",7.16,"2025-08-06 10:37:00"
"CDW","Large","Good",166.68,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.51,"False",8.06,"2025-08-06 10:38:00"
"COST","Large","Good",959.66,"Moderate","Uptrend","Mixed trend",936.02,989.18,944.93,"False",17.65,"2025-08-06 10:44:00"
"CRM","Large","Good",248.07,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.35,"False",6.39,"2025-08-06 10:44:00"
"DIS","Large","Moderate",114.6369,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.49,"False",4.9,"2025-08-06 10:38:00"
"GOOGL","Large","Good",194.615,"Good","Uptrend","Mixed trend",186.17,198.2,191.7,"False",9.38,"2025-08-06 10:44:00"
"GPN","Large","Good",82.61,"Moderate","Uptrend","Mixed trend",77.76,84.7,81.34,"False",6.18,"2025-08-06 10:38:00"
"MET","Large","Good",75.53,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.39,"False",6.12,"2025-08-06 10:39:00"
"NFLX","Large","Good",1159.77,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1142.37,"False",23.42,"2025-08-06 10:44:00"
"TRMB","Large","Good",82.645,"Good","Uptrend","Mixed trend",79.77,86.32,81.4,"False",6.13,"2025-08-06 10:39:00"
"VMC","Large","Good",282.68,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.44,"False",7.22,"2025-08-06 10:44:00"
"ABBV","Large","Poor",195.7726,"Good","Mixed trend","Mixed trend",189.51,200.19,192.83,"False",2.1,"2025-08-06 10:44:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.96,"False",7.97,"2025-08-06 10:44:00"
"ADP","Large","Good",299.865,"Moderate","Mixed trend","Mixed trend",300.05,316.65,295.36,"False",9.97,"2025-08-06 10:44:00"
"AMD","Large","Moderate",159.57,"Moderate","Mixed trend","Mixed trend",159.43,180.33,157.97,"False",1.67,"2025-08-06 10:39:00"
"AVGO","Large","Moderate",296.18,"Good","Mixed trend","Mixed trend",279.76,304.82,291.74,"False",2.75,"2025-08-06 10:44:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 10:44:00"
"COR","Large","Good",283,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.24,"False",8.65,"2025-08-06 10:38:00"
"CSCO","Large","Good",68.585,"Good","Mixed trend","Mixed trend",66.39,69.4,67.55,"False",2.45,"2025-08-06 10:44:00"
"CTVA","Large","Moderate",71.8,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 10:38:00"
"CVX","Large","Good",153.96,"Good","Mixed trend","Mixed trend",148.7,156.66,151.65,"False",7.77,"2025-08-06 10:44:00"
"EQIX","Large","Moderate",777.92,"Moderate","Mixed trend","Mixed trend",779.49,835.71,766.25,"False",10.2,"2025-08-06 10:44:00"
"GE","Large","Good",272.46,"Good","Mixed trend","Mixed trend",260.22,277.49,268.38,"False",7.02,"2025-08-06 10:44:00"
"INTC","Large",NA,20.23,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.03,"False",-4.77,"2025-08-06 10:40:00"
"ITW","Large","Good",258.58,"Moderate","Mixed trend","Mixed trend",250.07,262,254.7,"False",11.39,"2025-08-06 10:44:00"
"JPM","Large","Good",292,"Good","Mixed trend","Mixed trend",283.28,300.47,287.62,"False",19.49,"2025-08-06 10:44:00"
"KLAC","Large","Good",870.86,"Moderate","Mixed trend","Mixed trend",861.62,930.09,857.8,"False",30.39,"2025-08-06 10:44:00"
"KMI","Large","Moderate",26.98,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.58,"False",1.22,"2025-08-06 10:40:00"
"MA","Large","Good",565.6499,"Moderate","Mixed trend","Mixed trend",556.28,583.31,557.16,"False",14.83,"2025-08-06 10:44:00"
"MCK","Large","Moderate",706.74,"Moderate","Mixed trend","Mixed trend",694.44,724.23,694.52,"False",25.75,"2025-08-06 10:39:00"
"META","Large","Good",763.8925,"Good","Mixed trend","Mixed trend",718.08,779.68,752.43,"False",27.56,"2025-08-06 10:44:00"
"MRK","Large","Good",80.38,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.17,"False",6.49,"2025-08-06 10:44:00"
"MSFT","Large","Good",525.2201,"Moderate","Mixed trend","Mixed trend",509.51,549.71,519.97,"False",13.62,"2025-08-06 10:44:00"
"NRG","Large","Good",149.83,"Moderate","Mixed trend","Mixed trend",157.86,174.62,147.58,"False",6.29,"2025-08-06 10:39:00"
"NVDA","Large","Good",178.0099,"Good","Mixed trend","Mixed trend",168.28,182.76,175.34,"False",3.1,"2025-08-06 10:39:00"
"O","Large","Moderate",57.335,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.48,"False",1.1,"2025-08-06 10:39:00"
"ORCL","Large","Good",252.96,"Good","Mixed trend","Mixed trend",237.2,260.41,249.17,"False",4.35,"2025-08-06 10:44:00"
"OXY","Large","Moderate",43.4499,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.02,"False",2.47,"2025-08-06 10:39:00"
"PAYC","Large","Good",220.63,"Moderate","Mixed trend","Mixed trend",224.95,243.43,217.32,"False",7.03,"2025-08-06 10:39:00"
"PFE","Large","Good",24.235,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.99,"False",1.89,"2025-08-06 10:40:00"
"PG","Large","Good",152.315,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.04,"False",6.52,"2025-08-06 10:44:00"
"PM","Large","Moderate",166.925,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.43,"False",6.76,"2025-08-06 10:44:00"
"PNW","Large","Good",93.15,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.7,"False",5.05,"2025-08-06 10:39:00"
"QCOM","Large","Good",144.97,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.8,"False",10.36,"2025-08-06 10:44:00"
"SMCI","Large","Good",45.7288,"Moderate","Mixed trend","Mixed trend",51.44,60.34,45.27,"False",1.84,"2025-08-06 10:39:00"
"TT","Large","Good",426.52,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.12,"False",12.69,"2025-08-06 10:44:00"
"UBER","Large","Good",87.625,"Moderate","Mixed trend","Mixed trend",87.01,93,86.75,"False",5.71,"2025-08-06 10:39:00"
"UNH","Large","Good",249.42,"Moderate","Mixed trend","Mixed trend",253.73,281.65,245.68,"False",23.09,"2025-08-06 10:44:00"
"V","Large","Good",336.69,"Moderate","Mixed trend","Mixed trend",338.97,358.38,331.64,"False",10.22,"2025-08-06 10:44:00"
"WFC","Large","Good",78.35,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 10:44:00"
"XOM","Large","Good",108.095,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.48,"False",7.03,"2025-08-06 10:44:00"
"EMR","Large","Good",127.755,"Good","Uptrend","Downtrend",133.96,146.48,124.73,"False",3.46,"2025-08-06 10:38:00"
"ROK","Large","Good",312.19,"Good","Uptrend","Downtrend",328.88,354.66,307.26,"False",7.92,"2025-08-06 10:39:00"
"IBM","Large","Good",249.515,"Moderate","Mixed trend","Downtrend",253.2,269.53,245.76,"False",6.19,"2025-08-06 10:44:00"
