"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",290,289.505,289.063,289.45,0.19,"Moderate","Uptrend","Uptrend",252.02,313.33,"268-290","True",10.13,"2025-11-21 05:52:00"
"WMT","Large","Moderate",107.07,107.041,106.98,107.11,-0.04,"Moderate","Mixed trend","Uptrend",98.63,112.05,"106-107","True",2.65,"2025-11-21 05:51:00"
"NVDA","Large","Good",177.8,177.522,177.105,180.64,-1.57,"Moderate","Uptrend","Mixed trend",179.2,216.97,"159-179","True",4.05,"2025-11-21 05:51:00"
"MU","Large","Good",198.13,198.016,197.468,201.37,-1.61,"Moderate","Uptrend","Mixed trend",191.32,266.46,"180-197","True",7.59,"2025-11-21 05:49:00"
"MRNA","Mid",NA,22.45,22.401,22.402,22.36,0.4,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"22-22","True",-8.06,"2025-11-21 05:35:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"ABT","Large","Good",124.64,NA,NA,123.97,0.54,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 05:44:00"
"NFLX","Large","Moderate",105.31,105.191,105.179,105.67,-0.34,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"96-105","True",2.4,"2025-11-21 05:51:00"
"UBER","Large","Good",83.35,83.24,83.297,83.36,-0.01,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 05:44:00"
"GOOG","Large","Good",290.57,290.113,289.635,289.98,0.2,"Moderate","Uptrend","Uptrend",252.67,313.81,"271-291","False",10.14,"2025-11-21 05:52:00"
"JNJ","Large","Good",204.31,204.08,NA,203.07,0.61,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 05:30:00"
"TSLA","Large","Moderate",397.9,397.1,396.39,395.23,0.68,"Moderate","Uptrend","Mixed trend",381.82,484.76,"367-396","False",1.45,"2025-11-21 05:51:00"
"AMD","Large","Moderate",204,203.741,202.906,206.02,-0.98,"Moderate","Uptrend","Mixed trend",204.06,273.1,"183-202","False",1.9,"2025-11-21 05:51:00"
"PLTR","Large","Moderate",154.91,154.648,154.145,155.745,-0.54,"Moderate","Uptrend","Mixed trend",154.19,212.2,"141-154","False",0.43,"2025-11-21 05:52:00"
"AAPL","Large","Good",265.46,265.117,264.936,266.25,-0.3,"Moderate","Uptrend","Mixed trend",250.5,283.57,"250-265","False",7.47,"2025-11-21 05:48:00"
"AMZN","Large","Good",217.55,217.434,217.136,217.14,0.19,"Moderate","Uptrend","Mixed trend",214.97,264.43,"203-217","False",7.08,"2025-11-21 05:51:00"
"MSFT","Large","Good",476.99,476.745,476.225,478.43,-0.3,"Moderate","Uptrend","Mixed trend",473.65,566.21,"463-477","False",14.08,"2025-11-21 05:49:00"
