"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.04,"Good","Uptrend","Uptrend",23.53,25.5,25.91,"True",2.07,"2025-07-18 13:56:00"
"IVZ","Mid",19.795,"Good","Uptrend","Uptrend",16.51,18.69,19.7,"True",1.25,"2025-07-18 13:57:00"
"SCHW","Large",95.06,"Good","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:56:00"
"DELL","Large",130.94,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:57:00"
"MMM","Large",150.5844,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 13:56:00"
"CVX","Large",149.79,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:57:00"
"NFLX","Large",1211.29,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:00:00"
"GOOGL","Large",185.12,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 14:00:00"
"WBD","Large",12.66,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:56:00"
"JNJ","Large",164.2,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 14:00:00"
"MSFT","Large",510.83,"Moderate","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 14:00:00"
"HBAN","Large",16.6955,"Good","Uptrend","Mixed trend",16.36,17.54,16.62,"False",1.3,"2025-07-18 13:56:00"
"AXP","Large",307.59,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 13:56:00"
"XOM","Large",108.245,"Moderate","Uptrend","Mixed trend",109.15,115.26,110.25,"False",7.54,"2025-07-18 13:57:00"
"AVGO","Large",283.79,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 14:00:00"
"HD","Large",357.72,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:00:00"
"CRM","Large",260.38,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.66,"False",6.39,"2025-07-18 14:00:00"
"IBM","Large",285.1,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:00:00"
"LIN","Large",462.9,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 14:00:00"
"NOW","Large",960.44,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 14:01:00"
"KLAC","Large",927.41,"Moderate","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:01:00"
"NVDA","Large",172.325,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:56:00"
"AAPL","Large",211.09,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:59:00"
"AMZN","Large",225.4,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:00:00"
"META","Large",698.65,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:00:00"
"F","Large",11.12,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:57:00"
"INTC","Large",23.225,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 13:57:00"
"COIN","Large",409.3185,"Moderate","Mixed trend","Mixed trend",358.12,426.85,419.17,"False",5.34,"2025-07-18 13:57:00"
"VST","Large",192.855,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:58:00"
"JPM","Large",291.55,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:00:00"
"LLY","Large",774.12,"Good","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 14:00:00"
"V","Large",348.71,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:00:00"
"UNH","Large",282.62,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:00:00"
"WMT","Large",95.06,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:00:00"
