"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5533333333333,30.539,30.568,24.9,22.7,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:02:00"
"CRWD","Large",NA,499.794666666667,499.961,499.451,445.5,12.19,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:03:00"
"META","Large","Good",784.291666666667,783.506,782.647,775.715,1.11,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:08:00"
"PLTR","Large","Moderate",176.926666666667,176.837,176.488,168.33,5.11,"Good","Uptrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 14:03:00"
"MU","Large","Good",169.146866666667,169.166,169.188,159.99,5.72,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 14:03:00"
"COIN","Large","Good",348.686666666667,348.947,348.151,320.56,8.77,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:03:00"
"TSLA","Large","Moderate",423.960966666667,423.734,423.395,425.86,-0.45,"Good","Uptrend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:03:00"
"GOOGL","Large","Good",251.5062,251.428,251.206,249.53,0.79,"Good","Uptrend","Mixed trend",199.82,259.72,"246.48-248.99","False",9.38,"2025-09-18 14:08:00"
"SNPS","Large","Moderate",473.046666666667,472.406,471.786,425.4,11.2,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-461.6","False",7.4,"2025-09-18 14:04:00"
"GIS","Large","Good",49.9598333333333,49.949,49.919,49.18,1.59,"Good","Uptrend","Mixed trend",48.29,52.99,"48.96-49.46","False",5.29,"2025-09-18 14:05:00"
"NVDA","Large","Good",176.170866666667,176.234,176.319,170.29,3.45,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.26","False",3.51,"2025-09-18 14:02:00"
"AAPL","Large","Good",237.781666666667,237.672,237.54,238.99,-0.51,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.02-235.4","False",6.6,"2025-09-18 14:08:00"
"MSFT","Large","Good",508.470466666667,508.444,508.583,510.02,-0.3,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.3-503.39","False",13.62,"2025-09-18 14:08:00"
"AMZN","Large","Good",232.4885,232.448,232.367,231.62,0.37,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.84-230.17","False",6.55,"2025-09-18 14:08:00"
"FDX","Large","Good",227.0745,227.212,227.055,225.78,0.57,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:02:00"
"LEN","Large","Good",132.886666666667,132.936,133.087,132.97,-0.06,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 14:02:00"
"F","Large","Moderate",11.7430333333333,11.744,11.735,11.66,0.71,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-18 14:03:00"
"PH","Large","Good",754.866666666667,755.283,755.676,738.5,2.22,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.77-747.32","False",27.1,"2025-09-18 14:06:00"
"AVGO","Large","Moderate",346,346.135,346.158,346.17,-0.05,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.08-342.54","False",3.91,"2025-09-18 14:08:00"
