"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.005,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:00:00"
"ABBV","Large",190.09,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:01:00"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:59:00"
"GOOGL","Large",179.8081,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:59:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:59:00"
"GOOG","Large",181.35,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:00:00"
"DIS","Large",119.38,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:00:00"
"LLY","Large",799.735,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 13:01:00"
"V","Large",369.505,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:01:00"
"MA","Large",587.85,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:01:00"
"HES","Large",140.11,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:01:00"
"META","Large",698.385,"Good","Downtrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:01:00"
"XOM","Large",107.39,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:01:00"
"BAC","Large",45.0899,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:01:00"
"CVX","Large",144.62,"Good","Downtrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:01:00"
"AAPL","Large",202.58,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 13:00:00"
"INTC","Large",21.1183,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:59:00"
"COST","Large",1003.85,"Moderate","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:01:00"
"UNH","Large",302.12,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:01:00"
"HD","Large",367.52,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:01:00"
"CRM","Large",270.69,"Moderate","Uptrend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:01:00"
"PM","Large",179.9724,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:01:00"
"ORCL","Large",176.21,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:01:00"
"MCD","Large",300.82,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:01:00"
"NOW","Large",1012.17,"Good","Uptrend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:00:00"
"MSFT","Large",469.73,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:00:00"
"AMZN","Large",216.4,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:01:00"
"PLTR","Large",131.685,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:59:00"
"WBD","Large",9.895,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:59:00"
"NFLX","Large",1189.525,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 13:00:00"
"GEV","Large",462.215,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:00:00"
"ENPH","Mid",46.045,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:00:00"
"AVGO","Large",244.935,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:01:00"
"WMT","Large",96.665,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:01:00"
"WFC","Large",75.45,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:01:00"
"CSCO","Large",65.465,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:01:00"
"ABT","Large",134.59,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:01:00"
"ADP","Large",314.82,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:01:00"
"TT","Large",423.19,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:00:00"
"GE","Large",240.43,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:00:00"
"EQIX","Large",897.63,"Moderate","Downtrend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 13:01:00"
