"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.79,96.388,105.36,-8.13,"Moderate","Uptrend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:17:00"
"TJX","Large","Good",141.375,141.047,134.62,5.02,"Moderate","Uptrend","Uptrend",122.82,148.86,"133.52-139.71","False",4.25,"2025-08-20 10:18:00"
"MDT","Large","Moderate",93.69,93.767,89.9,4.22,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-90.6","False",3.61,"2025-08-20 10:18:00"
"COST","Large","Good",993.415,993.41,980.85,1.28,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-983.49","False",17.66,"2025-08-20 10:20:00"
"MA","Large","Good",589.98,590.27,585.51,0.76,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.18-584.08","False",14.81,"2025-08-20 10:20:00"
"PG","Large","Good",160.49,160.574,158.4,1.32,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.28-158.88","False",6.51,"2025-08-20 10:21:00"
"JNJ","Large","Good",179.43,179.615,177.8,0.92,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.84-177.64","False",9.33,"2025-08-20 10:21:00"
"ABBV","Large","Poor",210.7,210.894,206.19,2.19,"Good","Mixed trend","Uptrend",185.94,216.47,"206.49-208.17","False",2.1,"2025-08-20 10:21:00"
"BAC","Large","Good",48.2,48.163,48.08,0.25,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.24-47.72","False",3.41,"2025-08-20 10:21:00"
"ABT","Large","Good",132.995,133.181,131.25,1.33,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.34-131.67","False",7.97,"2025-08-20 10:21:00"
"MCD","Large","Moderate",315.19,315.238,310.93,1.37,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.89-312.04","False",11.66,"2025-08-20 10:21:00"
"LIN","Large","Good",483.93,483.87,479.92,0.84,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:21:00"
"MRK","Large","Good",85.67,85.832,84.93,0.87,"Moderate","Mixed trend","Uptrend",78.65,88.19,"83.96-84.81","False",6.49,"2025-08-20 10:21:00"
"T","Large","Good",29.305,29.328,28.98,1.12,"Good","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:21:00"
"ADP","Large","Good",308.02,308.075,305.72,0.75,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.86-304.94","False",9.97,"2025-08-20 10:21:00"
"WMT","Large","Moderate",102.34,102.29,101.29,1.04,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:18:00"
"JPM","Large","Good",290.245,289.962,290.66,-0.14,"Moderate","Uptrend","Mixed trend",278.12,308.09,"284.44-287.34","False",19.5,"2025-08-20 10:20:00"
"WFC","Large","Good",77.34,77.268,77.53,-0.25,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.79-76.57","False",5.82,"2025-08-20 10:21:00"
"CSCO","Large","Good",66.8591,66.797,66.76,0.15,"Moderate","Uptrend","Mixed trend",65.59,74.19,"65.52-66.19","False",2.61,"2025-08-20 10:21:00"
"GE","Large","Good",265.15,265.012,265.93,-0.29,"Moderate","Uptrend","Mixed trend",249.94,287.85,"259.85-262.5","False",7.02,"2025-08-20 10:21:00"
"NVDA","Large","Good",169.9318,169.949,175.64,-3.25,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:17:00"
"AAPL","Large","Good",227.2874,227.318,230.56,-1.42,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:17:00"
"MSFT","Large","Good",507.985,507.75,509.77,-0.35,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.82-502.9","False",13.66,"2025-08-20 10:20:00"
"AMZN","Large","Good",222.55,222.351,228.01,-2.39,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"218.1-220.32","False",6.57,"2025-08-20 10:20:00"
"META","Large","Good",735.1549,734.526,751.48,-2.17,"Good","Mixed trend","Mixed trend",705.16,814.21,"720.45-727.8","False",27.58,"2025-08-20 10:20:00"
"GOOGL","Large","Good",197.9,197.741,201.57,-1.82,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:20:00"
"PLTR","Large","Moderate",146.1556,146.085,157.75,-7.35,"Moderate","Mixed trend","Mixed trend",146.27,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:17:00"
"INTC","Large",NA,23.5558,23.533,25.31,-6.93,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:17:00"
"AMD","Large","Moderate",159.975,160.016,166.55,-3.95,"Moderate","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:17:00"
"MU","Large","Good",114.5599,114.636,122.05,-6.14,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:17:00"
"ORCL","Large","Good",229.18,229.76,234.62,-2.32,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.6-226.89","False",4.34,"2025-08-20 10:18:00"
"EL","Large",NA,86.1908,86.119,89.87,-4.09,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:18:00"
"LOW","Large","Moderate",257.307,257.052,256.36,0.37,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"252.16-254.74","False",12.1,"2025-08-20 10:18:00"
"ADI","Large","Moderate",230,229.769,230.44,-0.19,"Moderate","Mixed trend","Mixed trend",225.91,253.31,"225.4-227.7","False",3.69,"2025-08-20 10:18:00"
"HRL","Large","Moderate",29.155,29.175,28.41,2.62,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:18:00"
"DOW","Large",NA,24.305,24.26,23.53,3.29,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.6","False",-1.4,"2025-08-20 10:18:00"
"AVGO","Large","Moderate",284.51,283.725,294.91,-3.53,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:20:00"
"LLY","Large","Good",693.11,692.937,703.21,-1.44,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"679.25-686.18","False",15.33,"2025-08-20 10:20:00"
"XOM","Large","Good",108.93,108.962,107.42,1.41,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.75-107.71","False",7.04,"2025-08-20 10:20:00"
"UNH","Large","Good",299.425,299.373,304.24,-1.58,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.43-296.43","False",23.09,"2025-08-20 10:20:00"
"NFLX","Large","Good",1201.85,1201.4,1214.15,-1.01,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1177.81-1189.83","False",23.43,"2025-08-20 10:20:00"
"HD","Large","Good",406.54,406.531,407.2,-0.16,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.41-402.47","False",14.74,"2025-08-20 10:21:00"
"PM","Large","Moderate",171.895,172.128,168.77,1.85,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.46-170.18","False",6.75,"2025-08-20 10:21:00"
"CVX","Large","Good",152.66,152.664,152,0.43,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.61-151.13","False",7.77,"2025-08-20 10:21:00"
"IBM","Large","Good",241.605,241.574,241.28,0.13,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.77-239.18","False",6.2,"2025-08-20 10:21:00"
"QCOM","Large","Good",154.69,154.147,156.25,-1,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.6-153.14","False",10.36,"2025-08-20 10:21:00"
"EQIX","Large","Moderate",777.63,778.042,773.46,0.54,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"762.08-769.85","False",10.13,"2025-08-20 10:19:00"
"ITW","Large","Good",264.305,264.006,263.94,0.14,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"259.01-261.66","False",11.4,"2025-08-20 10:21:00"
"VMC","Large","Moderate",289.28,289.17,292.84,-1.22,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.49-286.39","False",7.2,"2025-08-20 10:21:00"
