"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.6,"Good","Uptrend","Uptrend",150.84,FALSE,3.11,"2025-06-25 10:05:00"
"SMCI","Large",46.84,"Good","Uptrend","Uptrend",46.61,FALSE,1.84,"2025-06-25 10:05:00"
"MSFT","Large",494.2372,"Good","Mixed trend","Uptrend",489.3,FALSE,12.94,"2025-06-25 10:06:00"
"META","Large",712.27,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:06:00"
"AMD","Large",139.9801,"Moderate","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:05:00"
"AVGO","Large",267.11,"Moderate","Mixed trend","Uptrend",264.44,FALSE,2.74,"2025-06-25 10:06:00"
"GIS","Large",51.99,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:05:00"
"FDX","Large",219.3146,"Good","Uptrend","Mixed trend",218.21,FALSE,15.88,"2025-06-25 10:05:00"
"UNH","Large",301.6659,"Moderate","Uptrend","Mixed trend",303.17,FALSE,23.9,"2025-06-25 10:06:00"
"PG","Large",160.15,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.3,"2025-06-25 10:06:00"
"GOOGL","Large",169.8186,"Moderate","Mixed trend","Mixed trend",168.12,FALSE,8.96,"2025-06-25 10:05:00"
"AAPL","Large",201.635,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:06:00"
"AMZN","Large",214.115,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:06:00"
"MU","Large",126.3842,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:05:00"
"INTC","Large",22.44,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:05:00"
"MCD","Large",290.44,"Moderate","Mixed trend","Mixed trend",290.8,FALSE,11.34,"2025-06-25 10:06:00"
"MRK","Large",79.495,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:07:00"
"QCOM","Large",155.24,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:07:00"
"ADP","Large",301.15,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:07:00"
"ORCL","Large",213.7315,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:06:00"
"VMC","Large",256.03,"-","Downtrend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 10:07:00"
"PAYX","Large",139.45,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:05:00"
