"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CZR","Mid",NA,20.71,20.616,20.472,19.78,4.7,"Moderate","Uptrend","Mixed trend",18.98,28.9,"15-20","True",-1.15,"2025-11-17 15:52:00"
"NFLX","Large","Moderate",109.93,110.116,110.267,1112.17,-90.12,"Moderate","Downtrend","Downtrend",108.83,1295.57,"101-111","True",2.39,"2025-11-17 15:52:00"
"AEP","Large","Good",123.59,123.54,123.402,121.3,1.89,"Good","Uptrend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 15:52:00"
"MDT","Large","Moderate",96.71,96.689,96.684,95.87,0.88,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","False",3.62,"2025-11-17 15:52:00"
"AMGN","Large","Good",341.93,341.882,341.444,336.74,1.54,"Good","Mixed trend","Uptrend",285.66,353.64,"321-342","False",12.93,"2025-11-17 15:52:00"
"COR","Large","Good",365.335,365.015,364.862,361.94,0.94,"Good","Mixed trend","Uptrend",311.1,377.32,"346-364","False",7.96,"2025-11-17 15:51:00"
"JNJ","Large","Good",198.93,198.871,199.06,195.93,1.53,"Good","Mixed trend","Uptrend",180.4,204.79,"190-199","False",10.35,"2025-11-17 15:52:00"
"REGN","Large","Good",707.55,707.601,707.175,693.5,2.03,"Good","Mixed trend","Uptrend",579.02,729.67,"662-706","False",41.75,"2025-11-17 15:52:00"
"NVDA","Large","Good",186.175,185.98,185.435,190.17,-2.1,"Moderate","Uptrend","Mixed trend",179.13,216.97,"170-187","False",3.52,"2025-11-17 15:52:00"
"F","Large","Moderate",12.885,12.873,12.848,13.19,-2.31,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 15:51:00"
"AEE","Large","Good",105.175,105.147,105.063,105.02,0.15,"Good","Uptrend","Mixed trend",99.85,109.14,"102-105","False",5.2,"2025-11-17 15:52:00"
"MPC","Large","Good",196.46,196.338,196.201,199.98,-1.76,"Good","Uptrend","Mixed trend",183.38,206.86,"185-197","False",9.4,"2025-11-17 15:52:00"
"DAL","Large","Good",55.815,55.783,55.756,58.41,-4.44,"Moderate","Uptrend","Mixed trend",55.26,64.33,"51-57","False",7.09,"2025-11-17 15:52:00"
"DIS","Large","Good",105.85,105.772,105.679,105.8,0.05,"Moderate","Uptrend","Mixed trend",104.23,121.73,"100-106","False",6.85,"2025-11-17 15:52:00"
"MU","Large","Good",241.845,241.714,241.016,246.83,-2.02,"Moderate","Uptrend","Mixed trend",186.94,266.46,"213-248","False",7.58,"2025-11-17 15:52:00"
"COIN","Large","Good",262.825,262.39,261.573,284,-7.46,"Moderate","Uptrend","Mixed trend",260.2,411.23,"227-271","False",11.56,"2025-11-17 15:52:00"
"ORCL","Large","Good",219.625,219.252,218.208,222.85,-1.45,"Moderate","Uptrend","Mixed trend",211.72,353.52,"195-220","False",4.32,"2025-11-17 15:52:00"
"CSCO","Large","Good",77.825,77.805,77.676,78,-0.22,"Moderate","Uptrend","Mixed trend",67.78,81.29,"74-78","False",2.59,"2025-11-17 15:52:00"
"ARE","Mid",NA,50.7598,50.753,50.668,52.29,-2.93,"Moderate","Uptrend","Mixed trend",50.25,90.23,"48-51","False",-2.47,"2025-11-17 15:52:00"
"APA","Mid","Good",24.33,24.298,24.226,24.79,-1.86,"Good","Uptrend","Mixed trend",22.64,26.38,"22-24","False",4.18,"2025-11-17 15:52:00"
"PANW","Large","Moderate",202.895,202.944,202.714,205.25,-1.15,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"192-204","False",1.6,"2025-11-17 15:52:00"
"TJX","Large","Good",145.325,145.333,145.33,146.08,-0.52,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","False",4.4,"2025-11-17 15:52:00"
"WSM","Large","Good",181.05,180.972,180.842,182.24,-0.65,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"170-181","False",8.98,"2025-11-17 15:52:00"
"PFE","Large","Good",25.105,25.109,25.104,25.06,0.18,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 15:51:00"
"AMZN","Large","Good",232.46,232.558,232.167,234.69,-0.95,"Good","Mixed trend","Mixed trend",221.36,264.43,"218-233","False",7.09,"2025-11-17 15:51:00"
"KVUE","Large","Moderate",16.24,16.232,16.221,16.66,-2.52,"Good","Mixed trend","Mixed trend",15.79,19.86,"14-17","False",0.75,"2025-11-17 15:52:00"
"GOOGL","Large","Good",285.19,285.257,284.995,276.41,3.18,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"269-287","False",10.12,"2025-11-17 15:52:00"
"GOOG","Large","Good",285.71,285.797,285.585,276.98,3.15,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"270-288","False",10.14,"2025-11-17 15:52:00"
"UAL","Large","Good",89.44,89.4,89.263,95.03,-5.88,"Moderate","Mixed trend","Mixed trend",88.55,113.16,"80-92","False",9.98,"2025-11-17 15:52:00"
