"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.54,"Good","Downtrend","Uptrend",90.97,102.48,99.51,TRUE,3.74,"2025-07-01 13:45:00"
"AAPL","Large",208.29,"Good","Uptrend","Uptrend",199.2607,210.1865,207.25,FALSE,6.42,"2025-07-01 13:44:00"
"QCOM","Large",160.33,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 13:46:00"
"ITW","Large",255.23,"Good","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 13:46:00"
"AMZN","Large",220.5559,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:46:00"
"F","Large",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:44:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:44:00"
"UNH","Large",321.9542,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:45:00"
"TGT","Large",104.125,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:45:00"
"MRK","Large",81.89,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:45:00"
"GM","Large",51.5,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:45:00"
"PKG","Large",202.51,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:43:00"
"MGM","Large",36.83,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:45:00"
"JPM","Large",289.97,"Good","Mixed trend","Uptrend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:46:00"
"WMT","Large",98.365,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:46:00"
"BAC","Large",48.17,"Good","Mixed trend","Uptrend",46.46,48.24,47.69,FALSE,3.35,"2025-07-01 13:46:00"
"CRM","Large",273.25,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:46:00"
"WFC","Large",81.32,"Good","Mixed trend","Uptrend",77.99,81.435,80.58,FALSE,5.56,"2025-07-01 13:46:00"
"LIN","Large",475.85,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 13:46:00"
"VMC","Large",267.27,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 13:47:00"
"LVS","Large",47.17,"Moderate","Downtrend","Uptrend",42.6,47.63,47.26,FALSE,1.79,"2025-07-01 13:45:00"
"HD","Large",375.75,"Moderate","Downtrend","Uptrend",358.34,379.69,369.79,FALSE,14.74,"2025-07-01 13:46:00"
"ORCL","Large",219.28,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 13:46:00"
"AMD","Large",137.3187,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:44:00"
"PFE","Large",25.0201,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:45:00"
"GEV","Large",499.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:45:00"
"LLY","Large",779.56,"Moderate","Uptrend","Mixed trend",773.595,802.5,782.18,FALSE,12.32,"2025-07-01 13:46:00"
"V","Large",356.4265,"Moderate","Uptrend","Mixed trend",342.03,356.45,355.18,FALSE,9.94,"2025-07-01 13:46:00"
"COST","Large",986.25,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 13:46:00"
"MA","Large",565.54,"Moderate","Uptrend","Mixed trend",542.07,565.67,562.71,FALSE,14.27,"2025-07-01 13:46:00"
"ABBV","Large",190.165,"Good","Uptrend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 13:46:00"
"PM","Large",178.75,"Good","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 13:46:00"
"CSCO","Large",69.125,"Good","Uptrend","Mixed trend",67.78,69.78,68.77,FALSE,2.45,"2025-07-01 13:46:00"
"GE","Large",250.765,"Moderate","Uptrend","Mixed trend",247.11,260.55,253,FALSE,6.33,"2025-07-01 13:46:00"
"NVDA","Large",154.245,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:44:00"
"MSFT","Large",492.525,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:46:00"
"META","Large",720.73,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:46:00"
"GOOGL","Large",175.369,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:46:00"
"PLTR","Large",129.695,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 13:44:00"
"LULU","Large",243.8665,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:45:00"
"NFLX","Large",1295.91,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:45:00"
"AVGO","Large",265.66,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 13:46:00"
"PG","Large",160.815,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.15,FALSE,6.29,"2025-07-01 13:46:00"
"JNJ","Large",155.431,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 13:46:00"
"CVX","Large",145.65,"Good","Mixed trend","Mixed trend",142.4,146.27,144.79,FALSE,8.75,"2025-07-01 13:46:00"
"ABT","Large",135.86,"Good","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 13:46:00"
"MCD","Large",297.49,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 13:46:00"
"IBM","Large",292.24,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 13:46:00"
"T","Large",28.825,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 13:46:00"
"NOW","Large",1010.66,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 13:46:00"
"TT","Large",436.145,"Moderate","Mixed trend","Mixed trend",426.45,438.15,431.78,FALSE,12.16,"2025-07-01 13:45:00"
"WBD","Large",10.9103,"Good","Downtrend","Mixed trend",10.75,11.72,10.9,FALSE,-4.4,"2025-07-01 13:44:00"
"XOM","Large",109.22,"Good","Downtrend","Mixed trend",107.15,110.435,108.6,FALSE,7.54,"2025-07-01 13:46:00"
"EQIX","Large",791.875,"Weak","Downtrend","Mixed trend",710.52,905.37,786.68,FALSE,9.55,"2025-07-01 13:47:00"
