"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AME","Large","Good",254.75,254.227,253.964,243.77,4.5,"-","Uptrend","Uptrend",253.08,254.75,"232.1-252.66","True",6.68,"2026-08-04 16:11:00"
"IDXX","Large","Good",591.94,589.023,587.93,567.84,4.24,"-","Uptrend","Uptrend",584.255,591.94,"514.29-593.45","True",13.8,"2026-08-04 17:17:00"
"WAT","Large","Moderate",396.08,395.635,394.954,374.74,5.69,"-","Uptrend","Uptrend",392.31,396.38,"353.5-395.48","True",7.85,"2026-08-04 16:18:00"
"PLTR","Large","Moderate",159.46,159.53,159.693,125.65,26.91,"Moderate","Mixed trend","Uptrend",159.37,160.09,"144.89-160.2","True",0.89,"2026-08-04 18:49:00"
"ANET","Large","Moderate",209.477,209.479,209.196,184.89,13.3,"Moderate","Mixed trend","Uptrend",208.5,209.753,"185.69-208.08","True",2.9,"2026-08-04 18:46:00"
"EMR","Large","Good",157,155.664,155.998,154.85,1.39,"-","Mixed trend","Uptrend",153,165.15,"89.4-153.25","True",4.31,"2026-08-04 18:34:00"
"EXPD","Large","Good",181,181.589,181.848,170.59,6.1,"-","Mixed trend","Uptrend",181,182.74,"162.89-180.68","True",6.2,"2026-08-04 17:20:00"
"J","Large","Moderate",139.2056,140.305,142.28,138.72,0.35,"-","Mixed trend","Uptrend",139.2056,143.97,"119.52-142.38","True",3.39,"2026-08-04 17:19:00"
"LDOS","Large","Good",130.6,130.605,130.688,118.72,10.01,"Very Weak","Mixed trend","Uptrend",130.17,131.2,"118.68-129.94","True",10.94,"2026-08-04 16:34:00"
"ZBRA","Large","Good",368,367.586,367.186,291.64,26.18,"-","Mixed trend","Uptrend",365.36,369.79,"303.57-364.23","True",8.29,"2026-08-04 18:29:00"
"IT","Large","Good",184,185.176,186.749,151.53,21.43,"Very Weak","Mixed trend","Uptrend",184,189.59,"144.27-185.01","True",10.12,"2026-08-04 16:59:00"
"HSIC","Mid","Good",89.11,89.086,89.183,86.51,3.01,"-","Mixed trend","Uptrend",88.71,89.52,"80.16-88.9","True",3.31,"2026-08-04 16:00:00"
"EA","Large","Moderate",209.88,209.881,209.889,209.91,-0.01,"Very Weak","Mixed trend","Uptrend",209.87,209.91,"209.59-209.91","True",3.5,"2026-08-04 18:53:00"
"GILD","Large","Good",134.3752,134.456,134.504,131.15,2.46,"Very Weak","Downtrend","Uptrend",134.37,134.5,"125.79-134.25","True",7.34,"2026-08-04 18:27:00"
"WMB","Large","Good",72,71.7,71.787,70.43,2.23,"-","Uptrend","Mixed trend",70.69,72.15,"61.26-71.86","True",2.28,"2026-08-04 16:47:00"
"ON","Large","Moderate",80.2299,80.087,80.093,80.4,-0.21,"Moderate","Uptrend","Mixed trend",79.89,80.39,"72.97-81.19","True",1.34,"2026-08-04 18:48:00"
"CMI","Large","Good",625.0225,631.254,635.338,648.85,-3.67,"Very Weak","Mixed trend","Mixed trend",625.0225,640.82,"539.47-626.94","True",19.28,"2026-08-04 18:06:00"
"OKE","Large","Good",87.5168,87.717,87.525,88.24,-0.82,"-","Mixed trend","Mixed trend",87.15,88.31,"77.07-86.95","True",5.61,"2026-08-04 17:53:00"
"PEG","Large","Good",76.27,76.351,76.556,76.62,-0.46,"-","Mixed trend","Mixed trend",76.26,77,"71.31-76.16","True",4.51,"2026-08-04 16:34:00"
