"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.235,"Moderate","Uptrend","Uptrend",10.79,13.335,13.16,"True",1.84,"2025-07-09 15:20:00"
"BA","Large",226.5899,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:21:00"
"MO","Large",57.64,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:21:00"
"NVDA","Large",162.955,"Moderate","Uptrend","Uptrend",152.97,164.42,162.15,"False",3.1,"2025-07-09 15:20:00"
"MSFT","Large",502.91,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:21:00"
"META","Large",736.08,"Moderate","Uptrend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 15:21:00"
"MRK","Large",83.84,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:23:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:21:00"
"AVGO","Large",277.68,"Good","Mixed trend","Uptrend",262.73,279.45,274.9,"False",2.75,"2025-07-09 15:22:00"
"CVX","Large",153.3,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 15:23:00"
"HES","Large",150.85,"Good","Mixed trend","Uptrend",140.43,151,150.49,"False",7.21,"2025-07-09 15:23:00"
"WBD","Large",11.54,"Good","Downtrend","Uptrend",10.96,11.78,11.53,"False",-4.4,"2025-07-09 15:21:00"
"AAPL","Large",209.945,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 15:22:00"
"AMZN","Large",222.7899,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:22:00"
"PLTR","Large",142.74,"Good","Uptrend","Mixed trend",130.1901,142.75,142.03,"False",0.22,"2025-07-09 15:20:00"
"ADBE","Large",373.7,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:21:00"
"JPM","Large",282.92,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 15:22:00"
"V","Large",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,354.8,"False",9.96,"2025-07-09 15:22:00"
"NFLX","Large",1285.61,"Good","Uptrend","Mixed trend",1260,1302.26,1279.18,"False",21.17,"2025-07-09 15:22:00"
"WMT","Large",96.895,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 15:22:00"
"JNJ","Large",155.72,"Good","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 15:22:00"
"HD","Large",369.625,"Good","Uptrend","Mixed trend",364.7262,373.97,367.77,"False",14.74,"2025-07-09 15:22:00"
"ABT","Large",133.31,"Good","Uptrend","Mixed trend",131.47,136.34,132.64,"False",7.69,"2025-07-09 15:23:00"
"LIN","Large",470.95,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 15:23:00"
"GOOGL","Large",176.49,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:21:00"
"INTC","Large",23.43,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:21:00"
"UNH","Large",302.84,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:21:00"
"XOM","Large",113.715,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:22:00"
"MA","Large",563.5,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 15:22:00"
"PG","Large",157.03,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.58,"False",6.3,"2025-07-09 15:22:00"
"ABBV","Large",190.3,"Good","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 15:22:00"
"BAC","Large",46.865,"Good","Mixed trend","Mixed trend",46.71,49.305,46.89,"False",3.35,"2025-07-09 15:22:00"
"CRM","Large",271.1928,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 15:22:00"
"PM","Large",177.65,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 15:22:00"
"WFC","Large",81.755,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 15:22:00"
"ORCL","Large",234.63,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 15:23:00"
"CSCO","Large",69.305,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 15:23:00"
"MCD","Large",293.19,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 15:23:00"
"IBM","Large",289.2075,"Good","Mixed trend","Mixed trend",286.9,295.61,289.79,"False",5.84,"2025-07-09 15:23:00"
"GE","Large",249.82,"Good","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 15:23:00"
"T","Large",28.18,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 15:23:00"
"NOW","Large",1017.25,"Good","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 15:23:00"
"QCOM","Large",159.16,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.18,"False",9.81,"2025-07-09 15:23:00"
"ADP","Large",307.82,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 15:23:00"
"COST","Large",978.55,"Moderate","Uptrend","Downtrend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:21:00"
