"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.52,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 18:21:00"
"BA","Large",203.25,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 18:20:00"
"ADBE","Large",409.7901,"Moderate","Downtrend","Mixed trend",411.82,TRUE,15.15,"2025-06-12 18:20:00"
"MRK","Large",81.92,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 18:20:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"MSFT","Large",478.16,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:21:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",811.36,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:13:00"
"XOM","Large",109.69,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 18:21:00"
"JNJ","Large",156.46,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 17:56:00"
"ABBV","Large",192.03,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 17:00:00"
"CVX","Large",144.97,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 18:04:00"
"ABT","Large",136.45,"Good","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 16:32:00"
"NVDA","Large",144.6606,"Good","Downtrend","Uptrend",141.77,FALSE,3.1,"2025-06-12 18:20:00"
"PM","Large",182.0291,"Good","Downtrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 17:42:00"
"WBD","Large",10.1999,"Moderate","Uptrend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 18:19:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"AAPL","Large",198.895,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:18:00"
"AMZN","Large",212.9992,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 18:22:00"
"META","Large",692.75,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:16:00"
"GOOGL","Large",175.44,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:22:00"
"INTC","Large",20.7395,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 18:20:00"
"AMD","Large",118.51,"Moderate","Mixed trend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 18:21:00"
"COIN","Large",240.33,"Moderate","Mixed trend","Mixed trend",243.36,FALSE,5.31,"2025-06-12 18:20:00"
