"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",374.99,374.663,374.552,357.01,5.04,"Moderate","Uptrend","Uptrend",373.2,375.4,"349.21-374.76","True",1.07,"2026-09-03 18:36:00"
"HPE","Large","Moderate",53.4,53.37,53.397,51.83,3.03,"Moderate","Mixed trend","Uptrend",53.32,53.55,"47.94-53.27","True",1.09,"2026-09-03 18:29:00"
"LULU","Large","Good",99.5838,99.517,99.568,120.07,-17.06,"Weak","Mixed trend","Uptrend",99.234,99.7876,"92.98-118.84","True",12.57,"2026-09-03 18:30:00"
"PFG","Large","Good",118.42,118.488,118.452,110.47,7.2,"Very Weak","Mixed trend","Uptrend",118.04,118.78,"111.78-118.46","True",7.15,"2026-09-03 18:10:00"
"DIA","ETF",NA,536.68,536.609,536.693,530.62,1.14,"-","Mixed trend","Uptrend",536.35,536.97,"531.48-536.71","True",NA,"2026-09-03 18:19:00"
"AVGO","Large","Good",356.36,356.415,356.452,367.24,-2.96,"Moderate","Mixed trend","Mixed trend",356.2,356.6,"350.11-356.55","True",5.99,"2026-09-03 18:29:00"
"NTAP","Large","Good",185.1,185.047,184.811,180.77,2.4,"Very Weak","Mixed trend","Mixed trend",183.065,185.51,"163.2-183.29","True",6.27,"2026-09-03 18:21:00"
"AIG","Large","Good",76.86,76.861,76.88,76.13,0.96,"-","Mixed trend","Mixed trend",76.76,76.99,"74.06-77.04","True",5.5,"2026-09-03 16:07:00"
"SPY","ETF",NA,772.6,772.559,772.526,765.16,0.97,"-","Uptrend","Uptrend",772.37,772.6,"764.81-772.42","False",NA,"2026-09-03 18:33:00"
"AAPL","Large","Good",327.9768,327.967,327.946,324.96,0.93,"Moderate","Uptrend","Uptrend",327.8,328,"324.06-327.76","False",8.71,"2026-09-03 18:35:00"
"COIN","Large",NA,191.2,191.388,191.623,174.96,9.28,"Moderate","Mixed trend","Uptrend",191.2,191.96,"183.23-191.7","False",-3.83,"2026-09-03 18:30:00"
"NOW","Large","Moderate",145.05,145.072,145.056,136.72,6.09,"Moderate","Mixed trend","Uptrend",144.81,145.2,"137.06-144.65","False",1.53,"2026-09-03 18:25:00"
"META","Large","Good",612.3814,612.391,612.224,592.85,3.29,"Weak","Mixed trend","Uptrend",611.273,612.98,"594.46-610.95","False",27.21,"2026-09-03 18:30:00"
"MSFT","Large","Good",509.4,509.355,509.43,496.82,2.53,"Moderate","Mixed trend","Uptrend",509.2907,509.75,"498.96-509.77","False",17.79,"2026-09-03 18:35:00"
"NVDA","Large","Good",229.38,229.401,229.287,224.41,2.21,"Moderate","Mixed trend","Uptrend",229.06,229.52,"224.34-228.98","False",8.17,"2026-09-03 18:36:00"
"JNJ","Large","Good",278,278.427,278.38,275.21,1.01,"Very Weak","Mixed trend","Uptrend",277.57,278.9999,"263.09-277.87","False",8.75,"2026-09-03 16:28:00"
"CRM","Large","Good",263.9336,264.109,264.104,256.93,2.73,"Moderate","Mixed trend","Uptrend",263.65,264.85,"249.23-264.68","False",10.87,"2026-09-03 18:28:00"
"T","Large","Good",26.1723,26.157,26.152,25.95,0.86,"Very Weak","Mixed trend","Uptrend",26.07,26.19,"24.77-26.14","False",3.02,"2026-09-03 18:00:00"
"ORCL","Large","Good",153.7,153.812,153.819,145.75,5.45,"Moderate","Downtrend","Uptrend",153.55,153.98,"146.4-153.7","False",6.02,"2026-09-03 18:28:00"
"PCG","Large","Moderate",13.94,13.921,13.921,13.33,4.58,"Very Weak","Uptrend","Mixed trend",13.89,13.94,"12.95-13.89","False",1.32,"2026-09-03 18:14:00"
"ADBE","Large","Good",280.8,280.67,280.444,279.79,0.36,"Moderate","Uptrend","Mixed trend",278.5,281.9,"254.82-285.35","False",17.1,"2026-09-03 18:29:00"
"KO","Large","Good",88.9,88.874,88.867,88.24,0.75,"Very Weak","Uptrend","Mixed trend",88.8,88.9,"87.18-88.87","False",3.33,"2026-09-03 18:29:00"
"PLD","Large","Moderate",138.35,138.156,137.969,136.59,1.29,"-","Uptrend","Mixed trend",137.69,138.35,"132.41-137.77","False",4.38,"2026-09-03 16:03:00"
"JPM","Large","Good",362.95,362.66,362.499,356.22,1.89,"Very Weak","Uptrend","Mixed trend",361.9,362.95,"347.5-361.61","False",23.44,"2026-09-03 18:28:00"
"COST","Large","Good",926.02,925.699,925.615,928.48,-0.26,"Very Weak","Uptrend","Mixed trend",924.9,926.659,"899.03-926.6","False",19.59,"2026-09-03 18:22:00"
"MCD","ETF",NA,259.7853,259.726,259.694,260.95,-0.45,"-","Uptrend","Mixed trend",259.6,259.7853,"255.05-259.52","False",NA,"2026-09-03 18:29:00"
"GE","Large","Good",334,333.72,333.391,329.5,1.37,"Very Weak","Uptrend","Mixed trend",332.4185,334,"319.93-332.17","False",8.44,"2026-09-03 18:33:00"
"ADP","Large","Good",284.07,283.699,283.512,281.16,1.03,"-","Uptrend","Mixed trend",283.12,284.07,"273.96-283.08","False",10.85,"2026-09-03 16:09:00"
"INTC","Large",NA,91.3062,91.309,91.33,90.05,1.4,"Weak","Mixed trend","Mixed trend",91.25,91.39,"89.12-91.21","False",-2.12,"2026-09-03 18:32:00"
"NKE","Large","Good",38.5,38.489,38.498,38.24,0.68,"Weak","Mixed trend","Mixed trend",38.45,38.55,"37.25-38.43","False",2.11,"2026-09-03 18:30:00"
"PLTR","Large","Moderate",182.1239,182.154,182.235,169.46,7.47,"Moderate","Mixed trend","Mixed trend",182.1,182.47,"170.4-182.23","False",1.1,"2026-09-03 18:32:00"
"AXON","Large","Moderate",538.5,539.194,538.44,506.98,6.22,"Very Weak","Mixed trend","Mixed trend",535.24,541,"487.37-534.28","False",2.33,"2026-09-03 17:41:00"
"MU","Large","Good",954.4,954.384,954.42,956.08,-0.18,"Moderate","Mixed trend","Mixed trend",954,955,"938.13-953.68","False",45.32,"2026-09-03 18:31:00"
"GOOGL","Large","Good",342.61,342.628,342.663,337.12,1.63,"Weak","Mixed trend","Mixed trend",342.56,342.87,"338.15-342.48","False",20.06,"2026-09-03 18:30:00"
"AMD","Large","Moderate",455.2801,455.342,455.315,457.06,-0.39,"Weak","Mixed trend","Mixed trend",454.8085,455.7787,"445.24-455.5","False",3.89,"2026-09-03 18:31:00"
"WMT","Large","Good",108.4007,108.403,108.385,106.09,2.18,"Weak","Mixed trend","Mixed trend",108.32,108.45,"105.88-108.66","False",2.77,"2026-09-03 18:19:00"
"GOOG","Large","Good",339.22,339.286,339.324,333.78,1.63,"Weak","Mixed trend","Mixed trend",339.16,339.5044,"333.81-339.06","False",20.03,"2026-09-03 18:29:00"
