"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,151.1,151.084,150.975,161.94,-6.69,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:13:00"
"KHC","Large",NA,26.085,26.084,26.062,27.97,-6.74,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:13:00"
"PEP","Large","Good",151.65,151.687,151.752,148.65,2.02,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:13:00"
"XOM","Large","Good",114.91,114.92,114.85,114.29,0.54,"Good","Mixed trend","Uptrend",106.77,119.59,"112.61-113.76","False",7.04,"2025-09-02 13:17:00"
"ABBV","Large","Poor",211.25,211.284,211.178,210.4,0.4,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:18:00"
"CVX","Large","Moderate",161.65,161.638,161.573,160.6,0.65,"Good","Mixed trend","Uptrend",147.67,165.34,"158.42-160.03","False",7.77,"2025-09-02 13:18:00"
"MCD","Large","Moderate",314.68,314.74,314.661,313.54,0.36,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:18:00"
"CPB","Mid","Moderate",31.555,31.546,31.527,31.93,-1.17,"Moderate","Uptrend","Mixed trend",30.77,34.26,"31.5-31.5","False",1.5,"2025-09-02 13:11:00"
"ULTA","Large","Good",524.4,524.201,524.065,492.73,6.43,"Good","Uptrend","Mixed trend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 13:13:00"
"WMT","Large","Good",97.445,97.417,97.411,96.98,0.48,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.46","False",2.65,"2025-09-02 13:18:00"
"WFC","Large","Good",81.455,81.44,81.454,82.18,-0.88,"Moderate","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 13:18:00"
"GE","Large","Good",272.635,272.536,272.496,275.2,-0.93,"Good","Uptrend","Mixed trend",255.03,287.85,"271.86-271.86","False",7.02,"2025-09-02 13:18:00"
"LIN","Large","Good",474.355,474.252,473.903,478.29,-0.82,"Good","Uptrend","Mixed trend",457.28,497.35,"475.06-475.06","False",14.06,"2025-09-02 13:18:00"
"KLAC","Large","Good",843.045,842.626,842.574,872,-3.32,"Moderate","Uptrend","Mixed trend",853.71,980.89,"837.54-843.68","False",30.35,"2025-09-02 13:18:00"
"TT","Large","Good",409.6862,409.525,409.49,415.6,-1.42,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.32","False",12.68,"2025-09-02 13:18:00"
"EQIX","Large","Moderate",772.38,771.481,770.978,786.19,-1.76,"Moderate","Uptrend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 13:18:00"
"ITW","Large","Good",261.67,261.61,261.456,264.65,-1.13,"Good","Uptrend","Mixed trend",250.05,276.85,"261.1-261.1","False",11.38,"2025-09-02 13:18:00"
"VMC","Large","Moderate",290.81,290.724,290.634,291.16,-0.12,"Good","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 13:18:00"
"NVDA","Large","Good",168.435,168.628,168.774,174.18,-3.3,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:12:00"
"AMZN","Large","Good",224.5,224.537,224.493,229,-1.97,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:13:00"
"AAPL","Large","Good",227.87,227.921,227.982,232.14,-1.84,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:17:00"
"MSFT","Large","Good",500.82,500.752,501.002,506.69,-1.16,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 13:17:00"
"META","Large","Good",730.7888,730.691,730.646,738.7,-1.07,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:17:00"
"GOOGL","Large","Good",208.48,208.536,208.449,212.91,-2.08,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:17:00"
"CPRT","Large","Moderate",48.25,48.265,48.212,48.81,-1.15,"Good","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:11:00"
"CRM","Large","Good",251.25,251.286,251.051,256.25,-1.95,"Good","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 13:11:00"
"DLTR","Large","Good",111.15,111.211,111.214,109.17,1.81,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.04","False",5.07,"2025-09-02 13:11:00"
"HPE","Large","Moderate",22.44,22.437,22.428,22.57,-0.58,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 13:11:00"
"LULU","Large","Good",198.42,198.492,197.989,202.2,-1.87,"Good","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:12:00"
"PLTR","Large","Moderate",156.63,156.732,156.82,156.71,-0.05,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:12:00"
"INTC","Large",NA,24.045,24.056,24.047,24.35,-1.25,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 13:12:00"
"F","Large","Moderate",11.6701,11.674,11.671,11.77,-0.85,"Good","Mixed trend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 13:12:00"
"BAC","Large","Good",50.17,50.184,50.194,50.74,-1.12,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 13:13:00"
"AMD","Large","Moderate",159.815,159.855,159.968,162.63,-1.73,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.54-160","False",1.68,"2025-09-02 13:13:00"
"GEV","Large","Moderate",571.33,571.458,572.73,612.97,-6.79,"Moderate","Mixed trend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 13:13:00"
"AVGO","Large","Moderate",295.3,295.443,295.723,297.39,-0.7,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"287.7-292.35","False",2.74,"2025-09-02 13:17:00"
"JPM","Large","Good",297.92,298.014,298.071,301.42,-1.16,"Good","Mixed trend","Mixed trend",282.41,309.78,"291.96-294.94","False",19.5,"2025-09-02 13:17:00"
"LLY","Large","Good",732.015,731.945,731.662,732.58,-0.08,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:17:00"
"V","Large","Good",348.41,348.523,348.463,351.78,-0.96,"Good","Mixed trend","Mixed trend",337.6,367.77,"341.44-344.93","False",10.24,"2025-09-02 13:17:00"
"COST","Large","Good",938.42,938.348,938.291,943.32,-0.52,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 13:17:00"
"MA","Large","Good",590.1,590.093,589.928,595.29,-0.87,"Good","Mixed trend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 13:17:00"
