"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.425,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:20:00"
"EQIX","Large",764.37,"Good","Uptrend","Downtrend",760.55,TRUE,9.56,"2025-06-26 13:21:00"
"AMZN","Large",216.2373,"Good","Uptrend","Uptrend",215.16,FALSE,6.15,"2025-06-26 13:21:00"
"MSFT","Large",496.07,"Good","Uptrend","Uptrend",493.59,FALSE,12.95,"2025-06-26 13:21:00"
"PLTR","Large",145.3807,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:20:00"
"AVGO","Large",268.62,"Good","Uptrend","Uptrend",267.28,FALSE,2.75,"2025-06-26 13:21:00"
"NVDA","Large",155.915,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:20:00"
"META","Large",725.1,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:21:00"
"SMCI","Large",48.9397,"Good","Mixed trend","Uptrend",48.45,FALSE,1.84,"2025-06-26 13:20:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:20:00"
"INTC","Large",22.4155,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:20:00"
"JPM","Large",289.06,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:21:00"
"NFLX","Large",1299.455,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:22:00"
"BAC","Large",47.415,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:22:00"
"WFC","Large",79.6356,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:22:00"
"CSCO","Large",69.04,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:22:00"
"GE","Large",253.135,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:22:00"
"KLAC","Large",898.595,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:20:00"
"ORCL","Large",212.2937,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:22:00"
"LLY","Large",795.9,"Good","Uptrend","Mixed trend",794.25,FALSE,12.28,"2025-06-26 13:21:00"
"GOOGL","Large",172.735,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:21:00"
"V","Large",344.6501,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:21:00"
"UNH","Large",303.3276,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:22:00"
"PG","Large",157.9601,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 13:22:00"
"JNJ","Large",152.56,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:22:00"
"CRM","Large",269.4,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:22:00"
"CVX","Large",144.18,"Good","Mixed trend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 13:22:00"
"ABT","Large",133.53,"Moderate","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 13:22:00"
"LIN","Large",464.7535,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:22:00"
"T","Large",27.9999,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:22:00"
"HES","Large",139.85,"Moderate","Mixed trend","Mixed trend",139.8,FALSE,7.21,"2025-06-26 13:22:00"
"AAPL","Large",199.765,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 13:21:00"
"F","Large",10.59,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:20:00"
"MA","Large",545.385,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:22:00"
"WMT","Large",96.195,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 13:22:00"
"ABBV","Large",186.51,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:22:00"
"PM","Large",180.15,"Good","Downtrend","Mixed trend",179.38,FALSE,6.36,"2025-06-26 13:22:00"
"TT","Large",428.385,"Moderate","Downtrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:22:00"
"VMC","Large",256.67,"Moderate","Downtrend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:22:00"
"MCD","Large",286.07,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:22:00"
