"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.7597,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 17:10:00"
"LUV","Large",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:55:00"
"UAL","Large",91.7201,"Moderate","Downtrend","Uptrend",79.86,93.72,89.89,"True",10.99,"2025-07-10 17:12:00"
"PANW","Large",193,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 17:12:00"
"AXON","Large",734.37,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 17:00:00"
"NOW","Large",971.389,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 17:09:00"
"NVDA","Large",164.13,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 17:11:00"
"INTC","Large",23.8198,"Moderate","Uptrend","Uptrend",21.86,24.04,23.79,"False",-4.48,"2025-07-10 17:12:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"F","Large",11.9,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 17:09:00"
"AMD","Large",144.36,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 17:12:00"
"COIN","Large",390.81,"Good","Mixed trend","Uptrend",348,389.16,386.9,"False",5.31,"2025-07-10 17:11:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:45:00"
"HD","Large",373.3,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 16:45:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 16:45:00"
"CVX","Large",154.1699,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 17:10:00"
"MCD","Large",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 17:02:00"
"MRK","Large",84.02,"Moderate","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 17:11:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 17:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"AMZN","Large",223.79,"Good","Uptrend","Mixed trend",218.43,224.29,222.67,"False",6.14,"2025-07-10 17:13:00"
"CRWD","Large",489.5,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 17:12:00"
"AVGO","Large",275.65,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 17:11:00"
"IBM","Large",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,285.99,"False",5.86,"2025-07-10 16:45:00"
"T","Large",27.6493,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 17:11:00"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:55:00"
"META","Large",726.5,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 17:13:00"
