"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",246.68,"Good","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:21:00"
"TDG","Large","Moderate",1427,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1412.73,"True",29.61,"2025-08-05 10:20:00"
"AXON","Large","Moderate",880.735,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:22:00"
"ABBV","Large","Moderate",197.92,"Good","Mixed trend","Uptrend",188.73,199.08,195.94,"False",2.09,"2025-08-05 10:25:00"
"DUK","Large","Moderate",127.03,"Good","Mixed trend","Uptrend",118.95,126.42,125.76,"False",6.02,"2025-08-05 10:20:00"
"GOOGL","Large","Good",197.01,"Good","Mixed trend","Uptrend",185.7,198.12,195.04,"False",9.38,"2025-08-05 10:22:00"
"HD","Large","Good",381.94,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.12,"False",14.74,"2025-08-05 10:25:00"
"LDOS","Large","Good",169.79,"Good","Mixed trend","Uptrend",156.55,166.85,168.09,"False",9.91,"2025-08-05 10:21:00"
"ORCL","Large","Good",256.295,"Moderate","Mixed trend","Uptrend",235.48,259.23,253.73,"False",4.34,"2025-08-05 10:25:00"
"PLTR","Large","Poor",174.5088,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:21:00"
"META","Large","Good",776.44,"Moderate","Downtrend","Uptrend",714.86,781.17,768.68,"False",27.56,"2025-08-05 10:24:00"
"ABT","Large","Good",130.79,"Moderate","Uptrend","Mixed trend",126.6,133.09,129.48,"False",7.96,"2025-08-05 10:25:00"
"FIS","Large","Moderate",72.495,"Moderate","Uptrend","Mixed trend",76.73,81.33,71.77,"False",1.57,"2025-08-05 10:20:00"
"PFE","Large","Moderate",24.56,"Moderate","Uptrend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:21:00"
"PM","Large","Moderate",163.72,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.08,"False",6.76,"2025-08-05 10:25:00"
"ZTS","Large","Good",147.625,"Moderate","Uptrend","Mixed trend",149.36,160,147.48,"False",5.57,"2025-08-05 10:21:00"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 10:22:00"
"ADP","Large","Good",301.61,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 10:24:00"
"AMD","Large","Moderate",175.755,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174,"False",1.36,"2025-08-05 10:20:00"
"AMGN","Large","Good",298.89,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.9,"False",10.96,"2025-08-05 10:20:00"
"AMZN","Large","Good",215.32,"Good","Mixed trend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 10:21:00"
"ANET","Large","Moderate",119.44,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.25,"False",2.37,"2025-08-05 10:20:00"
"APO","Large","Good",144.25,"Moderate","Mixed trend","Mixed trend",138.17,150.74,142.81,"False",5.72,"2025-08-05 10:20:00"
"BALL","Large","Moderate",55.29,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.46,"False",1.76,"2025-08-05 10:20:00"
"BR","Large","Good",257.43,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.86,"False",6.66,"2025-08-05 10:20:00"
"CAT","Large","Good",430,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.7,"False",20.51,"2025-08-05 10:20:00"
"CMI","Large","Good",378.6,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.81,"False",20.29,"2025-08-05 10:20:00"
"CRM","Large","Good",250.44,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.94,"False",6.38,"2025-08-05 10:25:00"
"CSCO","Large","Good",68.185,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.5,"False",2.45,"2025-08-05 10:25:00"
"CVX","Large","Good",150.02,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.52,"False",7.76,"2025-08-05 10:25:00"
"DD","Large","Poor",71.6399,"Moderate","Mixed trend","Mixed trend",69.97,75.51,70.92,"False",0.03,"2025-08-05 10:20:00"
"DVA","Large","Good",140.56,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.15,"False",10.07,"2025-08-05 10:20:00"
