"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.805,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:21:00"
"FI","Large",132.86,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:20:00"
"TXN","Large",190.12,"Good","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:21:00"
"LII","Large",681.56,"Moderate","Uptrend","Uptrend",595.04,657.82,678.15,"False",22.44,"2025-07-23 10:20:00"
"AMZN","Large",228.07,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:24:00"
"APH","Large",106.88,"Good","Mixed trend","Uptrend",97.85,106.4,106.88,"False",2.06,"2025-07-23 10:20:00"
"VST","Large",200.71,"Good","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:21:00"
"MRNA","Large",34.745,"Good","Mixed trend","Uptrend",30.38,34.13,34.39,"False",-8.73,"2025-07-23 10:22:00"
"NVDA","Large",169.01,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:21:00"
"MSFT","Large",502.69,"Moderate","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 10:24:00"
"CSX","Large",35.225,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:20:00"
"INTC","Large",23.325,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 10:21:00"
"AMD","Large",158.0801,"Good","Uptrend","Mixed trend",143.49,160.11,157.29,"False",1.38,"2025-07-23 10:21:00"
"LLY","Large",785.9,"Moderate","Uptrend","Mixed trend",759.97,804.27,781.97,"False",12.27,"2025-07-23 10:24:00"
"MA","Large",558.36,"Moderate","Uptrend","Mixed trend",551.2,572.76,555.57,"False",14.25,"2025-07-23 10:24:00"
"CRM","Large",266.34,"Moderate","Uptrend","Mixed trend",259.41,275.23,265.01,"False",6.38,"2025-07-23 10:24:00"
"MCD","Large",298.77,"Moderate","Uptrend","Mixed trend",295.04,308.68,298.23,"False",11.34,"2025-07-23 10:25:00"
"GOOGL","Large",189.92,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:20:00"
