"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,194.17,194.216,194.187,173.97,11.61,"Moderate","Mixed trend","Uptrend",192.91,194.78,"174.31-192.54","True",-4.09,"2026-09-18 14:30:00"
"NFLX","Large","Good",71.61,71.605,71.656,75.31,-4.91,"Moderate","Mixed trend","Downtrend",71.53,71.81,"68.87-72.01","True",3.13,"2026-09-18 14:29:00"
"GOOG","Large","Good",346.745,346.732,346.637,343.68,0.89,"Moderate","Mixed trend","Uptrend",346.44,346.9899,"336.61-350.31","False",20.17,"2026-09-18 14:32:00"
"AES","Large","Good",14.855,14.858,14.858,14.85,0.03,"-","Mixed trend","Uptrend",14.85,14.86,"14.48-14.85","False",2.68,"2026-09-18 14:31:00"
"MPC","Large","Good",422.62,422.518,422.632,421.96,0.16,"Very Weak","Mixed trend","Uptrend",422.14,423.25,"405.26-422.8","False",29.41,"2026-09-18 14:37:00"
"QQQ","ETF",NA,717.93,717.939,717.877,716.92,0.14,"-","Mixed trend","Uptrend",717.72,718.16,"710.55-718.11","False",NA,"2026-09-18 14:40:00"
"ABBV","ETF",NA,265.29,265.356,265.254,264.02,0.48,"-","Mixed trend","Uptrend",264.955,265.4899,"258.41-264.84","False",NA,"2026-09-18 14:37:00"
"AAPL","Large","Good",335.7,335.648,335.562,337,-0.39,"Moderate","Uptrend","Mixed trend",335.22,335.75,"328.46-336","False",8.83,"2026-09-18 14:29:00"
"AVGO","Large","Good",354.28,354.181,354.115,347.3,2.01,"Weak","Uptrend","Mixed trend",353.72,354.32,"344.14-353.97","False",8.02,"2026-09-18 14:29:00"
"AMZN","Large","Good",253.21,253.176,253.135,251.19,0.8,"Weak","Uptrend","Mixed trend",253.01,253.2799,"248.16-252.92","False",12.69,"2026-09-18 14:30:00"
"NUE","Large","Good",248.11,248.037,248.072,265.14,-6.42,"-","Uptrend","Mixed trend",247.85,248.81,"240.88-249.18","False",12.75,"2026-09-18 14:34:00"
"TXN","Large","Good",263.68,263.63,263.652,258.14,2.15,"Very Weak","Uptrend","Mixed trend",263.375,264.189,"256.02-263.24","False",6.51,"2026-09-18 14:35:00"
"LMT","Large","Good",533.44,533.313,532.897,538.09,-0.86,"Very Weak","Uptrend","Mixed trend",531.83,533.5,"517.89-531.58","False",27.17,"2026-09-18 14:36:00"
"LLY","Large","Good",1151.5,1151.365,1150.775,1152.44,-0.08,"Very Weak","Uptrend","Mixed trend",1149.81,1152,"1118.85-1149.29","False",30.19,"2026-09-18 14:41:00"
"V","Large","Good",369.275,369.236,369.172,369.93,-0.18,"Very Weak","Uptrend","Mixed trend",368.84,369.37,"363.48-369.14","False",11.73,"2026-09-18 14:41:00"
"MA","Large","Good",565.665,565.526,565.382,565.73,-0.01,"Very Weak","Uptrend","Mixed trend",564.72,565.93,"554.13-565.52","False",18.1,"2026-09-18 14:41:00"
"QCOM","Large","Good",178.255,178.353,178.391,188.71,-5.54,"Moderate","Mixed trend","Mixed trend",177.85,179.15,"167.01-179.68","False",8.93,"2026-09-18 14:30:00"
"MU","Large","Good",1004.66,1004.698,1003.67,977.5,2.78,"Good","Mixed trend","Mixed trend",1000.8,1005.69,"953.56-999.93","False",46.63,"2026-09-18 14:31:00"
"CRM","Large","Good",239.125,239.202,238.934,242.85,-1.53,"Moderate","Mixed trend","Mixed trend",238.16,239.71,"227.61-239.03","False",10.59,"2026-09-18 14:32:00"
"GOOGL","Large","Good",350.755,350.751,350.647,347.33,0.99,"Moderate","Mixed trend","Mixed trend",350.4301,350.99,"340.5-354.1","False",20.18,"2026-09-18 14:32:00"
"ORCL","Large","Good",146.54,146.519,146.457,150.59,-2.69,"Moderate","Mixed trend","Mixed trend",146.03,146.74,"140.13-149.63","False",6.72,"2026-09-18 14:33:00"
"NVDA","Large","Good",219.475,219.45,219.462,219.34,0.06,"Moderate","Mixed trend","Mixed trend",219.3,219.71,"215.3-219.7","False",8.12,"2026-09-18 14:35:00"
"TSLA","Large","Moderate",363.41,363.343,363.39,366.2,-0.76,"Moderate","Mixed trend","Mixed trend",362.61,364.08,"344.14-367.7","False",1.1,"2026-09-18 14:35:00"
"INTC","Large",NA,106.67,106.677,106.757,108.8,-1.96,"Good","Mixed trend","Mixed trend",106.54,106.93,"101.48-108.99","False",-2.25,"2026-09-18 14:29:00"
