"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.04,28.029,28.019,27.64,1.45,"Moderate","Uptrend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 17:45:00"
"ADSK","Large","Good",314,314.667,314.665,288.49,8.84,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:29:00"
"ORCL","Large","Good",226.3,226.345,226.367,240.32,-5.83,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 17:51:00"
"GOOG","Large","Good",213.61,213.424,213.369,212.37,0.58,"Good","Uptrend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 17:50:00"
"UNH","Large","Good",309.06,308.864,308.877,302.29,2.24,"Moderate","Uptrend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 17:50:00"
"GOOGL","Large","Good",212.91,212.75,212.69,211.64,0.6,"Moderate","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 17:50:00"
"JPM","Large","Good",301.52,301.589,301.487,301.07,0.15,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 17:34:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"XOM","Large","Good",114.28,114.252,114.229,113.35,0.82,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:41:00"
"BAC","Large","Good",50.8,50.797,50.769,50.49,0.61,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 17:52:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.6,160.655,160.596,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 17:58:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.76,36.782,36.809,36.48,0.77,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:18:00"
"NVDA","Large","Good",173.96,173.925,173.895,180.17,-3.45,"Good","Uptrend","Mixed trend",164.37,188.64,"174.01-174.37","False",3.51,"2025-08-29 17:50:00"
"WBD","Large","Moderate",11.65,11.63,11.623,12.055,-3.36,"Moderate","Uptrend","Mixed trend",11.45,14.18,"11.52-11.71","False",0.31,"2025-08-29 17:51:00"
"MCD","Large","Moderate",315.7347,314.327,313.603,312.22,1.13,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.95","False",11.68,"2025-08-29 17:07:00"
"GE","Large","Good",275.8,275.677,275.442,276,-0.07,"Good","Uptrend","Mixed trend",254.41,287.85,"273.85-275.5","False",7.01,"2025-08-29 17:24:00"
"T","Large","Good",29.36,29.311,29.291,28.94,1.45,"Good","Uptrend","Mixed trend",27.23,30.32,"29.18-29.22","False",1.75,"2025-08-29 17:51:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
"TT","Large","Good",415.6,415.432,414.927,424.5,-2.1,"Moderate","Uptrend","Mixed trend",415.93,486.92,"414.15-415.32","False",12.69,"2025-08-29 16:00:00"
"ITW","Large","Good",266.5025,265.274,264.841,265.75,0.28,"Good","Uptrend","Mixed trend",249.64,276.85,"264.6-264.62","False",11.4,"2025-08-29 17:07:00"
"AAPL","Large","Good",232.1,232.089,232.077,232.56,-0.2,"Good","Mixed trend","Mixed trend",208.72,240.42,"232.14-232.25","False",6.58,"2025-08-29 17:54:00"
"MSFT","Large","Good",506.4526,506.439,506.445,509.64,-0.63,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"508.98-509.13","False",13.66,"2025-08-29 17:56:00"
"AMZN","Large","Good",228.8401,228.857,228.815,231.6,-1.19,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"228.71-230.69","False",6.55,"2025-08-29 17:57:00"
"META","Large","Good",737.7,737.76,737.734,751.11,-1.79,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"737.99-745.04","False",27.57,"2025-08-29 17:54:00"
"INTC","Large",NA,24.36,24.36,24.365,24.93,-2.29,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"24.38-24.75","False",-4.77,"2025-08-29 17:51:00"
"PLTR","Large","Moderate",156.75,156.713,156.658,158.12,-0.87,"Good","Mixed trend","Mixed trend",148.7,194.28,"156.13-157.08","False",0.3,"2025-08-29 17:51:00"
"F","Large","Moderate",11.76,11.762,11.763,11.71,0.43,"Moderate","Mixed trend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 17:50:00"
"AVGO","Large","Moderate",297.41,297.384,297.434,308.65,-3.64,"Good","Mixed trend","Mixed trend",276.3,324.51,"297.06-307.52","False",2.75,"2025-08-29 17:56:00"
"LLY","Large","Good",732.45,732.285,731.838,731.96,0.07,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"730.47-733","False",15.3,"2025-08-29 17:13:00"
"COST","Large","Good",942.4,941.771,942.354,944.96,-0.27,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"923.55-932.98","False",17.67,"2025-08-29 17:27:00"
"MA","Large","Good",595.29,595.259,594.884,590.48,0.81,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 16:00:00"
"NFLX","Large","Good",1207,1206.341,1207.334,1231.45,-1.99,"Moderate","Mixed trend","Mixed trend",1188.27,1371.39,"1204.77-1207.54","False",23.52,"2025-08-29 17:15:00"
"WMT","Large","Good",96.92,96.899,96.876,96.11,0.84,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"96.16-96.9","False",2.65,"2025-08-29 17:53:00"
"PG","Large","Good",157,157.094,157.104,155.65,0.87,"Good","Mixed trend","Mixed trend",151.95,166.2,"156.83-157.13","False",6.51,"2025-08-29 17:51:00"
"JNJ","Large","Good",177.2,177.141,177.125,175.45,1,"Good","Mixed trend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 17:51:00"
"HD","Large","Good",406.41,406.581,406.649,407.45,-0.26,"Good","Mixed trend","Mixed trend",367.6,423.85,"405.82-406.48","False",14.71,"2025-08-29 17:35:00"
"ABBV","Large","Poor",210.99,210.864,210.6,207.92,1.48,"Good","Mixed trend","Mixed trend",188.64,217.24,"209.67-210.16","False",2.1,"2025-08-29 17:55:00"
"CRM","Large","Good",256.6,256.529,256.359,254.53,0.81,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"254.59-254.59","False",6.39,"2025-08-29 17:47:00"
"PM","Large","Moderate",166.77,166.957,166.957,165.77,0.6,"Good","Mixed trend","Mixed trend",162.21,189.65,"165.72-166.8","False",6.76,"2025-08-29 17:12:00"
"CSCO","Large","Good",69.03,69.067,69.085,69.43,-0.58,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"68.91-69.04","False",2.61,"2025-08-29 17:24:00"
