"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,97.92,"True",9.97,"2025-08-12 14:48:00"
"CAH","Large","Moderate",145.815,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:48:00"
"DAL","Large","Good",57.98,"Moderate","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 14:48:00"
"NVDA","Large","Good",183.095,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:47:00"
"AAPL","Large","Good",229.215,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:47:00"
"META","Large","Good",788.07,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:52:00"
"GOOGL","Large","Good",203.885,"Good","Mixed trend","Uptrend",175.69,209.11,203.67,"False",9.39,"2025-08-12 14:52:00"
"INTC","Large",NA,21.695,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.48,"False",-4.77,"2025-08-12 14:47:00"
"PLTR","Large","Moderate",187.47,"Good","Mixed trend","Uptrend",141.19,192.39,185.99,"False",0.29,"2025-08-12 14:47:00"
"GS","Large","Good",743.25,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:48:00"
"GOOG","Large","Good",204.66,"Good","Mixed trend","Uptrend",176.7,209.76,204.38,"False",9.38,"2025-08-12 14:48:00"
"AVGO","Large","Moderate",312.045,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:52:00"
"HD","Large","Good",396.01,"Good","Mixed trend","Uptrend",357.11,405.03,395.71,"False",14.73,"2025-08-12 14:53:00"
"CSCO","Large","Good",71.3833,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:53:00"
"GE","Large","Good",279.7,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 14:53:00"
"LIN","Large","Good",473.8363,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.95,"False",14.06,"2025-08-12 14:53:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:53:00"
"KLAC","Large","Good",931.66,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:53:00"
"VMC","Large","Moderate",291.415,"Good","Downtrend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 14:54:00"
"PM","Large","Moderate",168.44,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:53:00"
"WFC","Large","Good",79.345,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.48,"False",5.82,"2025-08-12 14:53:00"
"ORCL","Large","Good",254.35,"Good","Uptrend","Mixed trend",215.28,266.75,254.27,"False",4.35,"2025-08-12 14:53:00"
"MSFT","Large","Good",529.26,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:52:00"
