"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.49,"Good","Uptrend","Uptrend",46.26,TRUE,1.84,"2025-06-25 17:53:00"
"MU","Large",127.25,"Moderate","Downtrend","Uptrend",126.9,TRUE,4.18,"2025-06-25 17:53:00"
"PAYX","Large",138.0015,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 17:37:00"
"GIS","Large",50.75,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:52:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"BAC","Large",46.85,"Moderate","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 17:16:00"
"NVDA","Large",154.25,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 17:53:00"
"MSFT","Large",492.64,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:45:00"
"WFC","Large",79.07,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 17:52:00"
"CSCO","Large",68.21,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 17:56:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"AMD","Large",143.34,"Good","Downtrend","Uptrend",143.23,FALSE,1.37,"2025-06-25 17:53:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.63,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 17:52:00"
"GOOGL","Large",170.98,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 17:52:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"COST","Large",987.6,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:21:00"
"UNH","Large",302.32,"Moderate","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 17:54:00"
"T","Large",27.9888,"Good","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 17:56:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:52:00"
"AMZN","Large",212,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:53:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:53:00"
"PLTR","Large",142.9199,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:54:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.51,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 17:55:00"
"XOM","Large",108.4,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 17:19:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"WMT","Large",97.22,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 17:53:00"
"PG","Large",158.98,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 17:07:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:50:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:19:00"
"CRM","Large",268,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 17:41:00"
"PM","Large",179.85,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 17:51:00"
"CVX","Large",143.1048,"Moderate","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 17:56:00"
"ORCL","Large",210.9798,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 17:41:00"
"ABT","Large",137.48,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 17:52:00"
"IBM","Large",290.6165,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 17:50:00"
"GE","Large",249.9,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 17:45:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"MRK","Large",79.849,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 17:49:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:47:00"
"QCOM","Large",156.01,"Moderate","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 17:42:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"META","Large",709.01,"Good","Downtrend","Mixed trend",707.64,FALSE,25.57,"2025-06-25 17:51:00"
"INTC","Large",22.21,"Moderate","Downtrend","Mixed trend",22.22,FALSE,-4.48,"2025-06-25 17:53:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.8,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 17:45:00"
"ADP","Large",297.79,"Moderate","Mixed trend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:49:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
