"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.46,"Good","Uptrend","Uptrend",80.85,101.08,98.35,"True",9.97,"2025-08-12 17:01:00"
"DAL","Large","Good",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.08,"True",6.88,"2025-08-12 17:05:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.49,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.6101,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.05,"True",6.4,"2025-08-12 17:10:00"
"META","Large","Good",790.4999,"Good","Uptrend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 17:15:00"
"GOOGL","Large","Good",203.3137,"Good","Uptrend","Uptrend",175.69,209.11,203.9,"False",9.39,"2025-08-12 17:09:00"
"PLTR","Large","Moderate",186.8,"Good","Uptrend","Uptrend",141.19,194.28,187.03,"False",0.29,"2025-08-12 17:12:00"
"JPM","Large","Good",293.4,"Good","Uptrend","Uptrend",275.09,308.09,293.23,"False",19.49,"2025-08-12 17:10:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,990.38,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,395.52,"False",14.73,"2025-08-12 16:33:00"
"CSCO","Large","Good",71.56,"Good","Uptrend","Uptrend",65.57,74.19,71.32,"False",2.45,"2025-08-12 17:16:00"
"GE","Large","Good",280.2,"Good","Uptrend","Uptrend",247.97,286.87,279.49,"False",7.02,"2025-08-12 16:47:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.81,"Good","Mixed trend","Uptrend",155.38,188.64,181.91,"False",3.1,"2025-08-12 17:11:00"
"AAPL","Large","Good",229.43,"Good","Mixed trend","Uptrend",201.28,236.21,229.71,"False",6.59,"2025-08-12 17:11:00"
"AVGO","Large","Moderate",312.73,"Good","Mixed trend","Uptrend",264.39,320.51,310.67,"False",2.74,"2025-08-12 17:12:00"
"WMT","Large","Moderate",103.6201,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 17:08:00"
"T","Large","Good",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 17:04:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.13,"False",7.22,"2025-08-12 16:00:00"
"INTC","Large",NA,21.71,"Moderate","Downtrend","Uptrend",19.47,24.58,21.61,"False",-4.77,"2025-08-12 17:11:00"
"F","Large","Moderate",11.25,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.23,"False",0.78,"2025-08-12 17:10:00"
"ABBV","Large","Poor",198.71,"Good","Uptrend","Mixed trend",183.9,204.85,198.36,"False",2.11,"2025-08-12 16:59:00"
"PM","Large","Moderate",168.6,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.41,"False",6.76,"2025-08-12 16:45:00"
"MRK","Large","Good",80.33,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.08,"False",6.49,"2025-08-12 17:07:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,784.45,"False",10.18,"2025-08-12 16:45:00"
"AMZN","Large","Good",221.54,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.42,"False",6.55,"2025-08-12 17:12:00"
"MSFT","Large","Good",529.59,"Good","Mixed trend","Mixed trend",483.76,567.98,529.45,"False",13.62,"2025-08-12 17:11:00"
"AMD","Large","Moderate",174.6214,"Good","Mixed trend","Mixed trend",140.06,186.62,173.95,"False",1.67,"2025-08-12 17:12:00"
"AXON","Large","Moderate",771,"Moderate","Mixed trend","Mixed trend",744.22,905.89,769.94,"False",4.09,"2025-08-12 16:41:00"
"LLY","Large","Good",645,"Moderate","Mixed trend","Mixed trend",621.04,843.6,640.58,"False",15.31,"2025-08-12 17:12:00"
"V","Large","Good",336.7,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.26,"False",10.24,"2025-08-12 17:15:00"
"XOM","Large","Good",106.2001,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.64,"False",7.04,"2025-08-12 17:14:00"
"MA","Large","Good",570,"Good","Mixed trend","Mixed trend",547.2,608.12,571.44,"False",14.86,"2025-08-12 16:22:00"
"UNH","Large","Good",261.8999,"Moderate","Mixed trend","Mixed trend",238.05,333.91,259.28,"False",23.09,"2025-08-12 17:17:00"
"NFLX","Large","Good",1224.85,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1200.5,"False",23.51,"2025-08-12 16:35:00"
"PG","Large","Good",155.089,"Moderate","Mixed trend","Mixed trend",149.77,172.85,151.9,"False",6.51,"2025-08-12 17:05:00"
"JNJ","Large","Good",173,"Good","Mixed trend","Mixed trend",155.15,178.7,172.18,"False",9.33,"2025-08-12 17:01:00"
"BAC","Large","Good",47.4708,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.41,"False",3.41,"2025-08-12 17:15:00"
"WFC","Large","Good",79.2706,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 17:04:00"
"CVX","Large","Moderate",154.5,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.52,"False",7.76,"2025-08-12 16:31:00"
"ORCL","Large","Good",253.67,"Good","Mixed trend","Mixed trend",215.28,266.75,252.51,"False",4.35,"2025-08-12 16:44:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.46,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",301.63,"Good","Mixed trend","Mixed trend",290.03,321.48,301.84,"False",11.66,"2025-08-12 16:46:00"
"QCOM","Large","Good",153.62,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.07,"False",10.36,"2025-08-12 17:03:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,301.22,"False",9.99,"2025-08-12 16:00:00"
"TT","Large","Good",438.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,438.43,"False",12.67,"2025-08-12 16:45:00"
"WBD","Large","Moderate",11.11,"Moderate","Downtrend","Mixed trend",10.67,14.18,11.2,"False",0.31,"2025-08-12 16:38:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.76,"Moderate","Uptrend","Downtrend",232.37,302.84,234.37,"False",6.19,"2025-08-12 17:10:00"
