"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",290.12,"Good","Uptrend","Uptrend",267.78,289.34,288.67,"False",2.75,"2025-07-21 10:35:00"
"NVDA","Large",172.98,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:32:00"
"AAPL","Large",214.5693,"Good","Mixed trend","Uptrend",206.27,215.2,212.42,"False",6.42,"2025-07-21 10:32:00"
"MSFT","Large",511.63,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:35:00"
"AMZN","Large",228.03,"Good","Mixed trend","Uptrend",218.2,228.61,226.11,"False",6.15,"2025-07-21 10:35:00"
"GOOGL","Large",188.91,"Good","Mixed trend","Uptrend",176.76,188.04,187.02,"False",8.96,"2025-07-21 10:35:00"
"ARE","Large",78.79,"Moderate","Mixed trend","Uptrend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:32:00"
"GOOG","Large",190.0259,"Good","Mixed trend","Uptrend",177.81,189.02,188.13,"False",8.96,"2025-07-21 10:33:00"
"PLTR","Large",154.97,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 10:36:00"
"ORCL","Large",245.62,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:36:00"
"ROP","Large",549.49,"Moderate","Uptrend","Mixed trend",543.35,564.96,546.74,"False",13.89,"2025-07-21 10:32:00"
"VZ","Large",42.735,"Good","Uptrend","Mixed trend",41.1,42.85,42.53,"False",4.2,"2025-07-21 10:32:00"
"XOM","Large",108.265,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.72,"False",7.54,"2025-07-21 10:35:00"
"BAC","Large",47.665,"Good","Uptrend","Mixed trend",45.42,48.11,47.42,"False",3.41,"2025-07-21 10:35:00"
"META","Large",714.2,"Good","Mixed trend","Mixed trend",688.6,731.44,707.06,"False",25.57,"2025-07-21 10:35:00"
"DPZ","Large",459.81,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:32:00"
"WRB","Large",68.425,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:32:00"
"INTC","Large",23.3599,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:33:00"
"COST","Large",951.51,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:35:00"
"UNH","Large",283.57,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:35:00"
"NFLX","Large",1214.02,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:35:00"
"PG","Large",155.12,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:35:00"
"ABBV","Large",187.6543,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.96,"False",2.35,"2025-07-21 10:35:00"
"CRM","Large",262.115,"Weak","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 10:36:00"
"CVX","Large",149.535,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 10:36:00"
"CSCO","Large",68.12,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 10:36:00"
"MCD","Large",296.04,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:36:00"
"IBM","Large",285.497,"Moderate","Mixed trend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 10:36:00"
"GE","Large",261.966,"Moderate","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 10:36:00"
"MRK","Large",79.35,"Moderate","Mixed trend","Mixed trend",79.19,84,79.5,"False",6.88,"2025-07-21 10:36:00"
"T","Large",27.495,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.23,"False",1.63,"2025-07-21 10:36:00"
"LLY","Large",764.885,"Weak","Downtrend","Mixed trend",758.73,805.33,766.26,"False",12.27,"2025-07-21 10:35:00"
