"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.24,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:56:00"
"MOH","Large",242.84,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:57:00"
"ELV","Large",358.65,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:57:00"
"AAPL","Large",211.69,"Good","Uptrend","Uptrend",199.2607,213.34,210.63,"False",6.42,"2025-07-02 13:56:00"
"GOOGL","Large",178.56,"Good","Uptrend","Uptrend",169.94,181.23,177.67,"False",8.97,"2025-07-02 13:58:00"
"BAC","Large",48.485,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 13:58:00"
"QCOM","Large",162.0418,"Good","Uptrend","Uptrend",155.91,162.07,161.23,"False",9.8,"2025-07-02 13:59:00"
"F","Large",11.68,"Good","Mixed trend","Uptrend",10.47,11.7,11.56,"False",1.25,"2025-07-02 13:56:00"
"ALB","Mid",67.71,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.03,"False",-11.12,"2025-07-02 13:57:00"
"AVGO","Large",271.595,"Good","Mixed trend","Uptrend",262.6555,277.705,268.88,"False",2.73,"2025-07-02 13:58:00"
"WFC","Large",81.975,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 13:58:00"
"ORCL","Large",224.415,"Good","Mixed trend","Uptrend",209.96,228.22,222.18,"False",4.34,"2025-07-02 13:58:00"
"LIN","Large",477.1883,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:58:00"
"MRK","Large",82.07,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:58:00"
"KLAC","Large",919.25,"Good","Mixed trend","Uptrend",882.3,920,910.06,"False",27.5,"2025-07-02 13:59:00"
"JPM","Large",291.34,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:58:00"
"META","Large",716.71,"Good","Uptrend","Mixed trend",711.05,747.9,716.7,"False",25.6,"2025-07-02 13:58:00"
"XOM","Large",110.75,"Good","Uptrend","Mixed trend",107.15,110.7599,110.2,"False",7.54,"2025-07-02 13:58:00"
"HD","Large",372.66,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.8,"False",14.74,"2025-07-02 13:58:00"
"HES","Large",142.71,"Good","Uptrend","Mixed trend",137.72,143.28,142,"False",7.21,"2025-07-02 13:59:00"
"NVDA","Large",157.21,"Good","Mixed trend","Mixed trend",151.49,158.71,155.64,"False",3.1,"2025-07-02 13:56:00"
"MSFT","Large",490.3564,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 13:58:00"
"AMZN","Large",219.89,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:58:00"
"INTC","Large",21.885,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 13:56:00"
"PLTR","Large",132.38,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.06,"False",0.24,"2025-07-02 13:56:00"
"V","Large",352.4,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 13:58:00"
"COST","Large",983.47,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:58:00"
"MA","Large",559.32,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 13:58:00"
"UNH","Large",312.8236,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:58:00"
"NFLX","Large",1281.5501,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 13:58:00"
"WMT","Large",97.7799,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 13:58:00"
"JNJ","Large",155.52,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:58:00"
"CRM","Large",267.03,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 13:58:00"
"PM","Large",176.84,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 13:58:00"
"CVX","Large",146.989,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 13:58:00"
"CSCO","Large",68.535,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.42,"False",2.45,"2025-07-02 13:58:00"
"ABT","Large",134.383,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:58:00"
"MCD","Large",295.26,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 13:58:00"
"IBM","Large",288.76,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 13:58:00"
"T","Large",28.435,"Good","Mixed trend","Mixed trend",27.8,29.19,28.65,"False",1.63,"2025-07-02 13:59:00"
"TT","Large",431.99,"Good","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 13:57:00"
"LLY","Large",777.075,"Good","Downtrend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 13:58:00"
"PG","Large",160.705,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:58:00"
"GE","Large",245.455,"Moderate","Downtrend","Mixed trend",245.36,260.55,246.18,"False",6.35,"2025-07-02 13:58:00"
"NOW","Large",1004.255,"Moderate","Downtrend","Mixed trend",992,1036.37,1004.9,"False",7.39,"2025-07-02 13:55:00"
"ADP","Large",303.79,"Moderate","Downtrend","Mixed trend",296.75,311.99,301.93,"False",9.77,"2025-07-02 13:59:00"
"EQIX","Large",787.725,"Moderate","Downtrend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 13:59:00"
"ADBE","Large",374.07,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:57:00"
