"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEHC","Large","Good",72.53,72.032,71.761,71.9,0.88,"Very Weak","Uptrend","Uptrend",71.4,72.53,"61.26-71.21","True",4.67,"2026-07-30 06:35:00"
"PTC","Large","Good",139.9,137.52,134.167,132.46,5.62,"Very Weak","Uptrend","Uptrend",130.06,139.9,"77.07-129.1","True",10.83,"2026-07-30 05:45:00"
"BAX","Large",NA,25.05,25.04,24.825,24.77,1.13,"Very Weak","Mixed trend","Uptrend",24.03,25.2,"14.08-24.03","True",-1.94,"2026-07-30 05:54:00"
"CTSH","Large","Good",55.35,55.528,55.813,55.97,-1.11,"Very Weak","Mixed trend","Uptrend",55.33,56.87,"45.35-55.33","True",5.13,"2026-07-30 06:43:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"TYL","Large","Moderate",334.9,335.11,337.482,333.5,0.42,"Very Weak","Mixed trend","Uptrend",332.03,343,"229.94-332.03","True",7.6,"2026-07-30 06:28:00"
"WTW","Large","Good",325.61,319.057,316.038,315.93,3.06,"Very Weak","Mixed trend","Uptrend",298,326,"166.65-298","True",17.04,"2026-07-30 06:43:00"
"ADBE","Large","Good",259.37,259.15,259.544,263.43,-1.54,"Moderate","Mixed trend","Uptrend",258.3,260.9355,"239.4-259.2","True",18.49,"2026-07-30 06:50:00"
"V","Large","Good",367.38,367.771,368.518,368.73,-0.37,"Moderate","Mixed trend","Uptrend",367.38,369.9914,"351.46-368.06","True",11.54,"2026-07-30 06:53:00"
"VIXY","ETF",NA,21.99,22.051,22.141,22.53,-2.4,"-","Downtrend","Uptrend",21.99,22.54,"19.18-21.93","True",NA,"2026-07-30 06:40:00"
"APH","Large","Good",153.02,151.93,150.772,150.31,1.8,"Very Weak","Uptrend","Mixed trend",148.45,153.02,"120.16-147.88","True",3.64,"2026-07-30 06:37:00"
"BSX","Large","Good",45.95,46.066,46.05,46.04,-0.2,"-","Mixed trend","Mixed trend",45.88,46.3,"41.4-45.8","True",2.39,"2026-07-30 06:47:00"
"FTNT","Large","Moderate",169,168.651,168.829,153.22,10.3,"Moderate","Mixed trend","Mixed trend",167.5,169.9424,"150.77-168.5","True",2.64,"2026-07-30 06:48:00"
