"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Good",365.88,363.645,362.5,369.92,-1.09,"Moderate","Uptrend","Uptrend",360.3,369.92,"295.71-368.65","False",16.4,"2026-08-25 09:29:00"
"PLTR","Large","Moderate",177.875,176.564,175.644,175.89,1.13,"Moderate","Uptrend","Uptrend",174.5,178.6,"150.45-175.85","False",1.14,"2026-08-25 09:30:00"
"NFLX","Large","Good",80.535,80.355,80.014,80.01,0.66,"Moderate","Uptrend","Uptrend",79.4,80.59,"69.06-79.85","False",3.2,"2026-08-25 09:34:00"
"ABBV","ETF",NA,265.53,265.165,264.698,264.52,0.38,"-","Uptrend","Uptrend",263.025,266,"240.42-264.08","False",NA,"2026-08-25 09:34:00"
"MRK","Large","Moderate",152.1,151.929,151.218,150.66,0.96,"Moderate","Mixed trend","Uptrend",150.3173,155.1,"123.7-150.34","False",1.24,"2026-08-25 09:33:00"
"SMCI","Large","Good",36.12,36.101,36.065,35.17,2.7,"Moderate","Uptrend","Mixed trend",35.9984,36.32,"31.86-35.92","False",3.08,"2026-08-25 09:29:00"
"MRNA","Large",NA,144.645,144.6,143.695,138.89,4.14,"Moderate","Uptrend","Mixed trend",141.21,148.97,"84.16-141.1","False",-7.64,"2026-08-25 09:31:00"
"META","Large","Good",566.86,565.27,564.171,559.02,1.4,"Weak","Uptrend","Mixed trend",563,568.09,"519.23-564.38","False",27,"2026-08-25 09:31:00"
"WMT","Large","Good",105.915,105.775,105.737,106.49,-0.54,"Moderate","Uptrend","Mixed trend",105.3,106.07,"95.64-105.99","False",2.83,"2026-08-25 09:31:00"
"KO","Large","Good",91.93,91.884,91.747,91.99,-0.07,"Moderate","Uptrend","Mixed trend",91.5127,92.08,"86.27-91.68","False",3.37,"2026-08-25 09:32:00"
"AES","Large","Good",14.76,14.753,14.75,14.75,0.07,"-","Uptrend","Mixed trend",14.73,14.76,"14.2-14.74","False",2.67,"2026-08-25 09:31:00"
"JNJ","Large","Good",271.495,271.288,270.996,271.7,-0.08,"-","Uptrend","Mixed trend",270,271.67,"248.19-269.6","False",8.71,"2026-08-25 09:32:00"
"SPY","ETF",NA,766.68,766.436,766.442,763.47,0.42,"-","Uptrend","Mixed trend",765.93,766.72,"753.6-766.52","False",NA,"2026-08-25 09:33:00"
"QQQ","ETF",NA,712.9,712.245,711.969,706.32,0.93,"-","Uptrend","Mixed trend",710.76,712.94,"689.59-712.18","False",NA,"2026-08-25 09:33:00"
"NVDA","Large","Good",211.31,210.954,211.028,208.48,1.36,"Moderate","Uptrend","Mixed trend",210.11,211.46,"196.2-211.03","False",6.34,"2026-08-25 09:33:00"
"LLY","Large","Good",1257.62,1252.62,1248.079,1246.93,0.86,"Very Weak","Uptrend","Mixed trend",1240.71,1259.07,"1091.19-1244.8","False",29.55,"2026-08-25 09:33:00"
"COST","Large","Good",968.55,967.638,967.556,971.4,-0.29,"Very Weak","Uptrend","Mixed trend",964.69,969.69,"911.18-968","False",20.4,"2026-08-25 09:34:00"
"PM","ETF",NA,191.85,191.564,191.213,191.46,0.2,"-","Uptrend","Mixed trend",190.5104,192.1696,"169.97-190.11","False",NA,"2026-08-25 09:35:00"
"CVX","Large","Good",201.72,201.2,200.832,203.09,-0.67,"Very Weak","Uptrend","Mixed trend",200.33,201.72,"189.38-200.74","False",10.28,"2026-08-25 09:32:00"
"ORCL","Large","Good",145.68,144.685,143.967,142.45,2.27,"Moderate","Uptrend","Mixed trend",143.16,145.68,"125.3-143.53","False",5.67,"2026-08-25 09:32:00"
"IBM","Large","Good",231.6,230.748,230.188,231.04,0.24,"Very Weak","Uptrend","Mixed trend",229.45,231.77,"210.66-230.82","False",11.04,"2026-08-25 09:32:00"
"GE","Large","Good",348.31,347.594,346.311,341.84,1.89,"Very Weak","Uptrend","Mixed trend",345.03,348.87,"296.42-344.13","False",8.31,"2026-08-25 09:33:00"
"NOW","Large","Moderate",127.47,126.895,126.243,128.05,-0.45,"Moderate","Uptrend","Mixed trend",125.25,127.9,"94.86-126.22","False",1.6,"2026-08-25 09:33:00"
"INTC","Large",NA,89.87,89.923,90.014,87.26,2.99,"Moderate","Mixed trend","Mixed trend",89.26,90.3,"79.1-90.08","False",-2.02,"2026-08-25 09:31:00"
"NKE","Large","Good",39.35,39.419,39.474,40.75,-3.44,"Weak","Mixed trend","Mixed trend",39.28,39.63,"34.6-39.51","False",2.1,"2026-08-25 09:31:00"
"GOOGL","Large","Good",349.37,349.457,349.525,348.06,0.38,"Moderate","Mixed trend","Mixed trend",348.86,349.87,"335.98-349.32","False",20.12,"2026-08-25 09:30:00"
"AVGO","Large","Good",361.535,361.285,362.178,358.76,0.77,"Moderate","Mixed trend","Mixed trend",359.99,363.3705,"333.41-362.5","False",5.85,"2026-08-25 09:31:00"
"AMD","Large","Moderate",471,471.85,471.373,456.745,3.12,"Moderate","Mixed trend","Mixed trend",469.07,476.28,"399.38-469","False",3.79,"2026-08-25 09:31:00"
"GOOG","Large","Good",345.98,345.847,345.94,344.59,0.4,"Moderate","Mixed trend","Mixed trend",345.38,346.7,"329.7-345.78","False",20.09,"2026-08-25 09:31:00"
"KLAC","Large","Good",184.295,184.568,185.918,181.57,1.5,"Moderate","Mixed trend","Mixed trend",182.5001,187.372,"145.24-185.5","False",3.61,"2026-08-25 09:31:00"
"AEP","Large","Moderate",122.1,122.09,122.084,121.98,0.1,"Very Weak","Mixed trend","Mixed trend",121.93,122.49,"113.35-121.76","False",5.82,"2026-08-25 09:31:00"
"AIG","Large","Good",77,77.309,77.37,77.38,-0.49,"-","Mixed trend","Mixed trend",77,78.2,"68.37-76.83","False",5.57,"2026-08-25 09:32:00"
"ALL","Large","Good",258.56,259.161,259.616,260.19,-0.63,"-","Mixed trend","Mixed trend",258.375,261.01,"235.43-258.71","False",51.18,"2026-08-25 09:32:00"
"ACN","Large","Good",183.99,183.665,183.936,186.53,-1.36,"-","Mixed trend","Mixed trend",182.33,185.71,"143.25-184.22","False",12.61,"2026-08-25 09:32:00"
"MCO","Large","Good",504.95,505.461,508.499,511.35,-1.25,"-","Mixed trend","Mixed trend",501.01,511.88,"438.63-503.62","False",16.01,"2026-08-25 09:33:00"
"CSCO","Large","Good",112.105,112.132,112.056,110.23,1.7,"Very Weak","Mixed trend","Mixed trend",111.79,112.5,"102.63-111.62","False",3.31,"2026-08-25 09:33:00"
"VIXY","ETF",NA,18.07,18.082,18.105,18.24,-0.93,"-","Mixed trend","Mixed trend",18.07,18.17,"17.11-18.09","False",NA,"2026-08-25 09:33:00"
"AAPL","Large","Good",312.48,312.198,311.343,310.34,0.69,"Moderate","Mixed trend","Mixed trend",310.35,313.59,"279.97-309.85","False",8.75,"2026-08-25 09:33:00"
"MSFT","Large","Good",485.3,485.514,484.96,487.31,-0.41,"Moderate","Mixed trend","Mixed trend",483.8,488.29,"435.71-484.76","False",18.08,"2026-08-25 09:33:00"
"AMZN","Large","Good",262.15,262.467,262.91,262.07,0.03,"Moderate","Mixed trend","Mixed trend",261.9,263.89,"242.64-263.15","False",12.6,"2026-08-25 09:33:00"
"TSLA","Large","Moderate",350.95,350.714,350.876,348.95,0.57,"Moderate","Mixed trend","Mixed trend",349.5,352.16,"315.99-350.9","False",1.05,"2026-08-25 09:33:00"
"JPM","Large","Good",356.2,356.436,357.615,356.39,-0.05,"Very Weak","Mixed trend","Mixed trend",355,358.9219,"327.06-356.5","False",23.66,"2026-08-25 09:33:00"
"V","Large","Good",381.52,381.349,381.069,382.41,-0.23,"Moderate","Mixed trend","Mixed trend",380.01,382.6,"348.22-381.18","False",12.12,"2026-08-25 09:34:00"
"XOM","Large","Good",161.51,161.54,161.508,164.05,-1.55,"Moderate","Mixed trend","Mixed trend",161.08,161.96,"150.28-161.51","False",7.73,"2026-08-25 09:34:00"
"MA","Large","Good",597.71,597.84,597.374,599.86,-0.36,"Very Weak","Mixed trend","Mixed trend",593.877,601.23,"521.92-596.7","False",18.78,"2026-08-25 09:34:00"
"UNH","Large","Good",397.76,397.862,398.287,398.76,-0.25,"Very Weak","Mixed trend","Mixed trend",396.48,399.47,"367.41-398.23","False",15.91,"2026-08-25 09:34:00"
"PG","Large","Good",145.55,145.751,145.992,146.6,-0.72,"Very Weak","Mixed trend","Mixed trend",145.45,146.46,"134.87-146.15","False",6.71,"2026-08-25 09:34:00"
