"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.68,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:44:00"
"NVDA","Large",144.48,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:44:00"
"AAPL","Large",196.06,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:44:00"
"AMZN","Large",215.33,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:44:00"
"MSFT","Large",477.5,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:38:00"
"META","Large",698.8,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:45:00"
"GOOGL","Large",176.28,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:45:00"
"PLTR","Large",139.1,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:44:00"
"ANET","Large",90.49,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:37:00"
"BA","Large",199.551,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 08:43:00"
"AVGO","Large",249.25,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:45:00"
"BAC","Large",44.26,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:42:00"
"ORCL","Large",210.66,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:44:00"
