"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.175,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:21:00"
"MA","Large",561.7,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:21:00"
"V","Large",352.6969,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:22:00"
"ADBE","Large",390.39,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:21:00"
"RTX","Large",145.49,"Good","Uptrend","Uptrend",144.76,FALSE,3.41,"2025-06-13 13:21:00"
"XOM","Large",111.84,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:21:00"
"CF","Large",100.411,"Good","Uptrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:21:00"
"PLTR","Large",139.24,"Moderate","Mixed trend","Uptrend",137.85,FALSE,0.23,"2025-06-13 13:20:00"
"LMT","Large",484.68,"Good","Mixed trend","Uptrend",479.83,FALSE,23.18,"2025-06-13 13:21:00"
"ADM","Large",52.065,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:21:00"
"HAL","Large",22.87,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:21:00"
"LLY","Large",820.96,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:22:00"
"JNJ","Large",157.37,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:22:00"
"CVX","Large",145.5,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:22:00"
"ABT","Large",136.5,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:22:00"
"HES","Large",141.795,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 13:22:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-13 13:21:00"
"PYPL","Large",71.65,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:21:00"
"T","Large",28.255,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:22:00"
"NVDA","Large",142.81,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:20:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:20:00"
"MSFT","Large",476.305,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:21:00"
"AMZN","Large",213.5,"Good","Mixed trend","Mixed trend",211.36,FALSE,6.14,"2025-06-13 13:21:00"
"META","Large",691.77,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:21:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:20:00"
"INTC","Large",20.47,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:20:00"
"AVGO","Large",251.19,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:22:00"
"JPM","Large",266.07,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:22:00"
"COST","Large",990.53,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:22:00"
"UNH","Large",314.8462,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:22:00"
"WMT","Large",94.425,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:22:00"
"PG","Large",161.23,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:22:00"
"HD","Large",356.37,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:22:00"
"ABBV","Large",191.95,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:22:00"
"CRM","Large",261.565,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:22:00"
"PM","Large",183.51,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:22:00"
"WFC","Large",73.34,"Moderate","Mixed trend","Mixed trend",72.61,FALSE,5.56,"2025-06-13 13:22:00"
"CSCO","Large",64.355,"Good","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:22:00"
"MCD","Large",302.86,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:22:00"
"IBM","Large",278.15,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:22:00"
"GE","Large",236.725,"Good","Mixed trend","Mixed trend",234.35,FALSE,6.34,"2025-06-13 13:22:00"
"LIN","Large",468.88,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:22:00"
"NOW","Large",988.99,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:22:00"
"QCOM","Large",156.45,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:22:00"
"TT","Large",422.1,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:22:00"
"ITW","Large",243.5,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:22:00"
