"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.14,"Good","Uptrend","Uptrend",22.03,FALSE,-4.48,"2025-06-24 10:32:00"
"COIN","Large",332.775,"Good","Uptrend","Uptrend",331.12,FALSE,5.32,"2025-06-24 10:33:00"
"WFC","Large",78.5,"Moderate","Uptrend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:34:00"
"IBM","Large",291.295,"Good","Uptrend","Uptrend",289.84,FALSE,5.84,"2025-06-24 10:34:00"
"NVDA","Large",147.04,"Good","Mixed trend","Uptrend",145.57,FALSE,3.1,"2025-06-24 10:32:00"
"MSFT","Large",487.62,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:33:00"
"META","Large",705.46,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:33:00"
"CCL","Large",26.38,"Good","Mixed trend","Uptrend",26.12,FALSE,1.55,"2025-06-24 10:32:00"
"PLTR","Large",141.5299,"Good","Mixed trend","Uptrend",140.11,FALSE,0.22,"2025-06-24 10:32:00"
"UBER","Large",90.33,"Good","Mixed trend","Uptrend",89.43,FALSE,5.71,"2025-06-24 10:32:00"
"GEV","Large",506.32,"Moderate","Mixed trend","Uptrend",507.41,FALSE,6.95,"2025-06-24 10:33:00"
"ORCL","Large",212.64,"Good","Mixed trend","Uptrend",210.51,FALSE,4.35,"2025-06-24 10:34:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:32:00"
"AMZN","Large",212.72,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:33:00"
"GOOGL","Large",166.99,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:33:00"
"SMCI","Large",42.1347,"Good","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:32:00"
"LLY","Large",771.365,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:33:00"
"XOM","Large",110.05,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:33:00"
"UNH","Large",302.055,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:33:00"
"WMT","Large",97.43,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:33:00"
"HD","Large",356.455,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:33:00"
"CRM","Large",269.52,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:34:00"
"GE","Large",246.725,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:34:00"
"ADP","Large",309.04,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:34:00"
"ITW","Large",244.44,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:33:00"
"PG","Large",159.96,"Weak","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:33:00"
"MCD","Large",289.43,"Weak","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:34:00"
