"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.825,17.823,17.807,17.75,0.42,"Very Weak","Mixed trend","Mixed trend",17.775,17.83,"17.18-17.8","True",0.82,"2026-09-10 14:29:00"
"SWKS","Large","Moderate",84.86,84.916,84.888,76.54,10.87,"-","Mixed trend","Uptrend",84.4,85.46,"74.58-84.21","False",1.96,"2026-09-10 14:31:00"
"ELV","Large","Good",420.83,420.955,420.136,395.18,6.49,"-","Mixed trend","Uptrend",418.38,421.62,"397.18-417.98","False",22.35,"2026-09-10 14:33:00"
"AES","Large","Good",14.825,14.824,14.825,14.82,0.03,"-","Mixed trend","Uptrend",14.82,14.83,"14.4-14.82","False",2.67,"2026-09-10 14:40:00"
"QCOM","Large","Good",178.24,178.118,178.138,176.4,1.04,"Moderate","Mixed trend","Uptrend",177.6,178.685,"166.82-177.38","False",8.87,"2026-09-10 14:40:00"
"PLTR","Large","Moderate",166.08,165.967,165.883,169.53,-2.04,"Moderate","Uptrend","Mixed trend",165.5,166.1199,"158.95-166.91","False",1.17,"2026-09-10 14:34:00"
"KO","Large","Good",88.18,88.154,88.135,87.55,0.72,"Very Weak","Uptrend","Mixed trend",88.09,88.18,"86.65-88.24","False",3.3,"2026-09-10 14:35:00"
"AEP","Large","Moderate",124.01,123.959,123.945,124.67,-0.53,"-","Uptrend","Mixed trend",123.87,124.03,"121.59-123.83","False",5.73,"2026-09-10 14:38:00"
"MSFT","Large","Good",491.125,490.936,490.968,491.65,-0.11,"Moderate","Uptrend","Mixed trend",490.69,491.49,"478.54-491.44","False",17.85,"2026-09-10 14:40:00"
"ABBV","ETF",NA,253.35,253.31,253.087,250.91,0.97,"-","Uptrend","Mixed trend",252.665,253.44,"246.28-252.55","False",NA,"2026-09-10 14:37:00"
"WFC","Large","Good",88.88,88.854,88.833,89.67,-0.88,"Very Weak","Uptrend","Mixed trend",88.735,88.88,"86.88-88.84","False",6.88,"2026-09-10 14:38:00"
"NOW","Large","Moderate",131.38,131.334,131.256,131.11,0.21,"Moderate","Uptrend","Mixed trend",131.08,131.52,"124.93-132.4","False",1.56,"2026-09-10 14:40:00"
"ITW","Large","Good",263.49,263.405,263.33,263.99,-0.19,"-","Uptrend","Mixed trend",263.2,263.49,"256.21-263.08","False",10.85,"2026-09-10 14:41:00"
"ORCL","Large","Good",155.23,155.295,155.519,161.63,-3.96,"Moderate","Mixed trend","Mixed trend",155.09,156,"146.94-159.08","False",5.8,"2026-09-10 14:29:00"
"ADBE","Large","Good",247.87,247.809,247.848,254.86,-2.74,"Moderate","Mixed trend","Mixed trend",247.2,248.3381,"231.02-249.94","False",17.47,"2026-09-10 14:29:00"
"INTC","Large",NA,101.2494,101.231,101.187,106.24,-4.7,"Moderate","Mixed trend","Mixed trend",100.95,101.36,"94.91-103.97","False",-2.12,"2026-09-10 14:35:00"
"UBER","Large","Good",72.12,72.035,72.028,71.08,1.46,"Moderate","Mixed trend","Mixed trend",71.8,72.22,"66.34-71.69","False",4.44,"2026-09-10 14:31:00"
"CHTR","Large","Good",139.92,139.852,140.052,133.89,4.5,"Very Weak","Mixed trend","Mixed trend",139.45,140.48,"128.22-139.73","False",35.31,"2026-09-10 14:35:00"
"TTWO","Large",NA,217.51,217.603,217.898,211.14,3.02,"Very Weak","Mixed trend","Mixed trend",217.37,218.78,"207.41-217.61","False",-1.71,"2026-09-10 14:32:00"
"MU","Large","Good",982.01,982.252,982.006,1027.77,-4.45,"Moderate","Mixed trend","Mixed trend",980.7,984.07,"929.63-1006.91","False",45.43,"2026-09-10 14:32:00"
"GOOGL","Large","Good",331.865,331.803,331.888,330.65,0.37,"Moderate","Mixed trend","Mixed trend",331.64,332.24,"323.44-331.48","False",19.48,"2026-09-10 14:33:00"
"KLAC","Large","Good",177.25,177.235,177.256,182.91,-3.09,"Weak","Mixed trend","Mixed trend",176.98,177.61,"169.08-178.98","False",3.55,"2026-09-10 14:33:00"
"AMD","Large","Moderate",505.33,505.396,505.677,521.095,-3.03,"Weak","Mixed trend","Mixed trend",504.8801,506.919,"480.69-507.69","False",4.06,"2026-09-10 14:34:00"
"AVGO","Large","Good",362.5629,362.503,362.482,364.38,-0.5,"Weak","Mixed trend","Mixed trend",362.125,362.71,"352.18-362.4","False",7.83,"2026-09-10 14:34:00"
"GOOG","Large","Good",329.73,329.741,329.724,328.38,0.41,"Weak","Mixed trend","Mixed trend",329.415,329.94,"321.08-329.25","False",19.51,"2026-09-10 14:36:00"
"AEE","Large","Good",105.53,105.508,105.513,106.25,-0.68,"-","Mixed trend","Mixed trend",105.42,105.625,"103.39-105.42","False",5.65,"2026-09-10 14:38:00"
"AIG","Large","Good",74.78,74.787,74.804,75.03,-0.33,"-","Mixed trend","Mixed trend",74.76,74.91,"73.31-74.73","False",5.51,"2026-09-10 14:40:00"
"SPY","ETF",NA,757.82,757.755,757.702,762.4,-0.6,"-","Mixed trend","Mixed trend",757.2599,758.04,"747.95-758.66","False",NA,"2026-09-10 14:40:00"
"QQQ","ETF",NA,709.48,709.476,709.376,716.31,-0.95,"-","Mixed trend","Mixed trend",708.9213,709.71,"698.51-710.91","False",NA,"2026-09-10 14:41:00"
"DIA","ETF",NA,520.25,520.214,520.178,524.07,-0.73,"-","Mixed trend","Mixed trend",519.91,520.385,"514.2-520.91","False",NA,"2026-09-10 14:40:00"
"VIXY","ETF",NA,18.13,18.146,18.147,17.56,3.25,"-","Mixed trend","Mixed trend",18.105,18.2008,"17.12-18.09","False",NA,"2026-09-10 14:40:00"
"AAPL","Large","Good",324.18,324.152,324.103,315.34,2.8,"Moderate","Mixed trend","Mixed trend",323.63,324.47,"310.87-323.38","False",8.7,"2026-09-10 14:40:00"
"NVDA","Large","Good",218.03,218.011,218.036,223.42,-2.41,"Good","Mixed trend","Mixed trend",217.745,218.32,"212.58-221.92","False",7.83,"2026-09-10 14:40:00"
"AMZN","Large","Good",252,251.987,252.003,252.4,-0.16,"Weak","Mixed trend","Mixed trend",251.86,252.21,"247.17-252.2","False",12.22,"2026-09-10 14:41:00"
"TSLA","Large","Moderate",365.915,365.861,365.749,367.81,-0.52,"Moderate","Mixed trend","Mixed trend",365.43,366.2,"351.76-365.54","False",1.07,"2026-09-10 14:41:00"
"JPM","Large","Good",352.76,352.738,352.667,354.71,-0.55,"Very Weak","Mixed trend","Mixed trend",352.37,352.83,"344.54-352.53","False",23.41,"2026-09-10 14:41:00"
