"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.5178,153.569,153.283,140,9.66,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:36:00"
"SNPS","Large","Moderate",430.575,429.576,427.354,387.78,11.04,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:37:00"
"GOOGL","Large","Good",239.5799,239.497,239.308,239.17,0.17,"Good","Uptrend","Uptrend",192.88,247.11,"234.79-237.18","False",9.38,"2025-09-11 11:40:00"
"ORCL","Large","Good",318.4564,319.105,318.669,328.33,-3.01,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.28","False",4.33,"2025-09-11 11:36:00"
"CNC","Large","Good",34.85,34.914,34.981,31.27,11.45,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:37:00"
"LRCX","Large","Good",115.135,115.271,115.285,107.36,7.24,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:37:00"
"F","Large","Moderate",11.765,11.76,11.751,11.42,3.02,"Good","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:36:00"
"PLTR","Large","Moderate",166.015,165.9,165.602,166.74,-0.43,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:37:00"
"NVDA","Large","Good",178.205,178.214,178.12,177.33,0.49,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:36:00"
"AAPL","Large","Good",228.43,228.486,228.598,226.79,0.72,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:37:00"
"MSFT","Large","Good",502.1,502.299,502.414,500.37,0.35,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.06-497.08","False",13.66,"2025-09-11 11:40:00"
"AMZN","Large","Good",230.96,231.084,231.094,230.33,0.27,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:40:00"
"META","Large","Good",749.93,750.048,751.141,751.98,-0.27,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.93-742.43","False",27.52,"2025-09-11 11:40:00"
"ADBE","Large","Good",349.78,349.661,349.721,350.16,-0.11,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.78-346.28","False",15.62,"2025-09-11 11:36:00"
"KR","Large","Good",67.915,68.185,68.286,67.03,1.32,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:36:00"
"AMD","Large","Moderate",155.555,155.56,155.634,159.54,-2.5,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:37:00"
"NFLX","Large","Good",1215,1214.806,1216.122,1247.71,-2.62,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.7-1202.85","False",23.46,"2025-09-11 11:37:00"
"UPS","Large","Good",84.12,84.119,84.034,83.85,0.32,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:37:00"
"DAL","Large","Good",58.605,58.662,58.877,61.39,-4.54,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:39:00"
"AVGO","Large","Moderate",365.165,365.208,365.286,369.57,-1.19,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.86-361.51","False",3.92,"2025-09-11 11:40:00"
"INTC","Large",NA,24.65,24.675,24.713,24.77,-0.48,"Good","Downtrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:37:00"
