"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,117,116.674,NA,117.7,-0.59,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 06:28:00"
"GOOGL","Large","Good",286.7,286.762,286.978,285.02,0.59,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"273-287","True",10.12,"2025-11-18 06:39:00"
"GOOG","Large","Good",286.96,287.289,287.479,285.6,0.48,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"275-287","True",10.14,"2025-11-18 06:37:00"
"NFLX","Large","Moderate",109.83,109.887,109.962,110.29,-0.42,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"104-110","True",2.39,"2025-11-18 06:38:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"T","Large","Good",25.47,25.461,NA,25.47,0,"Moderate","Uptrend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 06:15:00"
"LLY","Large","Good",1020.12,1020.435,NA,1021.7,-0.15,"Good","Neutral","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 06:22:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",184,184.133,184.438,186.6,-1.39,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 06:38:00"
