"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.33,"Good","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:32:00"
"JBL","Large",195.46,"Good","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 15:32:00"
"ENPH","Mid",34.57,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:33:00"
"FSLR","Large",142.105,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:33:00"
"LEN","Large",104.985,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:36:00"
"IBM","Large",283.3,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:35:00"
"XOM","Large",114.29,"Good","Mixed trend","Uptrend",114.36,FALSE,7.54,"2025-06-17 15:34:00"
"KLAC","Large",895.8,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 15:35:00"
"HES","Large",144.17,"Good","Downtrend","Uptrend",144.26,FALSE,7.22,"2025-06-17 15:36:00"
"NVDA","Large",144.325,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:32:00"
"PLTR","Large",138.72,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:33:00"
"AVGO","Large",251.825,"Good","Uptrend","Mixed trend",250.56,FALSE,2.75,"2025-06-17 15:34:00"
"JPM","Large",269.325,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:34:00"
"UNH","Large",308.165,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:34:00"
"PM","Large",184.24,"Good","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 15:35:00"
"ORCL","Large",208.305,"Good","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:35:00"
"CSCO","Large",65.255,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:35:00"
"ABT","Large",132.56,"Moderate","Uptrend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 15:35:00"
"T","Large",27.755,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 15:35:00"
"QCOM","Large",155.125,"Good","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:35:00"
"ITW","Large",241.38,"Moderate","Uptrend","Mixed trend",242.2,FALSE,11.37,"2025-06-17 15:35:00"
"MSFT","Large",477.46,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:34:00"
"AMZN","Large",215.07,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:34:00"
"META","Large",698.91,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:34:00"
"GOOGL","Large",176.48,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:34:00"
"F","Large",10.4199,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:32:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:32:00"
"V","Large",358.365,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:34:00"
"COST","Large",979.3,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:34:00"
"NFLX","Large",1224.5164,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 15:34:00"
"WMT","Large",94.355,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:35:00"
"PG","Large",158.67,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:35:00"
"JNJ","Large",152.495,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:35:00"
"ABBV","Large",185.58,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:35:00"
"BAC","Large",44.31,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:35:00"
"WFC","Large",72.53,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:35:00"
"GE","Large",236.091,"Moderate","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:35:00"
"LIN","Large",461.315,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:35:00"
"MRK","Large",78.4275,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:35:00"
"NOW","Large",1005.58,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:34:00"
"TT","Large",422.545,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:35:00"
"VMC","Large",258.8073,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:36:00"
"AAPL","Large",195.59,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:34:00"
"LLY","Large",792.99,"Good","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 15:34:00"
"MA","Large",568.8125,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 15:34:00"
"ADP","Large",307.68,"Moderate","Uptrend","Downtrend",308.14,FALSE,9.79,"2025-06-17 15:35:00"
"HD","Large",348.62,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 15:35:00"
"CRM","Large",262.54,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:35:00"
"MCD","Large",292.485,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:35:00"
