"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.9,"Good","Uptrend","Uptrend",218.43,225.92,225.16,"False",6.13,"2025-07-11 14:06:00"
"MSFT","Large",504.23,"Good","Uptrend","Uptrend",494.11,506.78,503.56,"False",12.94,"2025-07-11 14:07:00"
"NVDA","Large",165.93,"Good","Mixed trend","Uptrend",157.342,167.89,164.27,"False",3.1,"2025-07-11 14:05:00"
"GOOGL","Large",180.57,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 14:07:00"
"AMD","Large",146.885,"Good","Mixed trend","Uptrend",133.5,147.4,145.41,"False",1.37,"2025-07-11 14:06:00"
"HES","Large",153.17,"Good","Mixed trend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:08:00"
"XOM","Large",115.43,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:07:00"
"AAPL","Large",211.57,"Good","Uptrend","Mixed trend",207.22,216.23,210.94,"False",6.41,"2025-07-11 14:07:00"
"META","Large",719.13,"Good","Uptrend","Mixed trend",709.7,737.53,720.19,"False",25.6,"2025-07-11 14:07:00"
"MA","Large",550.36,"Moderate","Uptrend","Mixed trend",548.04,570.75,553.1,"False",14.26,"2025-07-11 14:07:00"
"NFLX","Large",1241.65,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:07:00"
"TT","Large",436.88,"Good","Uptrend","Mixed trend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:08:00"
"VMC","Large",267.68,"Good","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:08:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:05:00"
"PLTR","Large",143.3573,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:05:00"
"WBD","Large",11.645,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 14:05:00"
"INTC","Large",23.545,"Good","Mixed trend","Mixed trend",21.86,24.04,23.31,"False",-4.48,"2025-07-11 14:06:00"
"V","Large",347.29,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:06:00"
"AVGO","Large",274.8714,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:07:00"
"JPM","Large",286.88,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:07:00"
"LLY","Large",785.2,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:07:00"
"COST","Large",967.66,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:07:00"
"UNH","Large",301.615,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:07:00"
"WMT","Large",94.478,"Moderate","Mixed trend","Mixed trend",94.43,99.35,94.68,"False",2.34,"2025-07-11 14:07:00"
"HD","Large",369.14,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:08:00"
"BAC","Large",46.655,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:08:00"
"CRM","Large",259.1832,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 14:08:00"
"PM","Large",178.95,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:08:00"
"ORCL","Large",231.38,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:08:00"
"CSCO","Large",67.895,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:08:00"
"ABT","Large",131.91,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:08:00"
"MCD","Large",299.35,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 14:08:00"
"IBM","Large",284.775,"Good","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 14:08:00"
"LIN","Large",467.735,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:08:00"
"NOW","Large",948.28,"Moderate","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 14:08:00"
"QCOM","Large",158.37,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 14:08:00"
"ADP","Large",303.41,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 14:08:00"
"ITW","Large",259.43,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:08:00"
"PG","Large",156.59,"Moderate","Downtrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:08:00"
"JNJ","Large",156.5999,"Good","Downtrend","Mixed trend",154.21,159.24,155.32,"False",8.99,"2025-07-11 14:08:00"
"ABBV","Large",191.79,"Moderate","Downtrend","Mixed trend",186.67,197.5,191.52,"False",2.34,"2025-07-11 14:08:00"
"GE","Large",255.87,"Moderate","Downtrend","Mixed trend",243.34,256.88,254.68,"False",6.34,"2025-07-11 14:08:00"
"MRK","Large",83.03,"Good","Downtrend","Mixed trend",80.15,85,82.47,"False",6.88,"2025-07-11 14:08:00"
"T","Large",26.9542,"Moderate","Downtrend","Mixed trend",26.615,28.47,26.8,"False",1.63,"2025-07-11 14:08:00"
