"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.61,206.582,206.43,206.09,0.25,"Good","Uptrend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:55:00"
"CCL","Large","Good",31.099,31.091,31.098,31.3,-0.64,"Moderate","Mixed trend","Uptrend",27.27,32.09,"31.18-31.18","True",1.91,"2025-08-25 08:54:00"
"WMT","Large","Good",96.9301,96.952,96.959,96.83,0.1,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 08:49:00"
"F","Large","Moderate",11.69,11.692,11.697,11.74,-0.43,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.7","False",0.78,"2025-08-25 08:54:00"
"UNH","Large","Good",308.4,308.447,308.554,307.42,0.32,"Moderate","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:55:00"
"BAC","Large","Good",49.3419,49.352,49.388,49.48,-0.28,"Moderate","Mixed trend","Uptrend",45.45,50.78,"48.35-48.85","False",3.41,"2025-08-25 08:50:00"
"AMZN","Large","Good",227.45,227.426,227.356,228.84,-0.61,"Moderate","Uptrend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:54:00"
"INTC","Large",NA,25.28,25.271,25.257,24.8,1.94,"Good","Uptrend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:53:00"
"NVDA","Large","Good",177.53,177.523,177.598,177.99,-0.26,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.53-178.6","False",3.1,"2025-08-25 08:53:00"
"MSFT","Large","Good",505.1989,505.127,505.074,507.23,-0.4,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.66,"2025-08-25 08:52:00"
"AAPL","Large","Good",226.67,226.667,226.588,227.76,-0.48,"Good","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.59,"2025-08-25 08:54:00"
"META","Large","Good",750.7,750.475,750.763,754.79,-0.54,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.57,"2025-08-25 08:55:00"
"PLTR","Large","Moderate",156.15,156.27,156.39,158.74,-1.63,"Good","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:53:00"
"COIN","Large","Good",312.15,312.16,311.993,319.85,-2.41,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:52:00"
"KDP","Large","Moderate",32.04,32.117,32.328,35.135,-8.81,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.4-32.47","False",1.13,"2025-08-25 08:53:00"
"T","Large","Good",28.79,28.794,28.804,28.77,0.07,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.8-28.8","False",1.75,"2025-08-25 08:53:00"
"AVGO","Large","Moderate",292.61,292.617,292.572,294,-0.47,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.75,"2025-08-25 08:53:00"
