"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.06,"Good","Uptrend","Uptrend",23.54,25.56,25.93,"True",2.07,"2025-07-18 15:00:00"
"DELL","Large",131.65,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 15:01:00"
"SCHW","Large",94.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:00:00"
"COIN","Large",415.5716,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:01:00"
"IVZ","Mid",19.895,"Good","Mixed trend","Uptrend",16.52,18.72,19.7,"True",1.25,"2025-07-18 15:01:00"
"MMM","Large",152.54,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:00:00"
"CVX","Large",147.31,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:01:00"
"XOM","Large",107.785,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:01:00"
"NFLX","Large",1208.02,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:04:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:04:00"
"WBD","Large",12.695,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:00:00"
"JNJ","Large",163.775,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:04:00"
"AAPL","Large",211.01,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:03:00"
"META","Large",701.77,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:03:00"
"AXP","Large",308.005,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 15:00:00"
"HD","Large",358.33,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:04:00"
"QCOM","Large",154.22,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:05:00"
"EQIX","Large",775.015,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 15:04:00"
"MSFT","Large",511.535,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 15:03:00"
"AMZN","Large",225.825,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:03:00"
"HBAN","Large",16.725,"Good","Mixed trend","Mixed trend",16.36,17.54,16.56,"False",1.3,"2025-07-18 15:00:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:00:00"
"INTC","Large",23.175,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:01:00"
"UNH","Large",282.75,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:01:00"
"VST","Large",194.18,"Good","Mixed trend","Mixed trend",177.95,195.67,192.24,"False",6.31,"2025-07-18 15:01:00"
"AVGO","Large",283.12,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:04:00"
"JPM","Large",291.495,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 15:04:00"
"LLY","Large",773.75,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 15:04:00"
"V","Large",348.92,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:04:00"
"COST","Large",949.65,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:04:00"
"MA","Large",551.4925,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 15:04:00"
"WMT","Large",95.12,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 15:04:00"
