"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.25,"Moderate","Mixed trend","Uptrend",124.99,TRUE,1.37,"2025-06-16 16:08:00"
"EL","Large",74.206,"Good","Mixed trend","Uptrend",73.47,TRUE,-2.42,"2025-06-16 16:08:00"
"LEN","Large",109.56,"Good","Mixed trend","Mixed trend",108.46,TRUE,13.7,"2025-06-16 16:08:00"
"META","Large",702.77,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:09:00"
"IBM","Large",281.83,"Good","Uptrend","Uptrend",282,FALSE,5.85,"2025-06-16 16:00:00"
"KLAC","Large",892.38,"Good","Uptrend","Uptrend",887.92,FALSE,27.51,"2025-06-16 16:00:00"
"NVDA","Large",144.56,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:08:00"
"MSFT","Large",478.13,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:10:00"
"PLTR","Large",141.3892,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:08:00"
"COIN","Large",260.96,"Moderate","Mixed trend","Uptrend",258.35,FALSE,5.32,"2025-06-16 16:09:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:06:00"
"XOM","Large",112.4,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:09:00"
"CVX","Large",146.07,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 16:11:00"
"ORCL","Large",211.28,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 16:11:00"
"V","Large",355.9,"Good","Uptrend","Mixed trend",355.48,FALSE,9.95,"2025-06-16 16:08:00"
"CRM","Large",263.88,"Moderate","Uptrend","Mixed trend",262.56,FALSE,6.38,"2025-06-16 16:06:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 16:00:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:10:00"
"AMZN","Large",216.0775,"Moderate","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:10:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:07:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:08:00"
"AVGO","Large",251.1,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:09:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:10:00"
"NFLX","Large",1225.35,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 16:06:00"
"WMT","Large",94.3899,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 16:10:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 16:06:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 16:10:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 16:06:00"
"BAC","Large",44.4585,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:06:00"
"WFC","Large",73.15,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 16:06:00"
"CSCO","Large",65.45,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 16:10:00"
"ABT","Large",134.01,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 16:06:00"
"GE","Large",236.59,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 16:02:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 16:00:00"
"MRK","Large",80.95,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 16:08:00"
"T","Large",27.94,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 16:03:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"COST","Large",983.513,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:10:00"
"HD","Large",353.7,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 16:10:00"
"MCD","Large",296.21,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 16:09:00"
