"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.99,184.502,176.17,5.01,"Moderate","Uptrend","Uptrend",169.55,215.13,"181.29-183.14","False",1.6,"2025-08-19 10:45:00"
"F","Large","Moderate",11.6701,11.677,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:45:00"
"HD","Large","Good",410.08,410.455,394.7,3.9,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-398.48","False",14.72,"2025-08-19 10:45:00"
"LOW","Large","Moderate",257.82,258.017,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-255.18","False",12.09,"2025-08-19 10:45:00"
"JBHT","Large","Good",148.56,149.282,142.52,4.24,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.3","False",5.5,"2025-08-19 10:45:00"
"BBY","Large","Good",75.2,75.444,71.8,4.74,"Good","Mixed trend","Uptrend",66.9,77.38,"71.81-73.43","False",4.1,"2025-08-19 10:45:00"
"PLD","Large","Moderate",110.18,110.298,105.44,4.5,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.08","False",3.71,"2025-08-19 10:45:00"
"MA","Large","Good",589.48,590.035,584.14,0.91,"Good","Mixed trend","Uptrend",547.13,608.12,"577.69-583.59","False",14.84,"2025-08-19 10:48:00"
"PG","Large","Good",157.705,157.814,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.56-156.13","False",6.51,"2025-08-19 10:48:00"
"JNJ","Large","Good",177.88,177.853,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,"174.32-176.1","False",9.34,"2025-08-19 10:48:00"
"ABBV","Large","Poor",207.085,207.126,206.57,0.25,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.94-205.01","False",2.11,"2025-08-19 10:48:00"
