"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.4772,183.334,182.607,176.67,3.85,"-","Uptrend","Uptrend",167.99,188.64,"174.69-175.28","False",3.52,"2025-09-22 12:44:00"
"AAPL","Large","Good",253.876666666667,253.81,253.907,245.5,3.41,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.68","False",6.58,"2025-09-22 12:44:00"
"TSLA","Large","Moderate",435.978333333333,436.292,437.261,426.07,2.33,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:44:00"
"MU","Large","Good",166.395,166.391,166.586,162.73,2.25,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.82","False",5.55,"2025-09-22 12:44:00"
"ORCL","Large","Good",325.633333333333,325.653,324.679,308.66,5.5,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.12","False",4.32,"2025-09-22 12:45:00"
"SWKS","Large","Moderate",83.01,82.981,82.939,78.95,5.14,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.12","False",2.51,"2025-09-22 12:45:00"
"TER","Large","Moderate",132.626666666667,132.628,132.721,119.85,10.66,"-","Mixed trend","Uptrend",104.17,136.42,"119.89-129.48","False",2.88,"2025-09-22 12:46:00"
"REGN","Large","Good",593.8356,594.45,595.244,591.99,0.31,"-","Mixed trend","Uptrend",549,624.22,"581.96-587.9","False",39.66,"2025-09-22 12:43:00"
"CTAS","Large","Good",201.985,201.921,201.832,200.13,0.93,"-","Uptrend","Mixed trend",197.51,231.86,"197.94-199.96","False",4.4,"2025-09-22 12:44:00"
"MRNA","Mid",NA,27.0083333333333,26.967,26.938,25.24,7.01,"-","Uptrend","Mixed trend",23.42,36.39,"24.92-25.08","False",-7.51,"2025-09-22 12:45:00"
"MSFT","Large","Good",515.191666666667,515.218,515.074,517.93,-0.53,"-","Mixed trend","Mixed trend",497.22,567.98,"504.89-510.04","False",13.62,"2025-09-22 12:49:00"
"AMZN","Large","Good",228.31,228.302,228.44,231.48,-1.37,"-","Mixed trend","Mixed trend",220.66,244.24,"223.74-226.03","False",6.55,"2025-09-22 12:49:00"
"META","Large","Good",771.545,771.678,772.337,778.38,-0.88,"-","Mixed trend","Mixed trend",724.35,814.21,"756.12-763.83","False",27.55,"2025-09-22 12:49:00"
"GOOGL","Large","Good",251.621666666667,251.731,252.022,254.72,-1.22,"-","Mixed trend","Mixed trend",202.78,261.77,"246.59-249.1","False",9.37,"2025-09-22 12:49:00"
"AVGO","Large","Moderate",339.1399,339.804,340.242,344.94,-1.68,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:49:00"
"PFE","Large","Good",24.2645666666667,24.277,24.324,24.03,0.98,"-","Downtrend","Mixed trend",23.67,26.7,"23.77-24.02","False",1.89,"2025-09-22 12:45:00"
