"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.935,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:49:00"
"NVDA","Large","Good",182.84,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:47:00"
"GOOGL","Large","Good",201.04,"Moderate","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 14:48:00"
"GILD","Large","Good",119.7,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:48:00"
"MU","Large","Good",118.5,"Moderate","Uptrend","Uptrend",103.81,132.78,117.91,"False",5.55,"2025-08-08 14:48:00"
"CSCO","Large","Good",71.785,"Moderate","Uptrend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:48:00"
"COST","Large","Good",982,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:52:00"
"WMT","Large","Moderate",104.135,"Moderate","Uptrend","Uptrend",94.36,107.08,104.31,"False",2.34,"2025-08-08 14:53:00"
"GE","Large","Good",275.195,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:53:00"
"AAPL","Large","Good",229.3596,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.07,"False",6.6,"2025-08-08 14:47:00"
"META","Large","Good",768.8325,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 14:52:00"
"PLTR","Large","Moderate",186.6495,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:47:00"
"GOOG","Large","Good",201.78,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 14:48:00"
"AVGO","Large","Moderate",305.09,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:52:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:52:00"
"HD","Large","Good",389.19,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:53:00"
"ABT","Large","Good",134.48,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:53:00"
"LIN","Large","Good",473.12,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:52:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:53:00"
"VMC","Large","Good",287.45,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 14:53:00"
"JNJ","Large","Good",173.44,"Good","Downtrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:53:00"
"AMZN","Large","Good",222.29,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:52:00"
"AMD","Large","Moderate",171.45,"Good","Uptrend","Mixed trend",137.77,186.62,175.86,"False",1.67,"2025-08-08 14:47:00"
"INTC","Large",NA,19.875,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 14:47:00"
"SMCI","Large","Moderate",44.9626,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.12,"False",1.68,"2025-08-08 14:48:00"
"NFLX","Large","Good",1210.4444,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1204.39,"False",23.49,"2025-08-08 14:48:00"
"UNH","Large","Good",250.1,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.85,"False",23.1,"2025-08-08 14:52:00"
"WFC","Large","Good",78.125,"Moderate","Uptrend","Mixed trend",75.96,86.74,78.02,"False",5.82,"2025-08-08 14:53:00"
"MSFT","Large","Good",522.56,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:52:00"
"WBD","Large","Moderate",11.175,"Good","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:48:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:48:00"
"CMG","Large","Good",41.62,"Moderate","Mixed trend","Mixed trend",41.89,59.74,41.88,"False",1.13,"2025-08-08 14:48:00"
"IBM","Large","Good",242.77,"Moderate","Mixed trend","Mixed trend",244,302.84,243.42,"False",6.2,"2025-08-08 14:48:00"
"ALB","Mid",NA,76.14,"Good","Mixed trend","Mixed trend",64.01,88.13,75.38,"False",-9.33,"2025-08-08 14:49:00"
"JPM","Large","Good",288.84,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:52:00"
"V","Large","Good",336.78,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:52:00"
"PG","Large","Good",153.27,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:53:00"
"ABBV","Large","Poor",198.41,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:53:00"
"BAC","Large","Good",46.19,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:53:00"
"CRM","Large","Good",239.52,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:53:00"
"PM","Large","Moderate",170.125,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:53:00"
"CVX","Large","Moderate",155.14,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:53:00"
"ORCL","Large","Good",249.37,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:53:00"
"MCD","Large","Moderate",305.39,"Good","Mixed trend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 14:53:00"
"MRK","Large","Good",80.79,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 14:53:00"
"NOW","Large","Moderate",872.44,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:53:00"
"QCOM","Large","Good",147.5,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:53:00"
"ADP","Large","Good",305.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:52:00"
"KLAC","Large","Good",911.35,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:52:00"
"TT","Large","Good",429.68,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:53:00"
"EQIX","Large","Moderate",776.93,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:51:00"
"XOM","Large","Good",106.695,"Moderate","Downtrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:52:00"
"ITW","Large","Good",257.86,"Moderate","Downtrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:52:00"
"LLY","Large","Good",627.285,"Moderate","Downtrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:52:00"
