"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.2191,"Good","Uptrend","Uptrend",48.37,54.2,52.95,"True",1.84,"2025-07-16 08:12:00"
"AMD","Large",155.24,"Good","Mixed trend","Uptrend",137.59,158.68,153.69,"True",1.37,"2025-07-16 08:11:00"
"AMZN","Large",225.43,"Good","Uptrend","Uptrend",219.7,227.27,225.52,"False",6.14,"2025-07-16 08:12:00"
"GOOGL","Large",182.8382,"Moderate","Uptrend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:12:00"
"NVDA","Large",171.14,"Good","Mixed trend","Uptrend",161.16,172.4,169.43,"False",3.1,"2025-07-16 08:11:00"
"MSFT","Large",505.11,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:12:00"
"AAPL","Large",209.67,"Moderate","Uptrend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:12:00"
"META","Large",712.4,"-","Mixed trend","Mixed trend",709.7,737.53,697.76,"False",25.59,"2025-07-16 08:08:00"
"BAC","Large",46.52,"Moderate","Downtrend","Mixed trend",45.95,47.45,45.68,"False",3.35,"2025-07-16 08:11:00"
"PLTR","Large",149.1015,"Good","Downtrend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:11:00"
