"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",520.33,"Moderate","Uptrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 10:47:00"
"NVDA","Large",144.6817,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:47:00"
"MSFT","Large",470.565,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:48:00"
"AMZN","Large",214.7959,"Moderate","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:48:00"
"META","Large",702.22,"Moderate","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:48:00"
"GOOGL","Large",175.52,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:48:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:47:00"
"AMD","Large",121.39,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:47:00"
"QCOM","Large",155.125,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:48:00"
"BAC","Large",45.1801,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:48:00"
"ORCL","Large",178.385,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:49:00"
"PLTR","Large",127.741,"Moderate","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:47:00"
"UHS","Large",175.5743,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:48:00"
"JPM","Large",265.275,"Moderate","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:48:00"
"NFLX","Large",1236.1035,"Good","Uptrend","Mixed trend",1223.64,FALSE,21.11,"2025-06-09 10:48:00"
"PM","Large",179.38,"Moderate","Uptrend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:49:00"
"ABT","Large",131.86,"Weak","Uptrend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:49:00"
"MCD","Large",301.585,"Weak","Uptrend","Mixed trend",298.98,FALSE,11.34,"2025-06-09 10:49:00"
"GE","Large",253.924,"Moderate","Uptrend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:49:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:48:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:47:00"
"AVGO","Large",246.6,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:48:00"
"V","Large",362.85,"Moderate","Mixed trend","Mixed trend",359.37,FALSE,9.96,"2025-06-09 10:48:00"
"XOM","Large",104.85,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:48:00"
"COST","Large",1005.47,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:48:00"
"MA","Large",580.66,"Moderate","Mixed trend","Mixed trend",575.19,FALSE,14.28,"2025-06-09 10:48:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:48:00"
"JNJ","Large",154.78,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:48:00"
"CRM","Large",272.23,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:49:00"
"LIN","Large",469.43,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,13.8,"2025-06-09 10:49:00"
"MRK","Large",78.78,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:49:00"
"T","Large",28.025,"Weak","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:49:00"
"NOW","Large",1020.385,"Moderate","Mixed trend","Mixed trend",1009.8,FALSE,7.42,"2025-06-09 10:49:00"
"ADP","Large",318.46,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,9.77,"2025-06-09 10:48:00"
"ITW","Large",246.435,"Moderate","Mixed trend","Mixed trend",243.54,FALSE,11.36,"2025-06-09 10:49:00"
"VMC","Large",263.17,"Weak","Downtrend","Mixed trend",260.37,FALSE,7.1,"2025-06-09 10:49:00"
