"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.323,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:26:00"
"GOOGL","Large","Good",203.45,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:30:00"
"INTC","Large",NA,21.965,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.74,"False",-4.77,"2025-08-13 11:26:00"
"MA","Large","Good",577,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:30:00"
"JNJ","Large","Good",173.855,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:30:00"
"HD","Large","Good",404.91,"Good","Mixed trend","Uptrend",357.84,414.19,401.96,"False",14.73,"2025-08-13 11:30:00"
"ABBV","Large","Poor",200.59,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 11:30:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:31:00"
"KLAC","Large","Good",946.955,"Good","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:31:00"
"ITW","Large","Good",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.72,259.7,"False",11.38,"2025-08-13 11:31:00"
"VMC","Large","Moderate",292.41,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:30:00"
"GEV","Large","Moderate",626.925,"Moderate","Uptrend","Mixed trend",533.92,692.56,614.46,"False",4.14,"2025-08-13 11:27:00"
"XOM","Large","Good",106.515,"Moderate","Uptrend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 11:30:00"
"UNH","Large","Good",269.915,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.02,"False",23.1,"2025-08-13 11:30:00"
"BAC","Large","Good",47.5968,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:30:00"
"CVX","Large","Good",155.395,"Good","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:30:00"
"TT","Large","Good",430.53,"Moderate","Uptrend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:31:00"
"NVDA","Large","Good",180.27,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:26:00"
"MSFT","Large","Good",527.44,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:30:00"
"AMZN","Large","Good",224.047,"Good","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:30:00"
"META","Large","Good",784.43,"Good","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:30:00"
"CSCO","Large","Good",70.845,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:26:00"
"AMD","Large","Moderate",180.87,"Good","Mixed trend","Mixed trend",141.4,190.86,179.06,"False",1.66,"2025-08-13 11:26:00"
"PLTR","Large","Moderate",185.2968,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:26:00"
"WBD","Large","Moderate",12.075,"Good","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:27:00"
"COST","Large","Good",978.595,"Good","Mixed trend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 11:27:00"
"GE","Large","Good",268.565,"Moderate","Mixed trend","Mixed trend",248.42,287.85,263.62,"False",7.02,"2025-08-13 11:27:00"
"AVGO","Large","Moderate",308.465,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:30:00"
"JPM","Large","Good",291.69,"Moderate","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:30:00"
"LLY","Large","Good",655.845,"Moderate","Mixed trend","Mixed trend",622.22,843.6,649.28,"False",15.28,"2025-08-13 11:30:00"
"V","Large","Good",342.405,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:30:00"
"NFLX","Large","Good",1218.865,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:30:00"
"WMT","Large","Moderate",101.6999,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:30:00"
"PG","Large","Good",156.55,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:30:00"
"CRM","Large","Good",234.6125,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:30:00"
"PM","Large","Moderate",164.86,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:30:00"
"WFC","Large","Good",78.715,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:30:00"
"ORCL","Large","Good",247.9701,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 11:30:00"
"ABT","Large","Good",128.5999,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:30:00"
"MCD","Large","Moderate",303.14,"Good","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:30:00"
"IBM","Large","Good",240.1418,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:30:00"
"LIN","Large","Good",471.8,"Good","Mixed trend","Mixed trend",454.24,489.52,462.56,"False",14.05,"2025-08-13 11:29:00"
"MRK","Large","Good",82.28,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:30:00"
"NOW","Large","Moderate",859.85,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:31:00"
"QCOM","Large","Good",156.06,"Good","Mixed trend","Mixed trend",143.98,167.65,154.5,"False",10.36,"2025-08-13 11:31:00"
"ADP","Large","Good",302.28,"Moderate","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:31:00"
"EQIX","Large","Moderate",789.42,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:30:00"
