"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.891666666667,234.169,234.259,219.01,6.79,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:49:00"
"F","Large","Moderate",11.675,11.67,11.662,11.61,0.56,"Moderate","Uptrend","Uptrend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:48:00"
"TSLA","Large","Moderate",426.839766666667,427.072,426.611,421.62,1.24,"Good","Mixed trend","Uptrend",321.43,437.74,"418.67-419.36","False",1.69,"2025-09-17 15:47:00"
"AAPL","Large","Good",238.768333333333,238.835,238.924,238.15,0.26,"Moderate","Mixed trend","Uptrend",215.72,246.76,"233.99-236.38","False",6.6,"2025-09-17 15:52:00"
"REGN","Large","Good",584.921666666667,584.789,584.598,575.06,1.71,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.22-579.07","False",39.68,"2025-09-17 15:49:00"
"SYF","Large","Good",75.065,75.052,74.987,74.53,0.72,"Good","Uptrend","Mixed trend",69.85,79.16,"73.56-74.31","False",8.23,"2025-09-17 15:51:00"
"NVDA","Large","Good",170.518333333333,170.575,170.674,174.88,-2.49,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:47:00"
"AMZN","Large","Good",231.095,231.05,231.044,234.05,-1.26,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"226.48-228.79","False",6.55,"2025-09-17 15:52:00"
"GOOGL","Large","Good",249.93,249.913,249.971,251.16,-0.49,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.93-247.43","False",9.37,"2025-09-17 15:52:00"
"DRI","Large","Good",209.283333333333,209.458,209.657,210.04,-0.36,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.09-207.19","False",8.88,"2025-09-17 15:47:00"
"UAL","Large","Good",105.928333333333,105.94,105.765,104.2,1.66,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:51:00"
"MSFT","Large","Good",509.36,509.526,509.898,509.04,0.06,"Moderate","Downtrend","Mixed trend",495.86,567.98,"499.17-504.27","False",13.64,"2025-09-17 15:52:00"
"META","Large","Good",776.46,777.108,777.74,779,-0.33,"Moderate","Downtrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:52:00"
"AVGO","Large","Moderate",346.801666666667,347.107,347.395,360,-3.67,"Good","Downtrend","Mixed trend",293.12,382.67,"339.86-343.33","False",3.89,"2025-09-17 15:52:00"
