"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2374666666667,24.256,24.261,22.61,7.2,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24","True",2.13,"2025-09-23 15:04:00"
"JBL","Large","Good",234.005,233.723,233.561,233.23,0.33,"-","Uptrend","Uptrend",207.89,242.49,"229.32-231.66","False",5.25,"2025-09-23 15:02:00"
"PLTR","Large","Moderate",180.006666666667,179.86,179.707,179.33,0.38,"-","Uptrend","Uptrend",157.01,194.28,"176.41-178.21","False",0.3,"2025-09-23 15:03:00"
"CAH","-",NA,153.723333333333,153.666,153.499,147.47,4.24,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.18","False",NA,"2025-09-23 15:06:00"
"NVDA","Large","Good",178.3633,178.234,178.077,183.61,-2.86,"-","Uptrend","Mixed trend",167.99,188.71,"174.79-176.58","False",3.51,"2025-09-23 15:02:00"
"TSLA","Large","Moderate",426.969966666667,426.56,426.498,434.21,-1.67,"-","Uptrend","Mixed trend",330.8,455.01,"418.43-422.7","False",1.69,"2025-09-23 15:03:00"
"MU","Large","Good",166.566666666667,166.463,166.452,164.62,1.18,"-","Uptrend","Mixed trend",120.55,174.29,"163.24-164.9","False",5.55,"2025-09-23 15:02:00"
"INTC","Large",NA,29.5516666666667,29.538,29.514,28.76,2.75,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 15:03:00"
"AMZN","Large","Good",220.9992,220.96,220.964,227.63,-2.91,"-","Mixed trend","Mixed trend",220.58,244.24,"216.58-218.79","False",6.56,"2025-09-23 15:03:00"
"AAPL","Large","Good",253.823133333333,253.89,254.13,256.08,-0.88,"-","Mixed trend","Mixed trend",218.54,263.14,"248.74-251.28","False",6.58,"2025-09-23 15:07:00"
"MSFT","Large","Good",507.783333333333,507.96,508.756,514.45,-1.3,"-","Mixed trend","Mixed trend",497.34,567.98,"497.62-502.7","False",13.63,"2025-09-23 15:07:00"
"META","Large","Good",752.3293,752.124,752.599,765.16,-1.68,"-","Mixed trend","Mixed trend",724.9,814.21,"737.28-744.81","False",27.55,"2025-09-23 15:07:00"
"GOOGL","Large","Good",250.72,250.753,251.018,252.53,-0.72,"-","Mixed trend","Mixed trend",204.16,261.77,"245.71-248.21","False",9.37,"2025-09-23 15:07:00"
"F","Large","Moderate",11.75,11.744,11.736,11.66,0.77,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 15:03:00"
"UNH","Large","Good",348.266666666667,348.077,347.877,341.3,2.04,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.79","False",23.11,"2025-09-23 15:04:00"
"DVN","Large","Good",34.4983333333333,34.503,34.503,33.72,2.31,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 15:04:00"
"BA","-",NA,216.228333333333,216.217,216.133,212.09,1.95,"-","Mixed trend","Mixed trend",209.85,248.16,"211.91-214.07","False",NA,"2025-09-23 15:06:00"
"MMC","Large","Good",196.573333333333,196.548,196.6,197.04,-0.24,"-","Mixed trend","Mixed trend",194.52,221.19,"192.64-194.6","False",8.33,"2025-09-23 15:06:00"
"TFC","Large","Good",45.5091666666667,45.512,45.512,45.39,0.26,"-","Mixed trend","Mixed trend",43.52,48.53,"44.6-45.05","False",3.69,"2025-09-23 15:06:00"
"AVGO","Large","Moderate",338.364166666667,338.527,338.469,338.79,-0.13,"-","Mixed trend","Mixed trend",298.36,382.67,"331.59-334.98","False",3.9,"2025-09-23 15:07:00"
