"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.7796333333333,31.778,31.848,24.9,27.63,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:02:00"
"CRWD","Large",NA,496.103333333333,495.937,495.133,445.5,11.36,"Excellent","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:03:00"
"META","Large","Good",785.448333333333,785.18,784.671,775.715,1.25,"Good","Mixed trend","Uptrend",722.18,814.21,"769.74-777.6","False",27.54,"2025-09-18 13:08:00"
"PLTR","Large","Moderate",176.103333333333,176.176,175.821,168.33,4.62,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 13:03:00"
"COIN","Large","Good",346.098333333333,346.296,346.506,320.56,7.97,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:03:00"
"MU","Large","Good",170.160033333333,170.053,169.897,159.99,6.36,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 13:04:00"
"AMAT","Large","Good",189.928333333333,189.975,190.134,178.13,6.62,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-188.03","False",8.37,"2025-09-18 13:04:00"
"AAPL","Large","Good",237.978333333333,237.931,237.952,238.99,-0.42,"Moderate","Uptrend","Mixed trend",216.3,246.76,"233.22-235.6","False",6.6,"2025-09-18 13:07:00"
"MSFT","Large","Good",509.826666666667,509.691,509.483,510.02,-0.04,"Good","Uptrend","Mixed trend",496.68,567.98,"499.63-504.73","False",13.62,"2025-09-18 13:07:00"
"SNPS","Large","Moderate",473.415833333333,472.99,471.385,425.4,11.29,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-460.01","False",7.4,"2025-09-18 13:04:00"
"AVGO","Large","Moderate",347.322266666667,347.199,346.979,346.17,0.33,"Good","Uptrend","Mixed trend",294.51,382.67,"340.37-343.85","False",3.91,"2025-09-18 13:08:00"
"NVDA","Large","Good",176.494833333333,176.538,176.487,170.29,3.64,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.2","False",3.51,"2025-09-18 13:02:00"
"TSLA","Large","Moderate",425.575933333333,425.414,424.999,425.86,-0.07,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:03:00"
"AMZN","Large","Good",233.134,233.116,233.045,231.62,0.65,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.47-230.8","False",6.55,"2025-09-18 13:08:00"
"GOOGL","Large","Good",250.29,250.276,250.248,249.53,0.3,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.28-247.79","False",9.38,"2025-09-18 13:08:00"
"FDX","Large","Good",226.618333333333,226.494,226.437,225.78,0.37,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"222.09-224.35","False",16.82,"2025-09-18 13:02:00"
"LEN","Large","Good",133.765233333333,133.753,133.788,132.97,0.6,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:02:00"
"F","Large","Moderate",11.7279,11.729,11.723,11.66,0.58,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 13:03:00"
"PYPL","Large","Good",68.9317,68.968,69.119,68.62,0.45,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 13:03:00"
"GIS","Large","Good",49.91,49.929,49.965,49.18,1.48,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.91-49.41","False",5.29,"2025-09-18 13:05:00"
"PH","Large","Good",757.125,757.008,756.354,738.5,2.52,"Good","Mixed trend","Mixed trend",714.6,797.35,"741.98-749.55","False",27.1,"2025-09-18 13:04:00"
"BIIB","Large","Good",144.646666666667,144.695,144.8,144.87,-0.15,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 13:06:00"
