"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",135.82,"Moderate","Mixed trend","Uptrend",134.46,FALSE,0.23,"2025-06-13 10:29:00"
"OXY","Large",46.19,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:30:00"
"XOM","Large",111.81,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:30:00"
"RTX","Large",144.53,"Good","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:31:00"
"LMT","Large",486.43,"Good","Mixed trend","Uptrend",481.57,FALSE,23.18,"2025-06-13 10:31:00"
"HAL","Large",22.92,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:31:00"
"PM","Large",184.55,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 10:32:00"
"ABT","Large",136.615,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 10:32:00"
"CVX","Large",146.2,"Good","Downtrend","Uptrend",147.65,FALSE,8.76,"2025-06-13 10:31:00"
"GOOGL","Large",174.2402,"Good","Uptrend","Mixed trend",173.37,FALSE,8.96,"2025-06-13 10:32:00"
"MCD","Large",304.76,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 10:32:00"
"NVDA","Large",141.2,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:29:00"
"AAPL","Large",196.31,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:30:00"
"MSFT","Large",476.06,"Good","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:32:00"
"AMZN","Large",210.09,"Good","Mixed trend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 10:32:00"
"META","Large",688.2,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:32:00"
"INTC","Large",20.355,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:30:00"
"MA","Large",556.055,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:31:00"
"AVGO","Large",250.4,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:32:00"
"CRM","Large",261.67,"Weak","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:32:00"
"WFC","Large",72.27,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:32:00"
"CSCO","Large",64.215,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:32:00"
"GE","Large",234.025,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:32:00"
"T","Large",28.25,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 10:32:00"
"NOW","Large",985.23,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:32:00"
"V","Large",346.8934,"Moderate","Downtrend","Mixed trend",350.63,FALSE,9.95,"2025-06-13 10:30:00"
"UNH","Large",314.6,"Moderate","Downtrend","Mixed trend",313.12,FALSE,23.89,"2025-06-13 10:32:00"
"HD","Large",357.65,"Weak","Downtrend","Mixed trend",357.93,FALSE,14.74,"2025-06-13 10:32:00"
