"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",365.78,365.691,365.277,360.07,1.59,"Very Weak","Uptrend","Uptrend",364.31,365.9,"354.43-364.13","False",8.5,"2026-08-03 13:50:00"
"FSLR","Large","Good",238.55,238.67,238.59,211.03,13.04,"Very Weak","Mixed trend","Uptrend",238.22,239.31,"215.04-237.82","False",9.79,"2026-08-03 13:48:00"
"GOOGL","Large","Good",374.55,374.549,374.667,356.13,5.17,"Moderate","Mixed trend","Uptrend",374.33,375.07,"361.82-374.09","False",19.94,"2026-08-03 13:46:00"
"GOOG","Large","Good",373.67,373.616,373.713,356.65,4.77,"Moderate","Mixed trend","Uptrend",373.3301,374.12,"360.05-373.06","False",19.94,"2026-08-03 13:47:00"
"AES","Large","Good",14.7,14.699,14.698,14.68,0.14,"-","Mixed trend","Uptrend",14.6903,14.7,"14.41-14.7","False",1.92,"2026-08-03 13:49:00"
"SCHW","Large","Good",105.47,105.452,105.354,105.24,0.22,"Very Weak","Mixed trend","Uptrend",105.095,105.48,"102.73-105.53","False",5.49,"2026-08-03 13:49:00"
"WTW","Large","Good",340.45,340.496,340.514,335.92,1.35,"Very Weak","Mixed trend","Uptrend",339.86,340.97,"330.63-339.7","False",16.16,"2026-08-03 13:48:00"
"SPY","ETF",NA,757.44,757.419,757.258,747.03,1.39,"-","Mixed trend","Uptrend",757.01,757.52,"750.29-756.9","False",NA,"2026-08-03 13:49:00"
"DIA","ETF",NA,530.1799,530.204,530.001,524.32,1.12,"-","Mixed trend","Uptrend",529.49,530.3,"523.94-529.58","False",NA,"2026-08-03 13:52:00"
"MSFT","Large","Good",488.85,488.816,488.84,464.72,5.19,"Good","Mixed trend","Uptrend",488.1501,489.3,"470-487.8","False",17.94,"2026-08-03 13:52:00"
"AMZN","Large","Good",283.74,283.957,284.071,271.58,4.48,"Moderate","Mixed trend","Uptrend",283.72,284.72,"272.72-283.5","False",12.44,"2026-08-03 13:48:00"
"MA","-",NA,574.62,574.816,574.734,573.1,0.27,"-","Mixed trend","Uptrend",573.82,575.1999,"557.26-573.52","False",NA,"2026-08-03 13:49:00"
"ON","Large","Moderate",81.49,81.425,81.344,81.61,-0.15,"Weak","Uptrend","Mixed trend",81.14,81.565,"74.29-81.01","False",1.36,"2026-08-03 13:45:00"
"INTC","Large",NA,90.71,90.655,90.561,90.2,0.57,"Moderate","Uptrend","Mixed trend",90.36,90.735,"84.19-90.24","False",-2.09,"2026-08-03 13:46:00"
"KO","Large","Good",87.0265,86.98,86.906,87.59,-0.64,"Moderate","Uptrend","Mixed trend",86.765,87.0299,"85.05-86.82","False",3.33,"2026-08-03 13:47:00"
"GLW","Large","Moderate",147.33,147.215,146.903,138.25,6.57,"Weak","Uptrend","Mixed trend",146.335,147.36,"135.07-146.15","False",2.17,"2026-08-03 13:48:00"
"PANW","Large","Moderate",343.765,343.582,343.221,331.83,3.6,"Moderate","Uptrend","Mixed trend",342.48,343.81,"321.75-342.1","False",1.16,"2026-08-03 13:49:00"
