"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",353.926,"Good","Uptrend","Mixed trend",355.53,TRUE,9.95,"2025-06-13 11:57:00"
"ADBE","Large",393.2259,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 11:56:00"
"MA","Large",563.478,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 11:57:00"
"PLTR","Large",139.015,"Good","Mixed trend","Uptrend",137.62,FALSE,0.23,"2025-06-13 11:56:00"
"OXY","Large",46.24,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:57:00"
"RTX","Large",145.1508,"Good","Mixed trend","Uptrend",143.7,FALSE,3.41,"2025-06-13 11:57:00"
"LMT","Large",484.3789,"Moderate","Mixed trend","Uptrend",479.54,FALSE,23.18,"2025-06-13 11:57:00"
"XOM","Large",111.605,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:57:00"
"NOC","Large",513.72,"Good","Mixed trend","Uptrend",508.58,FALSE,25.35,"2025-06-13 11:57:00"
"CVX","Large",145.36,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:57:00"
"ADM","Large",51.94,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:57:00"
"HAL","Large",22.95,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:57:00"
"JNJ","Large",157.35,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 11:58:00"
"ABT","Large",136.87,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:58:00"
"HES","Large",141.765,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 11:58:00"
"AMZN","Large",213.1657,"Good","Uptrend","Mixed trend",212.1,FALSE,6.14,"2025-06-13 11:57:00"
"AVGO","Large",253.13,"Good","Uptrend","Mixed trend",251.86,FALSE,2.74,"2025-06-13 11:57:00"
"NVDA","Large",143.045,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:56:00"
"AAPL","Large",197.69,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:56:00"
"MSFT","Large",477.24,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:57:00"
"META","Large",693.13,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:57:00"
"GOOGL","Large",176.525,"Good","Mixed trend","Mixed trend",174.75,FALSE,8.96,"2025-06-13 11:57:00"
"F","Large",10.4881,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:56:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Mixed trend",20.28,FALSE,-4.48,"2025-06-13 11:56:00"
"PYPL","Large",71.86,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:57:00"
"UNH","Large",316.93,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 11:58:00"
"WMT","Large",94.805,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:58:00"
"HD","Large",359.22,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:58:00"
"CRM","Large",262.54,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:58:00"
"PM","Large",183.87,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 11:58:00"
"WFC","Large",73.38,"Good","Mixed trend","Mixed trend",72.65,FALSE,5.56,"2025-06-13 11:58:00"
"CSCO","Large",64.655,"Good","Mixed trend","Mixed trend",64.01,FALSE,2.45,"2025-06-13 11:58:00"
"MCD","Large",304.705,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:58:00"
"GE","Large",237.28,"Good","Mixed trend","Mixed trend",234.91,FALSE,6.34,"2025-06-13 11:58:00"
"T","Large",28.255,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:58:00"
"NOW","Large",994.155,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:58:00"
"QCOM","Large",156.15,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:58:00"
