"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.19,86.352,86.506,88.53,-2.64,"Moderate","Downtrend","Downtrend",85.33,101.73,"78-87","True",8.58,"2025-11-19 12:52:00"
"GOOG","Large","Good",294.78,294.516,294.245,284.96,3.45,"Good","Uptrend","Uptrend",251.64,311.11,"264-292","False",10.12,"2025-11-19 12:52:00"
"JNJ","Large","Good",202.4446,202.404,202.309,200,1.22,"Good","Uptrend","Uptrend",181.32,207.02,"197-202","False",10.36,"2025-11-19 12:51:00"
"GOOGL","Large","Good",294.27,294.069,293.791,284.28,3.51,"Good","Mixed trend","Uptrend",251,310.66,"261-292","False",10.12,"2025-11-19 12:52:00"
"NVDA","Large","Good",184.665,184.389,184.084,181.36,1.82,"Moderate","Uptrend","Mixed trend",178.63,216.97,"166-184","False",3.52,"2025-11-19 12:52:00"
"PANW","Large","Moderate",200.99,200.772,200.498,201,0,"Moderate","Uptrend","Mixed trend",197.9,228.65,"189-201","False",1.61,"2025-11-19 12:52:00"
"PCG","Large","Moderate",15.795,15.762,15.743,16.15,-2.2,"Moderate","Uptrend","Mixed trend",15.36,17.45,"14-16","False",1.19,"2025-11-19 12:52:00"
"AVGO","Large","Moderate",349.54,348.989,348.105,340.5,2.65,"Good","Uptrend","Mixed trend",328.24,395.2,"307-345","False",3.92,"2025-11-19 12:51:00"
"AME","Large","Good",190.95,190.908,190.817,189.9,0.55,"Good","Uptrend","Mixed trend",183.25,208.75,"184-191","False",6.34,"2025-11-19 12:51:00"
"APH","Large","Good",135.24,135.132,134.861,132.44,2.11,"Good","Uptrend","Mixed trend",124.38,147.63,"126-135","False",3.01,"2025-11-19 12:52:00"
"CAT","Large","Good",553.19,552.893,552.302,546.88,1.15,"Good","Uptrend","Mixed trend",495.43,609.65,"515-553","False",19.47,"2025-11-19 12:52:00"
"GILD","Large","Good",126.6,126.464,126.395,127.18,-0.46,"Good","Uptrend","Mixed trend",113.77,130.92,"121-126","False",6.46,"2025-11-19 12:52:00"
"GEV","Large","Moderate",588.46,588.032,586.564,554.93,6.04,"Moderate","Uptrend","Mixed trend",536.02,679.68,"517-581","False",6.16,"2025-11-19 12:52:00"
"MSFT","Large","Good",486.495,486.013,485.715,493.79,-1.48,"Moderate","Uptrend","Mixed trend",484.84,566.21,"457-492","False",14.07,"2025-11-19 12:52:00"
"T","Large","Good",25.285,25.279,25.267,25.6,-1.23,"Moderate","Uptrend","Mixed trend",24.87,30.46,"24-25","False",3.07,"2025-11-19 12:52:00"
"MU","Large","Good",221.0357,220.482,219.257,228.5,-3.27,"Moderate","Uptrend","Mixed trend",190.3,266.46,"176-230","False",7.59,"2025-11-19 12:52:00"
"ADP","Large","Good",250.16,249.981,249.675,249.69,0.19,"Moderate","Uptrend","Mixed trend",246.83,305.97,"239-249","False",10.14,"2025-11-19 12:53:00"
"AIG","Large","Good",76,75.944,75.895,77.07,-1.39,"Moderate","Uptrend","Mixed trend",75.33,86.6,"73-76","False",5.56,"2025-11-19 12:53:00"
"AMP","Large","Good",446.615,446.19,445.923,442.81,0.86,"Moderate","Uptrend","Mixed trend",432.13,516.96,"428-445","False",36.35,"2025-11-19 12:53:00"
"AMT","Large","Good",180.44,180.278,180.198,181.55,-0.61,"Moderate","Uptrend","Mixed trend",178.71,203.62,"174-180","False",6.26,"2025-11-19 12:53:00"
"APD","Large",NA,252.42,252.306,252.179,252.16,0.1,"Moderate","Uptrend","Mixed trend",248.95,305.04,"242-252","False",-1.74,"2025-11-19 12:52:00"
"COP","Large","Good",87.82,87.778,87.749,89.68,-2.07,"Moderate","Uptrend","Mixed trend",87.53,101.9,"84-87","False",7.08,"2025-11-19 12:53:00"
"J","Large","Good",148.83,148.745,148.647,150.76,-1.28,"Moderate","Mixed trend","Mixed trend",148.51,172.24,"143-148","False",3.9,"2025-11-19 12:52:00"
"ROST","Large","Good",160.48,160.547,160.588,159.9,0.36,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"155-160","False",6.3,"2025-11-19 12:52:00"
"TJX","Large","Good",146.09,146.051,145.943,145.58,0.35,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"139-146","False",4.4,"2025-11-19 12:52:00"
"WMT","Large","Good",100.24,100.322,100.349,101.39,-1.13,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 12:51:00"
"TSLA","Large","Moderate",403.69,403.536,402.611,401.25,0.61,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"349-404","False",1.44,"2025-11-19 12:52:00"
"AMZN","Large","Good",220.35,220.36,220.62,222.55,-0.99,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"203-223","False",7.08,"2025-11-19 12:52:00"
"PFE","Large","Good",24.9258,24.91,24.933,25.45,-2.06,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 12:52:00"
"CEG","Large","Moderate",358.61,358.431,357.736,339.35,5.68,"Good","Mixed trend","Mixed trend",326.01,422.01,"322-356","False",8.72,"2025-11-19 12:52:00"
