"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.48,"Moderate","Mixed trend","Mixed trend",452.21,TRUE,22.99,"2025-06-11 13:23:00"
"F","Large",10.725,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.28,"2025-06-11 13:23:00"
"JPM","Large",269.41,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:24:00"
"XOM","Large",107.3,"Moderate","Uptrend","Uptrend",106.76,FALSE,7.7,"2025-06-11 13:25:00"
"IBM","Large",280.445,"Good","Uptrend","Uptrend",279.04,FALSE,5.94,"2025-06-11 13:25:00"
"QCOM","Large",159.67,"Good","Uptrend","Uptrend",158.87,FALSE,10.04,"2025-06-11 13:25:00"
"KLAC","Large",867.735,"Good","Uptrend","Uptrend",863.4,FALSE,28.35,"2025-06-11 13:25:00"
"HES","Large",139.265,"Good","Uptrend","Uptrend",138.56,FALSE,7.32,"2025-06-11 13:25:00"
"MSFT","Large",474.68,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:24:00"
"ORCL","Large",178.7959,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:23:00"
"ABBV","Large",192.535,"Good","Mixed trend","Uptrend",191.58,FALSE,2.35,"2025-06-11 13:25:00"
"PM","Large",182.23,"Good","Mixed trend","Uptrend",181.32,FALSE,6.28,"2025-06-11 13:25:00"
"T","Large",28.455,"Moderate","Mixed trend","Uptrend",28.31,FALSE,1.66,"2025-06-11 13:25:00"
"INTC","Large",20.7699,"Moderate","Uptrend","Mixed trend",20.67,FALSE,-4.83,"2025-06-11 13:23:00"
"COST","Large",1001.87,"Good","Uptrend","Mixed trend",996.86,FALSE,17.63,"2025-06-11 13:25:00"
"JNJ","Large",155.76,"Moderate","Uptrend","Mixed trend",154.98,FALSE,9.06,"2025-06-11 13:25:00"
"HD","Large",364.13,"Moderate","Uptrend","Mixed trend",362.31,FALSE,14.83,"2025-06-11 13:25:00"
"WFC","Large",75.425,"Good","Uptrend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:25:00"
"CSCO","Large",64.355,"Good","Uptrend","Mixed trend",64.04,FALSE,2.42,"2025-06-11 13:25:00"
"MCD","Large",302.045,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:25:00"
"ITW","Large",248.36,"Moderate","Uptrend","Mixed trend",247.12,FALSE,11.43,"2025-06-11 13:25:00"
"NVDA","Large",143.7714,"Good","Mixed trend","Mixed trend",143.05,FALSE,3.12,"2025-06-11 13:23:00"
"AAPL","Large",200.972,"Moderate","Mixed trend","Mixed trend",199.97,FALSE,6.47,"2025-06-11 13:23:00"
"AMZN","Large",215.78,"Good","Mixed trend","Mixed trend",214.7,FALSE,6.16,"2025-06-11 13:24:00"
"META","Large",700.78,"Good","Mixed trend","Mixed trend",697.28,FALSE,25.92,"2025-06-11 13:24:00"
"GOOGL","Large",178.005,"Good","Mixed trend","Mixed trend",177.11,FALSE,9.09,"2025-06-11 13:24:00"
"UNH","Large",309.41,"Moderate","Mixed trend","Mixed trend",307.86,FALSE,23.94,"2025-06-11 13:25:00"
"WMT","Large",96.29,"Moderate","Mixed trend","Mixed trend",95.81,FALSE,2.34,"2025-06-11 13:25:00"
"BAC","Large",44.94,"Good","Mixed trend","Mixed trend",44.72,FALSE,3.37,"2025-06-11 13:25:00"
"CRM","Large",268.42,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 13:25:00"
"GE","Large",246.54,"Good","Mixed trend","Mixed trend",245.31,FALSE,6.1,"2025-06-11 13:25:00"
"LIN","Large",470.29,"Moderate","Mixed trend","Mixed trend",467.94,FALSE,13.89,"2025-06-11 13:25:00"
"MRK","Large",80.72,"Moderate","Mixed trend","Mixed trend",80.32,FALSE,7.05,"2025-06-11 13:25:00"
"TT","Large",428.02,"Good","Mixed trend","Mixed trend",425.88,FALSE,11.98,"2025-06-11 13:25:00"
"EQIX","Large",899.455,"Moderate","Mixed trend","Mixed trend",894.96,FALSE,9.53,"2025-06-11 13:25:00"
"PG","Large",162.39,"Moderate","Mixed trend","Downtrend",161.58,FALSE,6.32,"2025-06-11 13:25:00"
