"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",86.595,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:29:00"
"META","Large",684.18,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 10:29:00"
"MSFT","Large",464.9201,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 10:29:00"
"BAC","Large",44.795,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 10:29:00"
"ORCL","Large",170.28,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:29:00"
"AVGO","Large",260.37,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:29:00"
"GOOGL","Large",167.18,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 10:29:00"
"NVDA","Large",140.99,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 10:29:00"
"MCD","Large",312.49,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 10:29:00"
"PM","Large",180.925,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 10:29:00"
"QCOM","Large",149.275,147.92,"Uptrend","Mixed trend","No",9.8,"2025-06-04 10:29:00"
"AAPL","Large",205.14,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:29:00"
"AMZN","Large",206.19,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:29:00"
"ABT","Large",134.51,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:29:00"
"JNJ","Large",154.005,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:29:00"
"JPM","Large",265.705,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:29:00"
"NOW","Large",1012.14,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:29:00"
"PLTR","Large",127.39,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:29:00"
"T","Large",27.8018,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:29:00"
"WFC","Large",76.72,76.47,"Mixed trend","Mixed trend","No",5.56,"2025-06-04 10:29:00"
"WMT","Large",99.795,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:29:00"
"HPE","Large",17.835,18.52,"Downtrend","Mixed trend","No",1.04,"2025-06-04 10:29:00"
