"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.695,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:08:00"
"LLY","Large","Good",638.895,"Moderate","Mixed trend","Downtrend",700.54,843.6,696,"True",12.32,"2025-08-07 10:09:00"
"NVDA","Large","Good",182.8599,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:08:00"
"AAPL","Large","Good",218.91,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:08:00"
"GOOGL","Large","Good",196.295,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:12:00"
"MSI","Large","Good",442.775,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:08:00"
"PLTR","Large","Moderate",182.01,"Good","Mixed trend","Uptrend",137.67,186.78,178.36,"False",0.31,"2025-08-07 10:09:00"
"BDX","Large","Moderate",187.925,"Good","Mixed trend","Uptrend",169.89,194.41,184.24,"False",5.16,"2025-08-07 10:09:00"
"AVGO","ETF",NA,307.87,"Good","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:12:00"
"HD","Large","Good",387.451,"Moderate","Mixed trend","Uptrend",355.98,400.28,379.26,"False",14.74,"2025-08-07 10:12:00"
"ABBV","Large","Poor",197.43,"Moderate","Mixed trend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:12:00"
"CSCO","Large","Good",69.4922,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:12:00"
"VMC","Large","Good",283.32,"Moderate","Mixed trend","Uptrend",258,293.02,277.34,"False",7.21,"2025-08-07 10:11:00"
"LYV","Large","Moderate",150.44,"Good","Uptrend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:08:00"
"MNST","Large","Good",60.28,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:08:00"
"MSFT","Large","Good",524.61,"Good","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:12:00"
"AMZN","Large","Good",225.2,"Good","Mixed trend","Mixed trend",210.89,241.86,222.95,"False",6.56,"2025-08-07 10:12:00"
"META","Large","Good",771.825,"Good","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 10:12:00"
"ED","Large","Good",104.325,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:08:00"
"EXPE","Large","Good",185.64,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:08:00"
"GEN","Large","Good",28.33,"Moderate","Mixed trend","Mixed trend",28.38,31.51,27.44,"False",1.03,"2025-08-07 10:08:00"
"GILD","Large","Good",109.85,"Moderate","Mixed trend","Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 10:08:00"
"WYNN","Large","Moderate",107.755,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:08:00"
"INTC","Large",NA,19.87,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:08:00"
"WBD","Large",NA,11.855,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:09:00"
"SMCI","Large","Moderate",48.315,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.83,"False",1.68,"2025-08-07 10:09:00"
"VST","Large","Good",207.99,"Good","Mixed trend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 10:09:00"
"CEG","Large","Good",336.57,"Good","Mixed trend","Mixed trend",303.7,365.05,330.26,"False",9.48,"2025-08-07 10:09:00"
"DASH","Large","Poor",261.66,"Moderate","Mixed trend","Mixed trend",225.05,284.42,256.76,"False",0.8,"2025-08-07 10:09:00"
"MU","Large","Good",113.025,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 10:09:00"
"PODD","Large","Good",305.4,"Moderate","Mixed trend","Mixed trend",274.77,335.5,298.9,"False",5.55,"2025-08-07 10:09:00"
"JPM","Large","Good",291.185,"Moderate","Mixed trend","Mixed trend",273.7,308.09,285.18,"False",19.49,"2025-08-07 10:12:00"
"COST","Large","Good",979.79,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,960.4,"False",17.63,"2025-08-07 10:12:00"
"MA","Large","Good",571.1,"Moderate","Mixed trend","Mixed trend",547.92,608.12,559.58,"False",14.85,"2025-08-07 10:12:00"
"WMT","Large","Moderate",102.94,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 10:12:00"
"PG","Large","Good",153.64,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 10:12:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:12:00"
"PM","Large","Moderate",167.355,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:12:00"
"CVX","Large","Good",153.76,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.78,"2025-08-07 10:12:00"
"ORCL","Large","Good",255.21,"Good","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:12:00"
"ABT","Large","Good",131.61,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:12:00"
"MCD","ETF",NA,305.52,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:12:00"
"IBM","Large","Good",253.6,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 10:12:00"
"GE","Large","Good",269.82,"Moderate","Mixed trend","Mixed trend",246.12,283.25,264.6,"False",7,"2025-08-07 10:12:00"
"T","Large","Good",27.575,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.4,"False",1.75,"2025-08-07 10:12:00"
"ADP","Large","Good",304.455,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 10:12:00"
"KLAC","Large","Good",912.125,"Moderate","Mixed trend","Mixed trend",848.4,967.2,893.76,"False",30.38,"2025-08-07 10:12:00"
"TT","Large","Good",429.605,"Moderate","Mixed trend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:12:00"
"EQIX","Large","Moderate",777.7,"Moderate","Mixed trend","Mixed trend",763.25,945.73,762.44,"False",10.2,"2025-08-07 10:12:00"
"UNH","Large","Good",241.52,"Moderate","Downtrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 10:12:00"
"JNJ","Large","Good",170.75,"Moderate","Downtrend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:12:00"
