"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",130.25,"Good","Uptrend","Uptrend",129.6,TRUE,4.18,"2025-06-26 08:20:00"
"SMCI","Large",47.48,"Good","Downtrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:20:00"
"COIN","Large",356.5,"Moderate","Downtrend","Uptrend",352.93,TRUE,5.31,"2025-06-26 08:21:00"
"MSFT","Large",494.35,"Good","Uptrend","Uptrend",491.88,FALSE,12.94,"2025-06-26 08:19:00"
"NVDA","Large",156.79,"Good","Mixed trend","Uptrend",153.86,FALSE,3.11,"2025-06-26 08:20:00"
"GOOGL","Large",172.84,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 08:20:00"
"AMZN","Large",213.19,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:21:00"
"META","Large",714,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:21:00"
"AAPL","Large",201.15,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 08:21:00"
"PLTR","Large",144.73,"Good","Downtrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:20:00"
