"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",228.36,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:56:00"
"APH","Large",106.475,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 09:53:00"
"CEG","Large",338.1,"Good","Mixed trend","Uptrend",306.26,333.49,334.72,"False",9.5,"2025-07-23 09:55:00"
"NRG","Large",162.365,"Moderate","Mixed trend","Uptrend",148.04,160.91,160.74,"False",6.29,"2025-07-23 09:55:00"
"WFC","Large",82.96,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 09:57:00"
"IBM","Large",285.15,"Moderate","Uptrend","Mixed trend",277.46,290.58,283.72,"False",5.86,"2025-07-23 09:53:00"
"T","Large",27.1693,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:54:00"
"AMD","Large",157.5899,"Moderate","Uptrend","Mixed trend",143.49,160.11,156.8,"False",1.37,"2025-07-23 09:54:00"
"CRM","Large",263.915,"Weak","Uptrend","Mixed trend",259.41,275.18,262.92,"False",6.4,"2025-07-23 09:57:00"
"HAL","Large",21.61,"Moderate","Uptrend","Mixed trend",20.61,22.5,21.5,"False",2.39,"2025-07-23 09:57:00"
"GOOGL","Large",190.36,"Moderate","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:53:00"
"NVDA","Large",169.04,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:54:00"
"AAPL","Large",212.8756,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 09:54:00"
"MSFT","Large",502.61,"Moderate","Mixed trend","Mixed trend",492.76,515.53,502.97,"False",12.96,"2025-07-23 09:56:00"
"META","Large",706.43,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:56:00"
"CSX","Large",35.015,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:53:00"
"GOOG","Large",191.23,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:53:00"
"HAS","Large",75.17,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:53:00"
"TMUS","Large",233.13,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:53:00"
"CMG","Large",52.32,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:53:00"
"FCX","Large",45.295,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 09:53:00"
"NEE","Large",75.41,"Moderate","Mixed trend","Mixed trend",73.81,78.22,77.12,"False",2.67,"2025-07-23 09:53:00"
"OTIS","Large",90.305,"Good","Mixed trend","Mixed trend",94.73,100.84,90.4,"False",3.82,"2025-07-23 09:53:00"
"INTC","Large",23.11,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 09:54:00"
"F","Large",11.335,"Good","Mixed trend","Mixed trend",10.98,11.71,11.23,"False",1.25,"2025-07-23 09:54:00"
"AVGO","Large",277.83,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:54:00"
"ENPH","Mid",38.1,"Moderate","Mixed trend","Mixed trend",39.61,46.04,39.06,"False",1.09,"2025-07-23 09:54:00"
"MA","Large",555.395,"-","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 09:56:00"
"NFLX","Large",1186.29,"Moderate","Mixed trend","Mixed trend",1190.92,1281.19,1183.09,"False",23.43,"2025-07-23 09:56:00"
"WMT","Large",95.54,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 09:56:00"
"BAC","Large",48.045,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 09:57:00"
"PM","Large",163.75,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.59,"False",6.35,"2025-07-23 09:57:00"
"PLTR","Large",149.9133,"Good","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.23,"2025-07-23 09:57:00"
"ADP","Large",302.025,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.78,"2025-07-23 09:57:00"
"KLAC","Large",889.38,"-","Mixed trend","Mixed trend",873.22,941.9,889.44,"False",27.47,"2025-07-23 09:57:00"
"PHM","Large",118.6556,"-","Mixed trend","Mixed trend",109.51,121.37,118.89,"False",14.16,"2025-07-23 09:57:00"
"KO","Large",69.595,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 09:57:00"
"TDY","Large",538.525,"-","Downtrend","Mixed trend",527.97,566.25,538.52,"False",17.51,"2025-07-23 09:54:00"
"FI","Large",130.17,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:53:00"
"TXN","Large",188.32,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"False",5.28,"2025-07-23 09:54:00"
