"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.705,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:14:00"
"KR","Large",71.42,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:14:00"
"COIN","Large",304.48,"Good","Mixed trend","Uptrend",301.44,TRUE,5.32,"2025-06-20 15:15:00"
"BLDR","Large",113.925,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:16:00"
"ACN","Large",284.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:14:00"
"MA","Large",528.64,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:16:00"
"XOM","Large",114.345,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:16:00"
"NFLX","Large",1231.185,"Good","Uptrend","Uptrend",1229.12,FALSE,21.15,"2025-06-20 15:16:00"
"HES","Large",143.84,"Moderate","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:17:00"
"AMD","Large",128.28,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:14:00"
"JPM","Large",274.475,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:16:00"
"BAC","Large",45.5548,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:16:00"
"CVX","Large",148.53,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:16:00"
"CSCO","Large",65.935,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:16:00"
"CRM","Large",260.1,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:16:00"
"KLAC","Large",847.59,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 15:16:00"
"AAPL","Large",199.92,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.43,"2025-06-20 15:14:00"
"AMZN","Large",208.77,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:15:00"
"META","Large",681.9,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:15:00"
"MSFT","Large",477.71,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:16:00"
"DRI","Large",222.58,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:14:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:14:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:14:00"
"WBD","Large",10.525,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:14:00"
"PLTR","Large",137.91,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:15:00"
"GOOG","Large",168.895,"Moderate","Mixed trend","Mixed trend",172.3,FALSE,8.96,"2025-06-20 15:15:00"
"AVGO","Large",248.5726,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:16:00"
"LLY","Large",764.41,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:16:00"
"UNH","Large",302.92,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:16:00"
"HD","Large",350.185,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:16:00"
"PM","Large",182.275,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:16:00"
"WFC","Large",75.415,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:16:00"
"ABT","Large",132.615,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:16:00"
"IBM","Large",280.815,"Moderate","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:17:00"
"GE","Large",238.37,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:17:00"
"LIN","Large",456.525,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:17:00"
"MRK","Large",79.42,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:17:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:17:00"
"NOW","Large",967.8075,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:17:00"
"TT","Large",419.065,"Moderate","Mixed trend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 15:17:00"
"ITW","Large",239.87,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:17:00"
"NVDA","Large",143.66,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 15:14:00"
"COST","Large",974.89,"Moderate","Downtrend","Mixed trend",976.85,FALSE,17.65,"2025-06-20 15:16:00"
"PG","Large",158.885,"Moderate","Downtrend","Mixed trend",158.55,FALSE,6.3,"2025-06-20 15:16:00"
"JNJ","Large",149.055,"Moderate","Downtrend","Mixed trend",149.32,FALSE,8.98,"2025-06-20 15:16:00"
"ORCL","Large",206.385,"Moderate","Downtrend","Mixed trend",207.48,FALSE,4.34,"2025-06-20 15:16:00"
"QCOM","Large",151.61,"Good","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:17:00"
"GOOGL","Large",167.905,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:15:00"
"V","Large",337.606,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:16:00"
"ABBV","Large",184.97,"Good","Mixed trend","Downtrend",185.15,FALSE,2.34,"2025-06-20 15:16:00"
"MCD","Large",286.11,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:17:00"
"ADP","Large",305.42,"Moderate","Mixed trend","Downtrend",305.46,FALSE,9.79,"2025-06-20 15:17:00"
"VMC","Large",254.3,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:17:00"
