"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",456.705,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:26:00"
"DLTR","Large",89.74,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:26:00"
"META","Large",681.9395,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:27:00"
"ABBV","Large",188.77,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 12:27:00"
"AVGO","Large",259.4,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:27:00"
"NFLX","Large",1233.92,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 12:27:00"
"MSFT","Large",464.1299,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:27:00"
"GE","Large",252.375,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:27:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:26:00"
"ON","Large",50.25,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:26:00"
"WFC","Large",76.1356,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:26:00"
"V","Large",367.3,369.18,"Downtrend","Uptrend","No",9.95,"2025-06-04 12:27:00"
"GOOGL","Large",167.035,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:27:00"
"CVX","Large",137.71,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 12:27:00"
"HES","Large",134.18,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 12:27:00"
"JNJ","Large",153.685,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:27:00"
"LLY","Large",768.045,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 12:27:00"
"PLTR","Large",129.46,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 12:26:00"
"PM","Large",180.865,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 12:27:00"
"AAPL","Large",202.9505,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:26:00"
"AMZN","Large",206.47,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:27:00"
"NVDA","Large",140.845,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:26:00"
"MCD","Large",313.32,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:27:00"
"ABT","Large",133.39,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:27:00"
"BAC","Large",44.385,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:27:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:26:00"
"IBM","Large",265.19,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:27:00"
"JPM","Large",264.51,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:27:00"
"NOW","Large",1009.36,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:26:00"
"ORCL","Large",168.3,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:27:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:27:00"
"T","Large",27.69,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:27:00"
"WMT","Large",99.8346,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:27:00"
"XOM","Large",102.62,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:27:00"
"MA","Large",582.68,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 12:27:00"
"UNH","Large",300.9003,301.04,"Downtrend","Mixed trend","No",23.89,"2025-06-04 12:27:00"
"CRM","Large",261.89,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:27:00"
