"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.475,"Good","Mixed trend","Mixed trend",221.25,TRUE,15.88,"2025-06-25 10:56:00"
"COIN","Large",351.7334,"Good","Uptrend","Uptrend",349.97,FALSE,5.31,"2025-06-25 10:56:00"
"WFC","Large",78.67,"Good","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 10:58:00"
"NVDA","Large",152.5313,"Good","Mixed trend","Uptrend",151,FALSE,3.11,"2025-06-25 10:56:00"
"MSFT","Large",493.17,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:57:00"
"META","Large",713.1644,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 10:57:00"
"SMCI","Large",45.57,"Moderate","Mixed trend","Uptrend",45.11,FALSE,1.84,"2025-06-25 10:56:00"
"AMD","Large",142.36,"Good","Mixed trend","Uptrend",140.94,FALSE,1.37,"2025-06-25 10:56:00"
"AVGO","Large",266.7,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:57:00"
"LLY","Large",787.38,"Good","Uptrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 10:57:00"
"V","Large",349.905,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 10:57:00"
"UNH","Large",301.7766,"Moderate","Uptrend","Mixed trend",303.17,FALSE,23.9,"2025-06-25 10:57:00"
"ORCL","Large",213.87,"Moderate","Uptrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:58:00"
"AAPL","Large",202.435,"Moderate","Mixed trend","Mixed trend",200.42,FALSE,6.43,"2025-06-25 10:57:00"
"AMZN","Large",213.85,"Moderate","Mixed trend","Mixed trend",214.34,FALSE,6.15,"2025-06-25 10:57:00"
"GOOGL","Large",171,"Good","Mixed trend","Mixed trend",169.29,FALSE,8.96,"2025-06-25 10:57:00"
"MU","Large",126.325,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:56:00"
"GIS","Large",51.645,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:56:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:56:00"
"F","Large",10.5348,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:56:00"
"COST","Large",996.315,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 10:57:00"
"PG","Large",159.74,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:57:00"
"BAC","Large",46.655,"Good","Mixed trend","Mixed trend",46.63,FALSE,3.35,"2025-06-25 10:58:00"
"IBM","Large",292.86,"Moderate","Mixed trend","Mixed trend",293.25,FALSE,5.85,"2025-06-25 10:58:00"
"MRK","Large",79.78,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:58:00"
"NOW","Large",1000.675,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:58:00"
"QCOM","Large",155.71,"Moderate","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 10:58:00"
"ADP","Large",300.285,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:58:00"
"HES","Large",138.915,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:58:00"
"VMC","Large",256.335,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:58:00"
"T","Large",28.055,"Moderate","Downtrend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 10:58:00"
"PAYX","Large",139.27,"Moderate","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 10:56:00"
"MCD","Large",288.22,"Moderate","Mixed trend","Downtrend",289.25,FALSE,11.34,"2025-06-25 10:58:00"
