"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",523.5099,523.001,522.891,504.2,3.83,"Moderate","Uptrend","Uptrend",521.66,523.51,"486.5-520.97","False",3.98,"2026-09-16 10:59:00"
"GOOGL","Large","Good",346.72,346.353,346.033,344.98,0.5,"Moderate","Uptrend","Uptrend",345.21,346.78,"327.42-345.39","False",19.66,"2026-09-16 10:59:00"
"PG","Large","Good",147.69,147.655,147.564,146.67,0.7,"Very Weak","Uptrend","Uptrend",147.4,147.73,"143.55-147.41","False",6.64,"2026-09-16 11:11:00"
"META","Large","Good",679.86,679.43,679.405,670.24,1.44,"Moderate","Mixed trend","Uptrend",678.44,680.4,"639.53-677.68","False",26.74,"2026-09-16 11:00:00"
"AAPL","Large","Good",333.65,333.685,333.755,331.34,0.7,"Moderate","Mixed trend","Uptrend",333.45,334.135,"320.09-333.2","False",8.68,"2026-09-16 11:08:00"
"PM","ETF",NA,194.175,194.18,194.246,194.11,0.03,"-","Mixed trend","Uptrend",194.01,194.495,"187.09-194.16","False",NA,"2026-09-16 11:06:00"
"QCOM","Large","Good",189.12,189.279,189.094,187.8,0.7,"Moderate","Mixed trend","Uptrend",188.17,189.58,"174.12-188.8","False",9.13,"2026-09-16 11:09:00"
"LEN","Large","Good",80.76,80.724,80.727,80.07,0.86,"-","Uptrend","Mixed trend",80.56,80.89,"75.98-80.47","False",6.39,"2026-09-16 10:59:00"
"BAC","Large","Good",58.8307,58.777,58.717,59.52,-1.16,"Weak","Uptrend","Mixed trend",58.6,58.88,"55.78-59.55","False",4.33,"2026-09-16 11:03:00"
"PLTR","Large","Moderate",171.71,171.488,171.17,172.56,-0.49,"Moderate","Uptrend","Mixed trend",170.46,171.8,"158.29-171.8","False",1.17,"2026-09-16 11:00:00"
"GOOG","Large","Good",343.155,343.103,342.717,341.43,0.51,"Moderate","Uptrend","Mixed trend",341.795,343.5,"324.41-341.86","False",19.67,"2026-09-16 11:01:00"
"AIG","Large","Good",76.01,75.81,75.668,75.48,0.7,"-","Uptrend","Mixed trend",75.565,76.01,"72.3-75.51","False",5.46,"2026-09-16 11:04:00"
"ALL","Large","Good",256.8125,256.643,256.413,257.21,-0.15,"-","Uptrend","Mixed trend",256.145,256.8125,"244.72-256.05","False",49.69,"2026-09-16 11:04:00"
"AXON","Large","Moderate",453.97,453.81,453.117,442.08,2.69,"Very Weak","Uptrend","Mixed trend",452.465,455.43,"399.92-451.58","False",2.17,"2026-09-16 11:06:00"
"CCL","Large","Good",22.575,22.521,22.467,22.11,2.1,"Weak","Uptrend","Mixed trend",22.395,22.6,"20.64-22.36","False",2.22,"2026-09-16 11:07:00"
"QQQ","ETF",NA,711.41,711.153,710.571,704.54,0.98,"-","Uptrend","Mixed trend",709.52,711.55,"693.27-709.21","False",NA,"2026-09-16 11:09:00"
"DIA","ETF",NA,521.62,521.481,521.088,521.23,0.07,"-","Uptrend","Mixed trend",520.49,521.75,"510.6-520.64","False",NA,"2026-09-16 11:08:00"
"VIXY","ETF",NA,17.35,17.342,17.343,17.53,-1.03,"-","Uptrend","Mixed trend",17.31,17.38,"16.57-17.34","False",NA,"2026-09-16 11:08:00"
"MSFT","Large","Good",494.79,494.114,493.363,497.12,-0.47,"Moderate","Uptrend","Mixed trend",492.34,494.88,"471.67-495.55","False",17.65,"2026-09-16 11:09:00"
"NVDA","Large","Good",216.2608,216.086,215.689,212.17,1.93,"Moderate","Uptrend","Mixed trend",215.125,216.3,"205.65-214.95","False",7.96,"2026-09-16 11:09:00"
"WMT","Large","Good",108.275,108.253,108.173,108.09,0.17,"Very Weak","Uptrend","Mixed trend",107.95,108.31,"104.63-108.03","False",2.73,"2026-09-16 11:11:00"
"CRM","Large","Good",252.43,252.172,252.109,255.65,-1.26,"Very Weak","Uptrend","Mixed trend",251.06,252.83,"234.54-252.87","False",10.76,"2026-09-16 11:06:00"
"IBM","Large","Good",242.01,241.539,240.855,248.37,-2.56,"Very Weak","Uptrend","Mixed trend",239.88,242.03,"223.74-242.6","False",11.26,"2026-09-16 11:07:00"
"TT","Large","Good",426.6099,426.34,426.012,422.73,0.92,"-","Uptrend","Mixed trend",425.16,426.78,"403.76-424.76","False",13.42,"2026-09-16 11:08:00"
"INTC","Large",NA,101.48,101.534,101.48,97.14,4.47,"Moderate","Mixed trend","Mixed trend",101.2,101.7,"91.72-101.05","False",-2.09,"2026-09-16 11:00:00"
"HBAN","Large","Moderate",16.48,16.469,16.462,16.75,-1.61,"-","Mixed trend","Mixed trend",16.43,16.52,"15.15-16.42","False",1.3,"2026-09-16 11:01:00"
"ORCL","Large","Good",143.0664,142.938,142.964,140.35,1.94,"Moderate","Mixed trend","Mixed trend",142.43,143.5454,"130.77-142.2","False",6.39,"2026-09-16 11:01:00"
"SMCI","Large","Good",36.48,36.471,36.435,35.64,2.36,"Moderate","Mixed trend","Mixed trend",36.36,36.54,"33.55-36.31","False",3.16,"2026-09-16 11:03:00"
"SWKS","Large","Moderate",87.16,87.082,86.902,90,-3.16,"Very Weak","Mixed trend","Mixed trend",86.59,87.27,"77.21-89.32","False",1.93,"2026-09-16 11:04:00"
"MU","Large","Good",931.9,931.947,931.098,927.6,0.46,"Moderate","Mixed trend","Mixed trend",928.601,933.38,"868.16-933.4","False",44.43,"2026-09-16 11:05:00"
"AVGO","Large","Good",342.36,342.374,342.212,339.27,0.91,"Moderate","Mixed trend","Mixed trend",341.8,342.7,"327.47-341.52","False",7.7,"2026-09-16 11:00:00"
"ABT","Large","Good",102.97,102.974,102.958,102.03,0.92,"Weak","Mixed trend","Mixed trend",102.87,103.11,"98.86-102.8","False",3.06,"2026-09-16 11:02:00"
"AEE","Large","Good",103.95,103.932,103.817,103.02,0.9,"-","Mixed trend","Mixed trend",103.573,103.99,"100.79-103.52","False",5.62,"2026-09-16 11:02:00"
"AEP","Large","Moderate",121.475,121.471,121.35,120.61,0.72,"-","Mixed trend","Mixed trend",121.07,121.55,"117.8-121.01","False",5.69,"2026-09-16 11:03:00"
"AES","Large","Good",14.805,14.803,14.804,14.8,0.03,"-","Mixed trend","Mixed trend",14.8,14.81,"14.4-14.8","False",2.67,"2026-09-16 11:04:00"
"MDLZ","Large","Moderate",62.43,62.448,62.418,62.1,0.53,"-","Mixed trend","Mixed trend",62.31,62.48,"60.26-62.28","False",2.72,"2026-09-16 11:05:00"
"LMT","Large","Good",536.88,536.982,536.636,533.46,0.64,"Very Weak","Mixed trend","Mixed trend",536.3998,537.24,"517.87-536.1","False",27.31,"2026-09-16 11:05:00"
"BX","Large","Good",127.27,127.27,127.183,126.7,0.45,"-","Mixed trend","Mixed trend",126.96,127.41,"121.57-126.86","False",4.41,"2026-09-16 11:05:00"
"MKC","Large","Good",50.3508,50.4,50.42,49.86,0.98,"-","Mixed trend","Mixed trend",50.3508,50.495,"48.25-50.32","False",5.95,"2026-09-16 11:06:00"
"MDT","Large","Good",94.16,94.159,94.155,93.75,0.44,"Very Weak","Mixed trend","Mixed trend",94.098,94.25,"91.3-94.05","False",4.06,"2026-09-16 11:06:00"
"SPY","ETF",NA,760.91,760.754,760.298,757.39,0.46,"-","Mixed trend","Mixed trend",759.59,761.03,"747.15-759.36","False",NA,"2026-09-16 11:09:00"
"AMZN","Large","Good",247.93,247.811,247.467,248.42,-0.2,"Moderate","Mixed trend","Mixed trend",246.77,248.24,"234.92-248.79","False",12.17,"2026-09-16 11:09:00"
