"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",256.5,256.373,256.373,252.05,1.77,"Moderate","Uptrend","Uptrend",256.26,256.6,"248.69-256.31","True",13.38,"2026-08-28 18:24:00"
"ADSK","Large","Good",260.39,260.274,259.978,270.58,-3.77,"Very Weak","Mixed trend","Uptrend",258.02,260.9,"226.75-257.42","True",7.28,"2026-08-28 17:42:00"
"WDAY","Large","Moderate",204.02,204.102,204.518,193.57,5.4,"Very Weak","Mixed trend","Uptrend",204.0001,205.8275,"189-204.52","True",3.25,"2026-08-28 18:29:00"
"NOW","Large","Moderate",143.31,143.292,143.318,138.43,3.53,"Moderate","Mixed trend","Uptrend",142.85,143.5,"133.84-144","True",1.76,"2026-08-28 18:28:00"
"SLB","Large","Moderate",57.29,57.285,57.268,55.01,4.14,"Very Weak","Mixed trend","Uptrend",57.06,57.4475,"53.41-56.99","True",2.1,"2026-08-28 17:59:00"
"ULTA","Large","Good",517.13,517.287,516.118,540.1,-4.25,"Very Weak","Mixed trend","Mixed trend",512.33,518,"468.99-515.41","True",26.52,"2026-08-28 18:07:00"
"ADP","Large","Good",287.48,287.406,287.265,284.68,0.98,"-","Uptrend","Uptrend",286.7225,287.54,"277.6-286.56","False",10.93,"2026-08-28 16:00:00"
"BG","Large","Moderate",115.48,115.466,115.454,111.57,3.5,"-","Mixed trend","Uptrend",115.17,115.67,"108.44-115.04","False",4.57,"2026-08-28 16:00:00"
"ADM","Large","Moderate",81.2761,81.539,81.492,79.1,2.75,"-","Mixed trend","Uptrend",81.2,81.9072,"74.85-81.07","False",3.66,"2026-08-28 17:03:00"
"PLTR","Large","Moderate",185.34,185.355,185.382,185.93,-0.32,"Moderate","Mixed trend","Uptrend",185.24,185.48,"182.66-185.64","False",1.23,"2026-08-28 18:29:00"
"AAPL","Large","Good",320,319.995,319.975,314.58,1.72,"Moderate","Mixed trend","Uptrend",319.8824,320,"315.31-319.84","False",8.71,"2026-08-28 18:32:00"
"MSFT","Large","Good",512.48,512.557,512.581,505.06,1.47,"Moderate","Mixed trend","Uptrend",512.26,512.77,"503.74-513.06","False",18.28,"2026-08-28 18:34:00"
"NVDA","Large","Good",217.92,217.911,217.881,227.98,-4.41,"Good","Mixed trend","Uptrend",217.82,217.94,"216.25-220.12","False",7.91,"2026-08-28 18:35:00"
"AMZN","Large","Good",265.96,266.058,266.122,256.26,3.79,"Moderate","Mixed trend","Uptrend",265.89,266.3049,"257.15-265.83","False",12.25,"2026-08-28 18:35:00"
"NFLX","Large","Good",81.71,81.695,81.692,79.84,2.34,"Moderate","Mixed trend","Uptrend",81.66,81.7575,"79.89-81.63","False",3.18,"2026-08-28 18:34:00"
"WFC","Large","Good",86.55,86.592,86.59,84.97,1.86,"-","Mixed trend","Uptrend",86.355,86.72,"82.06-86.27","False",6.86,"2026-08-28 18:26:00"
"T","Large","Good",25.99,25.988,25.98,25.43,2.2,"Very Weak","Mixed trend","Uptrend",25.97,26,"25.19-25.96","False",3.03,"2026-08-28 18:11:00"
"KO","Large","Good",89.76,89.732,89.697,89.06,0.79,"Very Weak","Uptrend","Mixed trend",89.5856,89.76,"87.07-89.67","False",3.3,"2026-08-28 18:02:00"
"AEP","Large","Moderate",122.44,122.342,122.239,122.71,-0.22,"-","Uptrend","Mixed trend",121.925,122.44,"117.88-122.22","False",5.74,"2026-08-28 18:09:00"
"V","Large","Good",381.95,381.721,381.569,379.66,0.6,"Very Weak","Uptrend","Mixed trend",380.81,382.1342,"368.24-381.94","False",11.73,"2026-08-28 17:44:00"
"XOM","Large","Good",156.82,156.743,156.62,156.44,0.24,"Very Weak","Uptrend","Mixed trend",156.31,157.02,"148.62-156.17","False",7.77,"2026-08-28 18:24:00"
"MA","Large","Good",596,595.438,595.244,591.73,0.72,"Very Weak","Uptrend","Mixed trend",594.52,596,"574.31-595.47","False",17.99,"2026-08-28 16:22:00"
"JNJ","Large","Good",268.3406,268.161,267.945,265.77,0.97,"-","Uptrend","Mixed trend",267.43,268.38,"254.26-267.19","False",8.61,"2026-08-28 18:04:00"
"GE","Large","Good",342.75,342.395,342.587,342.73,0.01,"Very Weak","Uptrend","Mixed trend",341.6945,343.62,"326.08-342.52","False",8.47,"2026-08-28 18:04:00"
"DG","Large","Good",122.91,123.026,122.823,125.89,-2.37,"-","Mixed trend","Mixed trend",121.97,123.9318,"109.2-122.73","False",7.25,"2026-08-28 17:22:00"
"DLTR","Large","Good",127.81,128.079,128.169,127,0.64,"-","Mixed trend","Mixed trend",127.48,128.58,"116.94-128.37","False",8.17,"2026-08-28 17:00:00"
"INTC","Large",NA,89.2,89.2,89.22,92.09,-3.14,"Moderate","Mixed trend","Mixed trend",89.1794,89.25,"88.05-89.47","False",-2.18,"2026-08-28 18:32:00"
"LULU","Large","Good",120.89,120.899,120.87,115,5.12,"Very Weak","Mixed trend","Mixed trend",120.6127,121,"116.05-120.53","False",12.35,"2026-08-28 18:29:00"
"EBAY","Large","Good",106,105.826,105.717,101.96,3.96,"-","Mixed trend","Mixed trend",105.02,106.03,"93.68-104.79","False",4.67,"2026-08-28 17:16:00"
"CHTR","Large","Good",153.62,153.745,153.822,148.32,3.57,"-","Mixed trend","Mixed trend",153.1,154.46,"142.14-153","False",38.43,"2026-08-28 16:00:00"
"EXPE","Large","Good",328.87,328.479,328.539,318.92,3.12,"-","Mixed trend","Mixed trend",321.395,329.72,"269.16-327.2","False",15.91,"2026-08-28 17:14:00"
"GOOGL","Large","Good",346.11,346.056,346.034,340.65,1.6,"Moderate","Mixed trend","Mixed trend",345.91,346.2965,"341.47-345.92","False",19.93,"2026-08-28 18:28:00"
