"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",172.37,"Good","Uptrend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:14:00"
"VRTX","Large",NA,408.27,"Good","Mixed trend","Uptrend",452.73,477.51,404.19,"True",-3.84,"2025-08-05 08:11:00"
"ZTS","Large","Good",164.5,"Moderate","Mixed trend","Mixed trend",147.93,157.27,162.85,"True",5.57,"2025-08-05 08:12:00"
"MSFT","Large","Good",538.55,"Good","Uptrend","Uptrend",505.27,548.75,533.16,"False",13.63,"2025-08-05 08:15:00"
"CAT","Large","Good",434.25,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:13:00"
"META","Large","Good",778.99,"Moderate","Mixed trend","Uptrend",708.5,776.05,778.21,"False",27.53,"2025-08-05 08:15:00"
"NVDA","Large","Good",181.26,"Good","Mixed trend","Uptrend",165.75,181.19,179.45,"False",3.09,"2025-08-05 08:14:00"
"AMD","Large","Moderate",179.6188,"Good","Uptrend","Mixed trend",156.76,178.85,177.82,"False",1.37,"2025-08-05 08:14:00"
"AVGO","Large","Moderate",299.88,"Good","Uptrend","Mixed trend",276.63,302.67,296.88,"False",2.74,"2025-08-05 08:16:00"
"INTC","Large",NA,19.64,"Moderate","Uptrend","Mixed trend",19.87,21.83,19.62,"False",-4.77,"2025-08-05 08:14:00"
"SMCI","Large","Moderate",59.2796,"Good","Uptrend","Mixed trend",52.06,60.47,58.69,"False",1.84,"2025-08-05 08:14:00"
"AAPL","Large","Good",204.0991,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.06,"False",6.6,"2025-08-05 08:16:00"
"ANET","Large","Moderate",121.1,"Good","Mixed trend","Mixed trend",110.33,123.27,120.98,"False",2.37,"2025-08-05 08:14:00"
"ETN","Large","Good",372,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:14:00"
"GOOGL","Large","Good",195.1,"Moderate","Mixed trend","Mixed trend",184.78,196.53,193.15,"False",9.38,"2025-08-05 08:16:00"
"ORCL","Large","Good",257.09,"Good","Mixed trend","Mixed trend",232.83,257.14,254.52,"False",4.35,"2025-08-05 08:14:00"
"UNH","Large","Good",241.38,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.97,"False",23.11,"2025-08-05 08:15:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",107.74,114,105.69,"False",7.04,"2025-08-05 08:16:00"
"AXON","Large","Moderate",800,"Moderate",NA,"Mixed trend",724.64,775.88,792,"False",4.16,"2025-08-05 08:13:00"
"DD","Large","Poor",74.72,"Moderate",NA,"Mixed trend",69.83,75.39,74.65,"False",0.03,"2025-08-05 08:00:00"
"AMZN","Large","Good",213.42,"Good","Uptrend","Downtrend",214.94,231.56,211.29,"False",6.55,"2025-08-05 08:16:00"
"PFE","Large","Moderate",23.99,"Moderate","Uptrend","Downtrend",23.44,24.94,23.97,"False",1.38,"2025-08-05 08:14:00"
